Date,rate_BA_5D,rate_VOO_20D
2015-01,11.653067808151274,-2.8572765944756275
2015-02,12.06473969395956,3.447454876810502
2015-03,7.933673617362968,0.4860729161492145
2015-04,1.6999475120544671,1.4487384583039786
2015-05,-0.1757198925018244,2.2092180682476643
2015-06,-1.5713561777387142,-0.1698513475284471
2015-07,2.2462582144737286,1.9076882395970771
2015-08,-6.862642187754298,-4.502565285548167
2015-09,-5.775043657684309,-6.017298764947928
2015-10,7.073419344815357,2.5061159698131448
2015-11,5.201266389846815,2.604424317655891
2015-12,4.016999612074645,0.5382943647661856
2016-01,-13.645577090127114,-4.310529329965406
2016-02,-13.465081021881096,-4.195042264518427
2016-03,-6.302390010595305,2.4842383379766333
2016-04,-0.1460112692889037,2.6456014257229645
2016-05,-5.766460875829049,4.232357050508905
2016-06,-2.6965310590643443,4.320439646565188
2016-07,0.2571251371383809,7.897876025849823
2016-08,-2.107387852441678,7.637621909403879
2016-09,-0.3244983522241673,7.305840178771641
2016-10,7.725068052540651,5.080143666962439
2016-11,14.36223674964905,8.778972762641368
2016-12,17.575019418334968,10.665762335251218
2017-01,22.643347801208517,12.167437506584593
2017-02,35.45883028920493,16.009269126263327
2017-03,31.61705394990104,15.516220403932032
2017-04,36.3732912889678,16.156975317488666
2017-05,38.2794334907532,17.207934451670052
2017-06,44.41577327432942,17.339742239984048
2017-07,75.25594820094108,19.17150826866563
2017-08,72.02183133558795,18.9092732800194
2017-09,80.18081314199112,20.737473484453677
2017-10,80.4910215866089,22.89894528267089
2017-11,92.24573682679072,25.9622209472573
2017-12,102.20207356571512,26.846282017154746
2018-01,139.59967658815887,33.11639608994979
2018-02,142.38751743942657,27.33849562689814
2018-03,116.30174752941132,23.558114716474925
2018-04,117.18034376991086,23.453236770362405
2018-05,127.45005242102488,25.83321666719166
2018-06,113.85941048253969,26.13923653454065
2018-07,124.30881304290078,29.983497750566297
2018-08,114.22867191619872,33.452228126835266
2018-09,129.64686497248775,33.47363799730814
2018-10,116.43253597162126,23.69579436879755
2018-11,110.03076292498908,25.482422278827062
2018-12,93.1671297680602,13.917817398755114
2019-01,128.70012430679324,22.592002557561848
2019-02,159.23988245122572,26.091647678819573
2019-03,122.08001402209354,27.97510632261825
2019-04,117.5877447669551,32.53525169980235
2019-05,95.96909151077271,23.591637629195542
2019-06,106.95031053147748,31.735809918825037
2019-07,92.21741790349142,33.05117255122052
2019-08,104.68554699506258,30.31080352353016
2019-09,112.04803507824602,32.338777085853884
2019-10,87.80803686769131,34.668043257899086
2019-11,101.84483978385926,38.90757503603771
2019-12,78.15378400421145,42.36976119076065
2020-01,72.78972936039587,41.608340007985866
2020-02,49.29528960539804,29.551367883608368
2020-03,-19.478184562325463,13.025493532867149
2020-04,-23.36939134861872,27.26657838199881
2020-05,-20.30669939873434,32.876026967424906
2020-06,0.4442517520278466,34.800602785303994
2020-07,-13.387588945500983,42.13900009164801
2020-08,-5.6667910726795885,51.34019202745189
2020-09,-9.194248221261148,44.94515091961529
2020-10,-20.557616460880755,40.63433691196236
2020-11,16.247866907331687,55.32163766365541
2020-12,17.847055275276922,60.306183052978085
2021-01,6.77400583112564,57.87495939934946
2021-02,16.431513446044942,61.402235670267885
2021-03,39.50458960934691,67.87483982438367
2021-04,27.86138615962439,75.77365877642698
2021-05,34.402674833346644,75.94985214491403
2021-06,29.88008725410172,78.91957660010966
2021-07,22.43654193391802,82.25515692803168
2021-08,18.40247976241878,86.56428996455551
2021-09,18.416459400921337,76.86664548380566
2021-10,11.238295287810196,88.26173373314965
2021-11,6.135326035090882,85.82486903716041
2021-12,7.971905521347966,93.22232952354308
2022-01,7.257467888854285,82.07585544472676
2022-02,9.847367440322351,75.73068296296604
2022-03,2.397373417680937,81.48527298650177
2022-04,-20.398743937460207,64.73919152531096
2022-05,-29.51617184558444,64.42790222551683
2022-06,-26.32634843067545,50.231782089672805
2022-07,-13.86574267138605,63.39115719595842
2022-08,-13.276660417700317,56.00791112683237
2022-09,-34.308396892060614,41.1528752188696
2022-10,-22.331988289521863,52.06788511661569
2022-11,-2.2589706362883155,59.83803298540287
2022-12,4.121665102378613,50.11618307554673
2023-01,16.338242337752362,58.9825814804413
2023-02,9.927913268580578,54.42542036970776
2023-03,15.727234741287257,59.56980304234562
2023-04,12.48039931540914,61.49008702110791
2023-05,11.780721139795649,61.65440493947865
2023-06,14.613573074414909,71.49185335730049
2023-07,29.45980121458496,76.39893532080836
2023-08,21.175094244602757,72.81497696915825
2023-09,3.5162363114986883,63.977850425486345
2023-10,0.8762178939391463,59.83642566085642
2023-11,25.03772253488612,73.82691260697602
2023-12,40.42909381677471,81.04249191514948
2024-01,13.429864513466594,83.19463151176386
2024-02,9.387708807936669,91.89971959561244
2024-03,3.564979370662158,97.31403596036743
2024-04,-9.94284612875067,88.59124543646239
2024-05,-4.6342433098240825,97.22385162777051
2024-06,-2.267526454626978,103.35713055885196
2024-07,2.3338054122267198,104.79850066582284
2024-08,-6.677329362200856,108.77574528064606
2024-09,-18.219316682912524,112.37647650048233
2024-10,-19.55409975023028,109.43335037252145
2024-11,-16.116319363466893,120.75998702477108
2024-12,-15.128996164810548,120.72585707606969
