Date,rate_BA_5D,rate_VOO_20D
2016-01,0.0,0.7475
2016-02,-2.8023,0.3631
2016-03,4.4381,6.1635
2016-04,8.9138,4.8532
2016-05,1.5202,5.5092
2016-06,3.4746,4.9516
2016-07,5.9133,8.0529
2016-08,2.7436,7.2728
2016-09,4.0399,6.525
2016-10,11.9368,4.0384
2016-11,18.0954,7.3996
2016-12,20.5234,9.0221
2017-01,24.3687,10.0556
2017-02,36.3401,13.4646
2017-03,31.5333,12.6934
2017-04,35.3258,13.0265
2017-05,36.4497,13.8264
2017-06,41.7399,13.7461
2017-07,70.7589,15.2839
2017-08,66.511,14.8547
2017-09,73.1015,16.4705
2017-10,72.3655,18.391
2017-11,82.2861,21.1572
2017-12,90.7225,21.8357
2018-01,124.545,27.5767
2018-02,106.3078,19.4887
2018-03,83.6746,15.9328
2018-04,80.8279,14.9578
2018-05,88.9608,17.1859
2018-06,77.275,17.444
2018-07,85.5195,20.9505
2018-08,76.8625,24.1299
2018-09,89.2678,24.1209
2018-10,78.5964,14.1084
2018-11,69.8581,15.0224
2018-12,53.941,4.4886
2019-01,82.2158,12.5608
2019-02,106.3456,15.8612
2019-03,77.0513,17.612
2019-04,73.2849,21.8639
2019-05,56.0979,16.0646
2019-06,64.7867,19.9808
2019-07,52.5864,21.2252
2019-08,61.8081,18.3328
2019-09,67.6591,20.1882
2019-10,58.8494,20.3259
2019-11,63.6936,24.2116
2019-12,44.7409,27.349
2020-01,40.4465,26.2815
2020-02,31.0595,19.8213
2020-03,14.1347,15.7478
2020-04,9.7292,30.3559
2020-05,13.4436,35.9447
2020-06,43.7338,35.2146
2020-07,39.0223,39.5903
2020-08,35.3132,48.5304
2020-09,26.6259,40.6583
2020-10,15.1737,35.284
2020-11,42.0043,43.8758
2020-12,49.7355,48.4488
2021-01,44.9594,45.6177
2021-02,48.0168,42.6536
2021-03,68.6599,44.2697
2021-04,63.4273,51.1309
2021-05,69.5507,46.9645
2021-06,61.7682,49.5312
2021-07,55.2974,52.4159
2021-08,49.7362,56.1018
2021-09,49.325,48.0813
2021-10,39.8746,56.0144
2021-11,33.0595,53.5374
2021-12,24.8404,55.8343
2022-01,25.0993,46.4571
2022-02,18.5248,38.1483
2022-03,16.4164,42.2675
2022-04,-12.3561,34.5494
2022-05,-21.7384,36.0289
2022-06,-18.3306,21.1749
2022-07,-4.6277,31.8752
2022-08,-4.0875,26.0562
2022-09,-27.1575,14.2993
2022-10,-14.1291,23.2183
2022-11,4.088,29.7022
2022-12,5.4156,24.5108
2023-01,7.8261,29.2932
2023-02,6.3639,25.9536
2023-03,8.1476,29.4041
2023-04,3.3782,31.1074
2023-05,3.5958,31.3785
2023-06,6.2684,39.5074
2023-07,20.06,43.6112
2023-08,14.0863,39.288
2023-09,9.084,32.2789
2023-10,5.4119,29.0551
2023-11,30.5341,40.4823
2023-12,46.3749,46.4584
2024-01,18.3575,48.2956
2024-02,14.0856,55.4714
2024-03,7.9598,59.9707
2024-04,-6.1492,54.3559
2024-05,-0.6783,58.7198
2024-06,1.7254,63.7565
2024-07,6.4736,62.4775
2024-08,-7.779,65.2821
2024-09,-15.9934,63.7333
2024-10,-17.6,61.5953
2024-11,-18.9114,70.4058
2024-12,-7.4938,65.7986
2025-01,-7.6857,69.6123
2025-02,-9.5279,66.3646
2025-03,-11.763,60.3871
2025-04,-9.6231,59.1236
2025-05,2.323,68.5307
2025-06,2.6179,76.5585
2025-07,7.2798,79.9077
2025-08,4.5576,82.9229
2025-09,-0.5989,88.6543
2025-10,-7.5473,92.3724
2025-11,-12.9674,92.0168
2025-12,0.0909,91.3981
2026-01,11.7715,92.8862
