Date,rate_BA_5D,rate_VOO_20D
2015-01,11.653093812942505,-1.51882910156248
2015-02,12.064718863169375,3.8071257731119967
2015-03,7.933694642066968,0.9869605140686132
2015-04,1.6999228523254528,1.7466194610595842
2015-05,-0.175678384780864,2.445566983540881
2015-06,-1.5713502627781262,0.0477519160679618
2015-07,2.246277130603791,2.036068600654617
2015-08,-6.862623590257422,-4.434962688022182
2015-09,-5.775020133209219,-6.0947602684021
2015-10,7.073401275287994,2.297226585388201
2015-11,5.201261147499103,2.398859739303605
2015-12,4.01699289028461,0.3434393868079644
2016-01,-13.645583765574845,-4.5265630215236
2016-02,-13.465075399017325,-4.447779528299956
2016-03,-6.30238430786132,2.1719635519981573
2016-04,-0.1459946434918313,2.324657400692232
2016-05,-5.766474626541118,3.915343249850811
2016-06,-2.696519750494686,4.007218582956429
2016-07,0.2571486976623571,7.591784665679957
2016-08,-2.107377331688276,7.342807544163321
2016-09,-0.3244744325117565,7.01740284347534
2016-10,7.725047642251726,4.798144944232452
2016-11,14.362226971944182,8.4944422311783
2016-12,17.57499721435547,10.390327068176289
2017-01,22.643326042468725,11.902441665062536
2017-02,35.458796281602666,15.76017787509494
2017-03,31.617056907381347,15.283797205516269
2017-04,36.373293827188455,15.934843406677256
2017-05,38.27944784622193,16.99471884536743
2017-06,44.415787758858,17.13646959735502
2017-07,75.2559741537571,18.97366076231004
2017-08,72.02183384496517,18.720219105807235
2017-09,80.18082697677613,20.55443590837369
2017-10,80.49102377733503,22.72431353759768
2017-11,92.24571708742776,25.801429700851465
2017-12,102.2020766327317,26.69478495314317
2018-01,139.59965748696578,32.97912163383083
2018-02,142.38749859325702,27.2164760268774
2018-03,116.30175013637545,23.439723236274723
2018-04,117.18032562088388,23.331205483227247
2018-05,127.45003426706222,25.71676062066215
2018-06,113.8594124796668,26.03137695436699
2018-07,124.30879487973992,29.88569260805305
2018-08,114.2286740290324,33.362958986239974
2018-09,129.64686663934458,33.391852055259385
2018-10,116.43255662682716,23.634913421630863
2018-11,110.0307641390165,25.43080532073976
2018-12,93.16711214851848,13.860606249128082
2019-01,128.70014427200317,22.54732853424073
2019-02,159.23988377425252,26.049401504516624
2019-03,122.08001514273424,27.93757296327444
2019-04,117.58772801712324,32.5137938841334
2019-05,95.96911033503216,23.552870852293808
2019-06,106.95031153522838,31.70747100649749
2019-07,92.21743638242997,33.02751414585114
2019-08,104.68554796359416,30.286056010329943
2019-09,112.04803603007876,32.31786088127926
2019-10,87.80803790735796,34.65152277839791
2019-11,101.84484080619814,38.900577302932746
2019-12,78.15378500979064,42.37571805147267
2020-01,72.78973034975607,41.62133028547228
2020-02,49.29529057905411,29.542745544070304
2020-03,-19.478183603882783,12.971114443421383
2020-04,-23.369390404921297,27.26033933539757
2020-05,-20.306698469335373,32.88547514169866
2020-06,0.4442526675551894,34.81825880602938
2020-07,-13.38758804343728,42.17245773573484
2020-08,-5.666790183689274,51.40205418230139
2020-09,-9.194247344970696,44.99918321129937
2020-10,-20.55761559693241,40.6879816005868
2020-11,16.24786775928073,55.41064650609759
2020-12,17.84705611555544,60.411158812954
2021-01,6.774006660049037,57.97924749436252
2021-02,16.431514263916025,61.51731781992596
2021-03,39.50459041645653,68.00672676257085
2021-04,27.861386956252087,75.92917901997754
2021-05,34.402675619761155,76.11245282050889
2021-06,29.880088030561613,79.09255803738367
2021-07,22.43654270067217,82.4403826901436
2021-08,18.40248051970683,86.77093022749159
2021-09,18.416460148974178,77.06186742577906
2021-10,11.238296026850335,88.49487132584906
2021-11,6.135326765332927,86.0609775206248
2021-12,7.971906242998927,93.4897136604758
2022-01,7.257468602113959,82.3263944685293
2022-02,9.847368145383651,75.96183713215797
2022-03,2.3973741147301557,81.7283726604635
2022-04,-20.398743248243,64.93005813487191
2022-05,-29.516171164025184,64.61971983532375
2022-06,-26.326347756605877,50.39308583479662
2022-07,-13.8657420046433,63.58331030381245
2022-08,-13.276659758126865,56.17969746489169
2022-09,-34.30839623950389,41.27471421935711
2022-10,-22.33198764383416,52.22623177835564
2022-11,-2.258969997326521,60.024547976732265
2022-12,4.121665734753166,50.26396456036126
2023-01,16.338242963674144,59.16942433688106
2023-02,9.927913888179908,54.60519768015544
2023-03,15.72723535469056,59.76582276741029
2023-04,12.48039992273917,61.69376490761032
2023-05,11.780721741171462,61.859997639001584
2023-06,14.613573669952109,71.72742589717238
2023-07,29.459801804395823,76.66096759862168
2023-08,21.175094828796404,73.06741059141612
2023-09,3.516236890181079,64.21148072131176
2023-10,0.8762184672133078,60.05627190869769
2023-11,25.037723102852173,74.10481039153206
2023-12,40.42909437953006,81.3479154800975
2024-01,13.429865071105972,83.5070390295549
2024-02,9.387709360552288,92.24761273241472
2024-03,3.5649799183437025,97.68815637281962
2024-04,-9.942845585915885,88.93484653945521
2024-05,-4.634242771750996,97.60024044498644
2024-06,-2.2675259212327936,103.75723231459908
2024-07,2.333805941022682,105.20664599076636
2024-08,-6.677328837924524,109.20046117557628
2024-09,-18.219316163079203,112.81713109724404
2024-10,-19.55409923476531,109.866800213918
2024-11,-16.11631885229746,121.24140942071276
2024-12,-4.357190381704267,115.09322906386954
2025-01,-8.681202323475812,116.42897318374136
