Date,rate_BA_5D,rate_VOO_20D
2015-01,11.653048353195206,-1.5188198547363196
2015-02,12.06470608393353,3.8071162058512575
2015-03,7.933685057640072,0.9869747467041056
2015-04,1.6998968742370837,1.7466177154541018
2015-05,-0.1757285213470405,2.445603182474776
2015-06,-1.571345254625578,0.0477881883893749
2015-07,2.2462570948600824,2.036079910278321
2015-08,-6.862625720130056,-4.434917724609355
2015-09,-5.775045083999608,-6.09477198181152
2015-10,7.07343970662897,2.2972188741510635
2015-11,5.201260636329663,2.398870985031132
2015-12,4.017004625467169,0.3435089351947473
2016-01,-13.645566769463668,-4.526540833609438
2016-02,-13.465076625823968,-4.447779787190753
2016-03,-6.30239742445945,2.171956075668336
2016-04,-0.1460377693176084,2.3246516333187417
2016-05,-5.766468566258743,3.915403328365752
2016-06,-2.696520234760469,4.007257826554156
2016-07,0.2571300827026501,7.591755643081677
2016-08,-2.107376017252593,7.342825314839696
2016-09,-0.3244674932306401,7.01738249171866
2016-10,7.725073986551045,4.79815294514534
2016-11,14.362254003206898,8.494450282096878
2016-12,17.57501119934084,10.390324661560069
2017-01,22.64332716310942,11.902439057570248
2017-02,35.45882154704909,15.760175025092238
2017-03,31.61705734552658,15.28382252529692
2017-04,36.37330656406799,15.934848906155285
2017-05,38.279436966705326,16.99475137176516
2017-06,44.41577723177019,17.136474742028042
2017-07,75.25596347761154,18.9736924467087
2017-08,72.02183463495429,18.72022300928291
2017-09,80.1808051706202,20.55449332607495
2017-10,80.49103598916192,22.724316779872368
2017-11,92.24571819496154,25.80142395210268
2017-12,102.2020770471934,26.69479667972876
2018-01,139.5997010969865,32.979123651604915
2018-02,142.38754155457326,27.216478150196565
2018-03,116.30177127056125,23.439734579086323
2018-04,117.18034668731688,23.331207764788388
2018-05,127.45001421447029,25.716745627267045
2018-06,113.85943320607032,26.03136188311912
2018-07,124.30881534316325,29.885703125693585
2018-08,114.22867416534426,33.36298676893448
2018-09,129.64684733432273,33.39184593001656
2018-10,116.4325567573385,23.63489888844592
2018-11,110.03076426680884,25.43082427819572
2018-12,93.16711227370284,13.86063363367198
2019-01,128.70010716323856,22.5473224723816
2019-02,159.23988377425252,26.049370668747866
2019-03,122.08001514273424,27.937591754766625
2019-04,117.58774598218808,32.51379614099468
2019-05,95.96909270350136,23.552865014676705
2019-06,106.9503117025202,31.70746527557376
2019-07,92.21740172481536,33.02754066916875
2019-08,104.6855481250161,30.28605015871819
2019-09,112.04803618871756,32.31783127054677
2019-10,87.80803795934126,34.65150944661286
2019-11,101.84484085731506,38.90061134096783
2019-12,78.15378506006962,42.375736474834525
2020-01,72.78973039922407,41.62131690892865
2020-02,49.29529062773692,29.54272453344437
2020-03,-19.47818355596064,12.971100720047968
2020-04,-23.36939035773643,27.260364910301792
2020-05,-20.30669842286542,32.88546109274662
2020-06,0.4442527133315499,34.8182603166495
2020-07,-13.387587998334084,42.17247452713464
2020-08,-5.666790139239753,51.40204012431269
2020-09,-9.194247301156167,44.99919982812066
2020-10,-20.557615553735,40.687982896509325
2020-11,16.24786780187819,55.410647954411
2020-12,17.847056157569362,60.41111458859378
2021-01,6.7740067014952166,57.97924877919378
2021-02,16.431514304809582,61.51734907684328
2021-03,39.504590456812025,68.0066985412397
2021-04,27.861386996083446,75.9291952769292
2021-05,34.40267565908188,76.11246898641342
2021-06,29.880088069384627,79.09258844505986
2021-07,22.43654273900988,82.44035469560626
2021-08,18.40248055757123,86.77096022288006
2021-09,18.416460186376817,77.06185418226661
2021-10,11.238296063802355,88.49485824244856
2021-11,6.135326801845031,86.06100720896042
2021-12,7.971906279081464,93.48971459862206
2022-01,7.257468637776943,82.32638127216075
2022-02,9.847368180636716,75.96182408799797
2022-03,2.397374149582609,81.7283876471953
2022-04,-20.398743213782133,64.93004514347034
2022-05,-29.51617112994723,64.61972089174061
2022-06,-26.326347722902387,50.393059379913005
2022-07,-13.865741971306168,63.58333860372463
2022-08,-13.276659725148177,56.17967118515508
2022-09,-34.30839620687605,41.27470139921472
2022-10,-22.33198761154977,52.22621899679085
2022-11,-2.2589699653784323,60.02453523294131
2022-12,4.121665766371896,50.26395204327771
2023-01,16.33824299497022,59.16941194798995
2023-02,9.92791391915986,54.60519867151434
2023-03,15.72723538536074,59.7658104737091
2023-04,12.480399953105682,61.693792348049655
2023-05,11.780721771240232,61.8599986012029
2023-06,14.613573699728978,71.72742693936247
2023-07,29.459801833886367,76.66096866028127
2023-08,21.175094858006084,73.0674247222174
2023-09,3.5162369191151788,64.21148187867651
2023-10,0.8762184958770014,60.05627296925484
2023-11,25.03772313125048,74.10482441266379
2023-12,40.42909440766782,81.34790378262582
2024-01,13.429865098987936,83.5070400890697
2024-02,9.387709388183051,92.24760097008784
2024-03,3.564979945727753,97.68816994673864
2024-04,-9.942845558774138,88.93485999298096
2024-05,-4.634242744847339,97.60024127899972
2024-06,-2.2675258945630827,103.75723314136008
2024-07,2.333805967462488,105.20664681040007
2024-08,-6.677328811710703,109.2004619882046
2024-09,-18.21931613708754,112.81713190298564
2024-10,-19.55409920899206,109.86680101288866
2024-11,-16.116318826738983,121.24141021302545
2024-12,-4.357190356357021,115.0932298496341
2025-01,-4.5597488411449945,119.90914774316256
