Date,rate_BA_5D,rate_VOO_20D
2015-01,11.653035350799556,-1.5188290557861417
2015-02,12.064697202046704,3.80712582143148
2015-03,7.93365815162661,0.9869769992828514
2015-04,1.6999290481567453,1.7466515701293872
2015-05,-0.175699665069573,2.445618679046646
2015-06,-1.5713554109845762,0.0477813971383245
2015-07,2.246282532691968,2.036065773010254
2015-08,-6.862635061475963,-4.434965196397567
2015-09,-5.775048764419555,-6.094763441467277
2015-10,7.073398696205846,2.2972448002208434
2015-11,5.201270095825206,2.3988661289215063
2015-12,4.017002089280353,0.3434540845430822
2016-01,-13.64558699689592,-4.52655820192609
2016-02,-13.465078874969471,-4.447766081237791
2016-03,-6.302387997865678,2.17194927072526
2016-04,-0.1460218512591149,2.3246746722950684
2016-05,-5.766471888860059,3.9153872744242415
2016-06,-2.696510531375273,4.007195320129409
2016-07,0.2571396045685015,7.591761192703261
2016-08,-2.107372616359149,7.342802260625936
2016-09,-0.3244832538257802,7.017406398426407
2016-10,7.725069652723238,4.798138123885454
2016-11,14.36223828315737,8.494416877746591
2016-12,17.575008500366216,10.390301630249033
2017-01,22.64331306927021,11.902435872591454
2017-02,35.45879491848418,15.76015330844458
2017-03,31.61705504526411,15.283772698811138
2017-04,36.37329298111489,15.934855522945025
2017-05,38.27941101608276,16.994731067657476
2017-06,44.41578637375372,17.13649988359023
2017-07,75.25596065020564,18.973681757450112
2017-08,72.0218320791071,18.72022096460515
2017-09,80.18082526285508,20.55446396322813
2017-10,80.49101086447581,22.72431419481551
2017-11,92.24571563911437,25.80141253789268
2017-12,102.20207489199257,26.69478557483572
2018-01,139.5996994827672,32.97911324350458
2018-02,142.3874971777109,27.21647720649916
2018-03,116.30174875621796,23.43972438640596
2018-04,117.18032427438878,23.331232208810214
2018-05,127.45005337033956,25.71673541041784
2018-06,113.85943135159518,26.03138611265672
2018-07,124.30881373995,29.885701731595127
2018-08,114.22865293087428,33.36301056450739
2018-09,129.64686523918485,33.39191200057321
2018-10,116.4325746718062,23.63487258602712
2018-11,110.03076279719672,25.430823096116395
2018-12,93.16712964287584,13.860624036049373
2019-01,128.70012418411255,22.547354571380616
2019-02,159.23988221067543,26.04936120829864
2019-03,122.0799954160544,27.93759896821242
2019-04,117.58774436187744,32.51380310202545
2019-05,95.96909094280667,23.552880466885064
2019-06,106.95030997383812,31.707480668778864
2019-07,92.21741752011437,33.02751532336645
2019-08,104.68554645698948,30.28604083653501
2019-09,112.04803454945008,32.31783752309867
2019-10,87.80803634785799,34.65147521946794
2019-11,101.84483927268984,38.900593401845306
2019-12,78.15378350142181,42.37573489104725
2020-01,72.78972886571577,41.62134714951053
2020-02,49.29528911857,29.542778418404737
2020-03,-19.478185041546816,12.97108500790598
2020-04,-23.36939182046742,27.260380591876697
2020-05,-20.30669986343382,32.88547690755672
2020-06,0.444251294264153,34.81826072863681
2020-07,-13.387589396532828,42.17242875346017
2020-08,-5.666791517174763,51.40202508843464
2020-09,-9.194248659406378,44.9992003100804
2020-10,-20.557616892854924,40.68798350127314
2020-11,16.247866481357143,55.41064803960589
2020-12,17.847054855137646,60.41116019941357
2021-01,6.774005416663931,57.97924886208614
2021-02,16.43151303710937,61.51736372385661
2021-03,39.50458920579207,68.00674246727793
2021-04,27.861385761310544,75.92917997593074
2021-05,34.4026744401394,76.11246812135748
2021-06,29.88008686587178,79.09252918262726
2021-07,22.43654155054093,82.44038303518298
2021-08,18.40247938377475,86.7709449222706
2021-09,18.416459026894927,77.06185328460322
2021-10,11.238294918290116,88.49488573952182
2021-11,6.135325669969838,86.06099183536713
2021-12,7.971905160522463,93.4897276980232
2022-01,7.257467532224449,82.32639429021435
2022-02,9.847367087791724,75.96185095188537
2022-03,2.397373069156305,81.72837255590612
2022-04,-20.398744282068822,64.93005782472416
2022-05,-29.51617218636405,64.6197335338169
2022-06,-26.32634876771025,50.39309938242147
2022-07,-13.865743004757414,63.58333737025055
2022-08,-13.276660747487057,56.17968348406721
2022-09,-34.30839721833898,41.274700289868285
2022-10,-22.331988612365706,52.22624485047993
2022-11,-2.258970955769213,60.02454733777045
2022-12,4.121664786191337,50.26393715478956
2023-01,16.338242024791505,59.16942371095932
2023-02,9.927912958780947,54.60521031535757
2023-03,15.72723443458559,59.765835275802615
2023-04,12.480399011744137,61.69380394261425
2023-05,11.780720839107753,61.85998381304274
2023-06,14.6135727766463,71.72743854626404
2023-07,29.459800919679505,76.66095398044588
2023-08,21.17509395250594,73.06742308647517
2023-09,3.516236022157493,64.21148025836587
2023-10,0.8762176073020989,60.05627153606952
2023-11,25.037722250903105,74.1048229927487
2023-12,40.42909353539703,81.34791519871985
2024-01,13.429864234646892,83.5070259888389
2024-02,9.387708531628869,92.2476123732146
2024-03,3.5649790968213857,97.68816868707113
2024-04,-9.94284640016808,88.9348461323291
2024-05,-4.63424357886063,97.60024009523896
2024-06,-2.267526721324087,103.75723196789286
2024-07,2.333805147828749,105.20664564704892
2024-08,-6.677329624339034,109.20046083479664
2024-09,-18.219316942829188,112.81713075935237
2024-10,-19.55410000796277,109.86679987886572
2024-11,-16.116319619051612,121.24140908845268
2024-12,-4.357191142121608,115.09322873435536
2025-01,-4.559749620468878,119.90914663702546
2025-02,-5.54562615935783,116.16985520879231
2025-03,-16.54900009912059,108.62436225897264
