Date,rate_BA_5D,rate_VOO_20D
2015-01,11.65306787300111,-1.51879234313963
2015-02,12.06471228154502,3.8071452458699806
2015-03,7.933701926231396,0.9869846668243644
2015-04,1.6999347831726077,1.7466314224243271
2015-05,-0.1756745204925525,2.4455800183614373
2015-06,-1.5713225015912655,0.0477737764631225
2015-07,2.246277766704563,2.036059111595168
2015-08,-6.862617596520315,-4.434914146423319
2015-09,-5.7750147354125865,-6.094758380889875
2015-10,7.073437049865738,2.2972408051924464
2015-11,5.201283514022825,2.398863237380988
2015-12,4.017002268277703,0.3434697259756536
2016-01,-13.645569830213256,-4.526550753457192
2016-02,-13.465068549346917,-4.447759129333473
2016-03,-6.302378317594526,2.171944526195535
2016-04,-0.146006908192342,2.324667684218462
2016-05,-5.766457096099842,3.915390767415383
2016-06,-2.6965027024118404,4.007246413381482
2016-07,0.2571342231750595,7.591774333190937
2016-08,-2.10737832278296,7.342805327642532
2016-09,-0.3244886980923733,7.017401148015812
2016-10,7.725051909405267,4.798160965629261
2016-11,14.362244417190562,8.494430121103935
2016-12,17.57501395965577,10.390333508911144
2017-01,22.643292844038765,11.90245718941323
2017-02,35.45882404609964,15.76017349158394
2017-03,31.617060576847635,15.28378371565684
2017-04,36.37331031851934,15.93482932702428
2017-05,38.279452191162136,16.994713881683367
2017-06,44.41575652387066,17.1364835018035
2017-07,75.25597822713851,18.97368329095841
2017-08,72.02184930836073,18.720195401972006
2017-09,80.18080801212089,20.55447528435204
2017-10,80.49103874947686,22.724334566824787
2017-11,92.24572070821128,25.80141496594748
2017-12,102.2020794925174,26.694788268836778
2018-01,139.59966075575983,32.979142046476674
2018-02,142.38750154231147,27.21648797607424
2018-03,116.30177422256472,23.43974377498628
2018-04,117.18032887491368,23.33119098253949
2018-05,127.45005764225552,25.716737309047176
2018-06,113.85941558234636,26.031396519150874
2018-07,124.3087979119041,29.885703543923125
2018-08,114.22863745557996,33.36300399576824
2018-09,129.64686953967552,33.39186264767855
2018-10,116.4325594654489,23.634907035989983
2018-11,110.03078612009686,25.4308325109482
2018-12,93.16711505905464,13.860616503968547
2019-01,128.7001473083496,22.547363485565185
2019-02,159.2399050011729,26.049370067372045
2019-03,122.07999992810764,27.937591164955755
2019-04,117.5877308237328,32.51380365177372
2019-05,95.96911308966742,23.5528560532464
2019-06,106.95031423977936,31.70749700997093
2019-07,92.2174390386854,33.02752371719908
2019-08,104.68555057324863,30.286064875150977
2019-09,112.0480385947392,32.31783781393642
2019-10,87.80804042854957,34.65152387004791
2019-11,101.84484328536988,38.90059409192404
2019-12,78.15378744832024,42.37573536869738
2020-01,72.78973274895452,41.62133157164052
2020-02,49.29529294017006,29.54275485193163
2020-03,-19.478181279659257,12.971100240826615
2020-04,-23.36938811645507,27.26035638533373
2020-05,-20.306696215542875,32.885491746497884
2020-06,0.4442548877089836,34.81825999621493
2020-07,-13.387585855932782,42.1725053586399
2020-08,-5.666788027887748,51.4020094747129
2020-09,-9.194245219966335,44.99915405240742
2020-10,-20.55761350185769,40.68799811231587
2020-11,16.24786982525721,55.41066312842899
2020-12,17.847058153230865,60.41114502381628
2021-01,6.774008670188292,57.979249027870814
2021-02,16.43151624725341,61.51734907684328
2021-03,39.50459237369739,68.00671315634878
2021-04,27.861388888074213,75.92918037424458
2021-05,34.40267752681636,76.11246886845124
2021-06,29.88008991347688,79.09257388180117
2021-07,22.436544560050976,82.44039833593371
2021-08,18.40248235613036,86.77094567955865
2021-09,18.416461963002284,77.06186832344244
2021-10,11.23829781902268,88.49487232355327
2021-11,6.135328536169871,86.06096430124556
2021-12,7.971907993002514,93.48971441820932
2022-01,7.257470331768667,82.32638116517177
2022-02,9.84736985515726,75.96182398223877
2022-03,2.397375805074531,81.72837363633245
2022-04,-20.398741576891265,64.93004514347034
2022-05,-29.51616951124403,64.6197346924676
2022-06,-26.326346121987143,50.39307316346222
2022-07,-13.865740387792158,63.5833385703875
2022-08,-13.276658158661204,56.17967125111243
2022-09,-34.30839465705383,41.27471513293655
2022-10,-22.331986078041467,52.22623268231845
2022-11,-2.2589684478441896,60.02453529683749
2022-12,4.121667268261464,50.26393848277615
2023-01,16.33824448153438,59.16941172891734
2023-02,9.927915390708254,54.60521177141595
2023-03,15.727236842193616,59.76582362617493
2023-04,12.480401395514471,61.693792226583646
2023-05,11.78072319950778,61.859998541065295
2023-06,14.613575114129818,71.72746616704258
2023-07,29.459803234687243,76.6609685423191
2023-08,21.175096245465987,73.06742460537865
2023-09,3.5162382934858405,64.21149477638389
2023-10,0.8762198574030711,60.05627291192744
2023-11,25.037724480169786,74.10481147066754
2023-12,40.42909574421174,81.34791654933267
2024-01,13.429866423381466,83.5070400333058
2024-02,9.387710700645124,92.24760091482626
2024-03,3.564981246471421,97.688182562215
2024-04,-9.942844269541506,88.93484732656563
2024-05,-4.634241466923761,97.60024127899976
2024-06,-2.2675246277518823,103.75723308802068
2024-07,2.3338072233529017,105.20664675752052
2024-08,-6.677327566554392,109.20046193577691
2024-09,-18.2193149024834,112.81713185100232
2024-10,-19.55409798476274,109.8668009613422
2024-11,-16.116317612711573,121.24141016190846
2024-12,-4.357189152362906,115.0932297989396
2025-01,-7.660291597835345,117.62402906455374
