Date,rate_BA_5D,rate_VOO_20D
2015-01-02,0.0,0.0
2015-03-03,19.95,4.16
2015-04-29,12.55,4.33
2015-06-25,10.19,4.4
2015-08-21,2.35,-1.85
2015-10-19,7.53,1.66
2015-12-15,14.25,2.44
2016-02-12,-14.53,-6.18
2016-04-12,1.9,4.06
2016-06-08,5.48,7.23
2016-08-04,3.99,9.68
2016-09-30,5.23,10.15
2016-11-28,20.37,12.13
2017-01-26,35.48,17.06
2017-03-24,41.43,19.63
2017-05-22,48.15,22.18
2017-07-19,69.14,26.22
2017-09-14,96.43,27.43
2017-11-09,109.93,31.74
2018-01-09,152.36,40.26
2018-03-08,175.17,39.45
2018-05-04,161.58,35.44
2018-07-02,161.84,38.51
2018-08-28,173.76,47.37
2018-10-24,173.98,34.89
2018-12-21,134.33,22.56
2019-02-21,220.16,40.89
2019-04-18,188.78,47.33
2019-06-17,168.97,46.47
2019-08-13,151.83,48.14
2019-10-09,181.38,47.59
2019-12-05,158.89,57.43
2020-02-04,136.38,66.08
2020-04-01,-2.54,24.36
2020-05-29,8.77,53.53
2020-07-27,26.61,63.11
2020-09-22,16.35,66.54
2020-11-17,55.58,80.97
2021-01-15,50.68,88.39
2021-03-16,87.43,97.48
2021-05-12,61.84,101.72
2021-07-09,72.95,116.12
2021-09-03,57.6,123.5
2021-11-01,54.87,126.35
2021-12-29,48.26,135.04
2022-02-25,46.43,114.12
2022-04-25,31.14,109.06
2022-06-22,8.15,82.44
2022-08-18,21.92,107.6
2022-10-14,3.72,73.3
2022-12-12,35.55,92.41
2023-02-09,50.58,96.29
2023-04-10,49.35,97.31
2023-06-06,46.78,105.16
2023-08-03,60.64,114.82
2023-09-29,36.66,104.81
2023-11-27,52.79,116.73
2024-01-25,41.83,132.47
2024-03-22,33.03,147.79
2024-05-20,28.03,150.52
2024-07-18,25.02,160.64
2024-09-13,14.46,163.58
2024-11-08,11.67,179.86
2024-11-12,10.1,179.25
