Date,rate_BA_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-07 00:00:00,-0.25,-0.25,0.0,100.0,0.0,0.0,0.0
2019-02-05 00:00:00,18.09,5.22,12.87,100.0,0.0,12.87,0.0
2019-03-06 00:00:00,21.94,6.73,15.21,97.18,-2.82,19.32,0.54
2019-04-03 00:00:00,10.49,10.06,0.43,87.02,-10.16,19.32,2.51
2019-05-02 00:00:00,7.86,11.78,-3.92,84.03,-2.99,19.32,3.09
2019-05-31 00:00:00,-1.91,5.68,-7.59,81.51,-2.52,19.32,3.57
2019-06-28 00:00:00,4.51,12.39,-7.88,81.31,-0.2,19.32,3.61
2019-07-29 00:00:00,-2.32,15.47,-17.79,74.5,-6.81,19.32,4.93
2019-08-26 00:00:00,3.09,10.2,-7.11,81.84,7.34,19.32,3.51
2019-09-24 00:00:00,9.52,13.61,-4.09,83.91,2.07,19.32,3.11
2019-10-22 00:00:00,-3.29,14.19,-17.48,74.71,-9.2,19.32,4.89
2019-11-19 00:00:00,5.27,18.94,-13.67,77.33,2.62,19.32,4.38
2019-12-18 00:00:00,-5.12,21.71,-26.83,68.29,-9.04,19.32,6.13
2020-01-17 00:00:00,-6.96,26.23,-33.19,63.92,-4.37,19.32,6.97
2020-02-18 00:00:00,-2.67,27.81,-30.48,65.78,1.86,19.32,6.61
2020-03-17 00:00:00,-64.09,-3.82,-60.27,45.31,-20.47,19.32,10.57
2020-04-15 00:00:00,-57.2,5.44,-62.64,43.68,-1.63,19.32,10.88
2020-05-13 00:00:00,-63.87,6.82,-70.69,38.15,-5.53,19.32,11.95
2020-06-11 00:00:00,-49.02,13.92,-62.94,43.47,5.32,19.32,10.92
2020-07-10 00:00:00,-46.13,20.13,-66.26,41.19,-2.28,19.32,11.36
2020-08-07 00:00:00,-48.24,26.3,-74.54,35.5,-5.69,19.32,12.46
2020-09-04 00:00:00,-47.54,29.08,-76.62,34.07,-1.43,19.32,12.74
