Date,rate_BA_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2019-01-02,0.0,0.0,0.0,91.54,0.0
2019-01-31,4.36,1.9,2.46,94.35,2.81
2019-03-01,11.51,4.45,7.06,99.59,5.24
2019-03-29,3.81,4.9,-1.09,90.3,-9.29
2019-04-29,3.5,7.58,-4.08,86.89,-3.41
2019-05-28,0.36,4.33,-3.97,87.02,0.13
2019-06-25,2.24,7.2,-4.96,85.89,-1.13
2019-07-24,1.21,9.37,-8.16,82.24,-3.65
2019-08-21,-1.58,7.24,-8.82,81.49,-0.75
2019-09-19,4.2,9.32,-5.12,85.71,4.22
2019-10-17,2.2,8.87,-6.67,83.94,-1.77
2019-11-14,1.99,11.34,-9.35,80.89,-3.05
2019-12-13,-1.36,13.19,-14.55,74.96,-5.93
2020-01-14,-2.57,15.64,-18.21,70.79,-4.17
2020-02-12,-0.61,18.03,-18.64,70.3,-0.49
2020-03-12,-25.65,-3.7,-21.95,66.53,-3.77
2020-04-09,-17.29,3.89,-21.18,67.4,0.87
2020-05-08,-24.47,7.3,-31.77,55.33,-12.07
2020-06-08,13.39,14.68,-1.29,90.07,34.74
2020-07-07,-6.74,12.36,-19.1,69.77,-20.3
2020-08-04,-12.13,16.26,-28.39,59.19,-10.58
2020-09-01,-9.39,21.66,-31.05,56.15,-3.04
2020-09-30,-12.06,17.41,-29.47,57.96,1.81
2020-10-28,-18.73,15.44,-34.17,52.6,-5.36
2020-11-25,8.36,24.05,-15.69,73.66,21.06
2020-12-24,8.18,25.6,-17.42,71.69,-1.97
2021-01-26,2.3,29.15,-26.85,60.94,-10.75
2021-02-24,12.94,31.06,-18.12,70.89,9.95
2021-03-24,16.8,30.35,-13.55,76.1,5.21
2021-04-22,14.88,35.95,-21.07,67.53,-8.57
2021-05-20,12.28,36.67,-24.39,63.75,-3.78
2021-06-18,16.06,36.95,-20.89,67.73,3.98
2021-07-19,4.22,38.99,-34.77,51.91,-15.82
2021-08-16,12.83,44.26,-31.43,55.72,3.81
2021-09-14,6.0,43.6,-37.6,48.69,-7.03
2021-10-12,10.68,41.09,-30.41,56.88,8.19
2021-11-09,9.6,49.14,-39.54,46.48,-10.4
2021-12-08,5.79,49.66,-43.87,41.54,-4.94
2022-01-06,5.92,49.24,-43.32,42.17,0.63
2022-02-04,4.01,44.67,-40.66,45.2,3.03
2022-03-07,-10.53,37.68,-48.21,36.6,-8.6
2022-04-04,-1.95,46.58,-48.53,36.23,-0.37
2022-05-03,-16.61,36.93,-53.54,30.52,-5.71
2022-06-01,-25.55,35.31,-60.86,22.18,-8.34
2022-06-30,-23.19,27.61,-50.8,33.64,11.46
2022-07-29,-14.38,35.9,-50.28,34.24,0.6
2022-08-26,-12.34,34.27,-46.61,38.42,4.18
2022-09-26,-26.84,24.87,-51.71,32.61,-5.81
2022-10-24,-21.11,27.92,-49.03,35.66,3.05
2022-11-21,-9.06,31.72,-40.78,45.06,9.4
2022-12-20,-3.07,28.33,-31.4,55.76,10.7
2023-01-20,4.13,31.98,-27.85,59.8,4.04
2023-02-17,6.04,34.71,-28.67,58.87,-0.93
2023-03-20,3.35,31.83,-28.48,59.08,0.21
2023-04-18,4.76,36.36,-31.6,55.53,-3.55
2023-05-16,1.83,35.42,-33.59,53.26,-2.27
2023-06-14,8.08,41.83,-33.75,53.08,-0.18
2023-07-14,6.61,44.74,-38.13,48.09,-4.99
2023-08-11,15.42,43.86,-28.44,59.13,11.04
2023-09-11,5.79,44.56,-38.77,47.36,-11.77
2023-10-09,-3.0,40.69,-43.69,41.75,-5.61
2023-11-06,-1.26,41.47,-42.73,42.84,1.09
2023-12-05,14.82,46.52,-31.7,55.41,12.57
2024-01-04,19.02,49.07,-30.05,57.29,1.88
2024-02-02,5.15,55.53,-50.38,34.12,-23.17
2024-03-04,1.7,59.84,-58.14,25.28,-8.84
2024-04-02,-3.17,61.42,-64.59,17.93,-7.35
2024-04-30,-11.05,57.39,-68.44,13.54,-4.39
2024-05-29,-9.56,63.18,-72.74,8.64,-4.9
2024-06-27,-5.33,68.42,-73.75,7.49,-1.15
2024-07-26,-3.62,67.5,-71.12,10.49,3.0
2024-08-23,-8.27,71.75,-80.02,0.34,-10.15
