Date,rate_BA_5D,rate_VOO_20D
2015-01,6.354,-3.4132
2015-02,7.6612,1.8945
2015-03,5.6304,-0.2632
2015-04,-0.5976,0.3667
2015-05,-3.9661,1.2291
2015-06,-4.8837,-1.0339
2015-07,-1.0589,0.8676
2015-08,-9.2768,-5.0606
2015-09,-9.8197,-6.816
2015-10,2.4941,1.3367
2015-11,0.5843,-0.8589
2015-12,-1.2781,-2.7077
2016-01,-9.6165,-6.8384
2016-02,-10.9394,-6.5873
2016-03,-3.7606,0.0193
2016-04,2.1444,0.236
2016-05,-3.6729,1.8523
2016-06,-0.9314,2.0395
2016-07,1.951,5.6205
2016-08,-0.5707,5.4728
2016-09,1.106,5.227
2016-10,9.1934,3.1231
2016-11,15.8445,6.7502
2016-12,19.0504,8.6792
2017-01,23.9003,10.1358
2017-02,36.7126,13.9198
2017-03,32.8356,13.5157
2017-04,37.5359,14.1746
2017-05,39.4323,15.2666
2017-06,45.5818,15.4485
2017-07,76.4528,17.2725
2017-08,73.1923,17.0671
2017-09,81.1969,18.9198
2017-10,81.4836,21.1013
2017-11,93.0935,24.1537
2017-12,103.0427,25.0715
2018-01,140.4122,31.2389
2018-02,122.1475,22.9915
2018-03,98.5313,19.4671
2018-04,96.1528,18.5528
2018-05,105.6616,20.9392
2018-06,93.6107,21.321
2018-07,103.2044,25.0401
2018-08,94.2603,28.4456
2018-09,108.408,28.5555
2018-10,97.1586,18.2007
2018-11,87.9045,19.1763
2018-12,70.5,8.3056
2019-01,102.1498,16.6509
2019-02,129.3891,20.0866
2019-03,97.068,21.9449
2019-04,93.1926,26.3969
2019-05,74.1914,20.4246
2019-06,84.0882,24.503
2019-07,70.6115,25.843
2019-08,81.0307,22.8724
2019-09,87.7196,24.8265
2019-10,77.9891,24.9719
2019-11,83.4856,29.04
2019-12,62.2383,32.353
2020-01,57.454,31.2978
2020-02,46.9867,24.6326
2020-03,28.0238,20.4116
2020-04,22.8294,35.6351
2020-05,26.7615,41.4844
2020-06,60.5348,40.7677
2020-07,55.2915,45.3789
2020-08,51.0916,54.7704
2020-09,41.3209,46.6303
2020-10,28.4645,41.0756
2020-11,58.274,50.0844
2020-12,66.8666,54.9276
2021-01,61.5325,52.0563
2021-02,64.915,49.0174
2021-03,87.9046,50.7567
2021-04,82.1243,57.991
2021-05,88.9758,53.6717
2021-06,80.3356,56.411
2021-07,73.1294,59.4902
2021-08,66.9224,63.4166
2021-09,66.4369,55.0608
2021-10,55.898,63.4238
2021-11,48.2502,60.8924
2021-12,39.0139,63.3579
2022-01,39.2381,53.5545
2022-02,31.8267,44.8644
2022-03,29.3853,49.2071
2022-04,-2.6668,41.1301
2022-05,-13.2427,42.6897
2022-06,-9.6493,27.1341
2022-07,5.3513,38.3383
2022-08,5.8522,32.2395
2022-09,-19.7956,19.8935
2022-10,-5.5613,29.2146
2022-11,14.3518,35.9819
2022-12,15.711,30.5347
2023-01,18.2364,35.5242
2023-02,16.5494,32.02
2023-03,18.4138,35.6212
2023-04,13.1133,37.404
2023-05,13.266,37.6846
2023-06,16.1071,46.2064
2023-07,31.0966,50.5196
2023-08,24.5148,45.9871
2023-09,18.9732,38.6524
2023-10,14.8964,35.2761
2023-11,42.2013,47.2388
2023-12,59.4403,53.5146
2024-01,28.8573,55.4574
2024-02,24.1481,63.0004
2024-03,17.42,67.7435
2024-04,2.0103,61.8772
2024-05,7.8793,66.4648
2024-06,10.4245,71.7807
2024-07,15.5099,70.4616
2024-08,-0.0371,73.4314
2024-09,-9.0201,71.8345
2024-10,-10.8377,69.6086
2024-11,-12.3481,78.9071
2024-12,-0.1021,74.1003
2025-01,-0.3802,78.1254
2025-02,-2.4334,74.7321
2025-03,-4.9206,68.4867
2025-04,-2.7107,67.1675
2025-05,10.0707,77.0634
2025-06,10.3234,85.5228
2025-07,15.2822,89.0665
2025-08,12.2902,92.2392
2025-09,6.7178,98.3031
2025-10,5.6448,99.0943
