Date,rate_BA_5D,rate_VOO_20D
2015-01,11.65307432556153,-1.518865859985341
2015-02,12.06470180257162,3.807067644755047
2015-03,7.933713113784813,0.98695016288759
2015-04,1.6999364089965718,1.7466224807739517
2015-05,-0.1756873970031658,2.4455631497701136
2015-06,-1.5713466480799965,0.0477686909267083
2015-07,2.246254345893872,2.0360424346923978
2015-08,-6.862627564324264,-4.434959498087543
2015-09,-5.775035223388658,-6.094785783386215
2015-10,7.073429521734087,2.297206327264978
2015-11,5.201264406204231,2.398835809707656
2015-12,4.016996842017551,0.3434926564143348
2016-01,-13.64557399259294,-4.52654679652621
2016-02,-13.465084282938625,-4.447791850789374
2016-03,-6.302380665779106,2.171940740585332
2016-04,-0.1460024741677501,2.324665381038904
2016-05,-5.766465712229407,3.915369942559166
2016-06,-2.696523472233825,4.0072343067370175
2016-07,0.2571448568344125,7.591760991668717
2016-08,-2.1073747393290043,7.342803162711031
2016-09,-0.3244784790385702,7.017378959308984
2016-10,7.725086458620822,4.798131523132332
2016-11,14.362265506108615,8.494428987820957
2016-12,17.574985928344745,10.390305325012218
2017-01,22.643339015667262,11.902448460212137
2017-02,35.45883369700113,15.760194082472069
2017-03,31.617069334030145,15.28380438859125
2017-04,36.37330677558637,15.934822717074717
2017-05,38.27944876632692,16.99471639175416
2017-06,44.41577653921805,17.13647632894211
2017-07,75.2559511241913,18.973693743228925
2017-08,72.02181114335492,18.72022380065921
2017-09,80.18081589328543,20.554440464019773
2017-10,80.49100158822198,22.72429986833846
2017-11,92.24573942523531,25.80141662534079
2017-12,102.2020548174059,26.69481602704849
2018-01,139.5996362469322,32.979090732373706
2018-02,142.38747719124038,27.21648066241926
2018-03,116.30174956130983,23.43972833004
2018-04,117.18032505984422,23.331218787030505
2018-05,127.45005391802108,25.71672212655205
2018-06,113.8594321005178,26.03136458640876
2018-07,124.30879456606785,29.885705766677884
2018-08,114.22867331339516,33.36297212371828
2018-09,129.64688537763513,33.391831337140964
2018-10,116.4325557458756,23.634884574240832
2018-11,110.03076327641806,25.430818495591502
2018-12,93.16711130352412,13.86061940422838
2019-01,128.70012482818603,22.547341118011488
2019-02,159.23990133278045,26.04936453471465
2019-03,122.08001452343282,27.9375777879862
2019-04,117.58774537457164,32.51379029630266
2019-05,95.96909210713709,23.55287538358901
2019-06,106.95031111699883,31.707451180059262
2019-07,92.21741847855706,33.02751928097862
2019-08,104.68554739861742,30.286060731988208
2019-09,112.048035474843,32.3178572854667
2019-10,87.80803736153295,34.651519347497995
2019-11,101.84484026947024,38.90060556475324
2019-12,78.15378448186156,42.37571533640878
2020-01,72.78972983034195,41.621343216803794
2020-02,49.295290067884665,29.542734921773285
2020-03,-19.47818410706519,12.971087676405912
2020-04,-23.36939090036244,27.260359649188715
2020-05,-20.30669895726983,32.88548726214786
2020-06,0.4442521869033156,34.81824004671468
2020-07,-13.38758851702072,42.17245455596028
2020-08,-5.666790650409192,51.40200434079378
2020-09,-9.194247805023192,44.9992256352016
2020-10,-20.55761605050529,40.68796282099336
2020-11,16.247867312007493,55.410643162197545
2020-12,17.84705567440923,60.41114017120779
2021-01,6.77400622486426,57.97924399216112
2021-02,16.431513834533717,61.51731411905925
2021-03,39.50458999272397,68.00670813209133
2021-04,27.86138653802253,75.92919007893353
2021-05,34.40267520689353,76.11247833017202
2021-06,29.880087622920183,79.09256854363937
2021-07,22.436542298126216,82.44036411151887
2021-08,18.402480122130616,86.77095505438912
2021-09,18.41645975624644,77.06189202397044
2021-10,11.238295638854256,88.49483885873082
2021-11,6.135326381955841,86.06098791031611
2021-12,7.971905864132167,93.48972381914923
2022-01,7.25746822765263,82.3263905277696
2022-02,9.84736777522648,75.96183313093515
2022-03,2.397373748779308,81.72838261101462
2022-04,-20.398743610082025,64.93005401679908
2022-05,-29.51617152184379,64.61972956373427
2022-06,-26.326348110492397,50.39308180723088
2022-07,-13.865742354683242,63.583306420036
2022-08,-13.276660104402914,56.17966638675813
2022-09,-34.308396582096165,41.27471061398123
2022-10,-22.3319879828202,52.22625516228929
2022-11,-2.2589703327814625,60.0245443506241
2022-12,4.121665402756536,50.26393419843853
2023-01,16.338242635065203,59.169420878663374
2023-02,9.927913562890268,54.6051941949093
2023-03,15.727235032653809,59.76580613388063
2023-04,12.480399603890913,61.69378814228927
2023-05,11.780721425449148,61.85998127222998
2023-06,14.613573357295074,71.72744915564084
2023-07,29.45980149474512,76.66095142951382
2023-08,21.17509452209474,73.06740759742374
2023-09,3.516236586372812,64.21149082687667
2023-10,0.8762181662443691,60.05628191939025
2023-11,25.037722804669983,74.10480759429933
2023-12,40.42909408408348,81.34791270852746
2024-01,13.42986477834529,83.50703628318092
2024-02,9.387709070429072,92.24759719848636
2024-03,3.5649796308108828,97.68817887905668
2024-04,-9.94284587090416,88.93485628813349
2024-05,-4.6342430542393735,97.60023766045822
2024-06,-2.267526201264747,103.75722950094476
2024-07,2.3338056634047977,105.20664320136764
2024-08,-6.6773291131696055,109.20045841001853
2024-09,-18.219316435991708,112.81712835512324
2024-10,-19.554099505384425,109.86679749484024
2024-11,-16.116319120661405,121.241406724294
2024-12,-4.35719064785035,115.0932263897352
2025-01,-9.691306507298192,112.74038730758916
