Date,rate_BA_5D,rate_VOO_20D
2015-01,11.65307432556153,-1.518829010009759
2015-02,12.064729278564457,3.8071451975504766
2015-03,7.933687549591073,0.986967510223402
2015-04,1.699918374633791,1.7466516174316604
2015-05,-0.1757024459838718,2.44560931650799
2015-06,-1.571345583234507,0.0477733851841577
2015-07,2.24623239326478,2.036083360672003
2015-08,-6.862632590823681,-4.434930579291441
2015-09,-5.775046540832518,-6.09475030059814
2015-10,7.073412436051818,2.297229003212675
2015-11,5.201271373748795,2.398860425949101
2015-12,4.016991061870878,0.3434664230346884
2016-01,-13.645571503775445,-4.526533323560433
2016-02,-13.465074887847894,-4.447762605285632
2016-03,-6.302389596223823,2.171950804233558
2016-04,-0.145998400968661,2.3246773784862063
2016-05,-5.766465712229407,3.915391363779719
2016-06,-2.6965168852555177,4.007256050912966
2016-07,0.2571395208358806,7.59179256324769
2016-08,-2.1073801118759783,7.342787458147315
2016-09,-0.3244716791673041,7.017373407537297
2016-10,7.725050275885548,4.79815247842541
2016-11,14.362230390389774,8.494469037373875
2016-12,17.57501245681763,10.390334367675802
2017-01,22.643316873550432,11.902439647381136
2017-02,35.458799149831144,15.760203567504892
2017-03,31.61703520325254,15.283832884924765
2017-04,36.37329686776525,15.934804453093433
2017-05,38.27942667503359,16.994753672027606
2017-06,44.41576638314033,17.136476968088466
2017-07,75.25595248997212,18.973703663110754
2017-08,72.02184719397806,18.72023411698776
2017-09,80.18081758465487,20.554468428443464
2017-10,80.49101447917396,22.724300657871808
2017-11,92.24569677299922,25.80142586898806
2017-12,102.2020555427139,26.694807204375405
2018-01,139.599680159619,32.97909932809129
2018-02,142.3875206833864,27.21648872316802
2018-03,116.30172994146348,23.43973580589296
2018-04,117.18034685562876,23.33122667898784
2018-05,127.45005499512811,25.71675584411624
2018-06,113.85941278280214,26.03140635503727
2018-07,124.30881549999935,29.88568756224894
2018-08,114.22867431869506,33.36298796166315
2018-09,129.64686692271025,33.39187223998361
2018-10,116.43255690416376,23.63489168710913
2018-11,110.03076441057527,25.430833820819853
2018-12,93.16711241453524,13.86064310611026
2019-01,128.7001447167206,22.54734835617068
2019-02,159.23990258063526,26.049387905794053
2019-03,122.07999755411882,27.937576118762685
2019-04,117.58772849453622,32.513796864347654
2019-05,95.96911080360417,23.55289033706103
2019-06,106.95031199528091,31.70745795537775
2019-07,92.21743683426722,33.02751707594736
2019-08,104.68554840750444,30.28605050846572
2019-09,112.04803646633545,32.31786339306009
2019-10,87.80803833622043,34.65150968053785
2019-11,101.84484122791292,38.9005958554586
2019-12,78.15378542459209,42.37575276134056
2020-01,72.78973075786715,41.62130142999465
2020-02,49.295290980687234,29.542763843354724
2020-03,-19.478183208525166,12.9711244440079
2020-04,-23.36939001564612,27.26038080420863
2020-05,-20.306698085958296,32.88547711667149
2020-06,0.4442530452102078,34.818198623201745
2020-07,-13.387587671335998,42.17249052922867
2020-08,-5.666789816980766,51.40199397211491
2020-09,-9.194246983500886,44.99919985002792
2020-10,-20.55761524055372,40.68796770230148
2020-11,16.247868110709728,55.410647634930086
2020-12,17.84705646217033,60.41112986922592
2021-01,6.774007001979943,57.97921881866457
2021-02,16.431514601287866,61.5173638260905
2021-03,39.50459074938926,68.00669787537426
2021-04,27.86138728486098,75.92919450021722
2021-05,34.40267594415716,76.11246786577274
2021-06,29.88008835085134,79.09255813444113
2021-07,22.436543016958232,82.44038278598786
2021-08,18.402480832088152,86.7709303221526
2021-09,18.41646045754597,77.06185300408339
2021-10,11.23829633170439,88.49487127042106
2021-11,6.13532706655775,86.06097746585665
2021-12,7.971906540679939,93.48971360635196
2022-01,7.257468896333563,82.32640839598902
2022-02,9.847368436221426,75.96183700877224
2022-03,2.397374402262953,81.72837260818484
2022-04,-20.398742963940897,64.93007183272115
2022-05,-29.516170882882,64.61973378940158
2022-06,-26.32634747855216,50.39307220291307
2022-07,-13.865741729611925,63.58333772029048
2022-08,-13.2766594860528,56.17967041015628
2022-09,-34.30839597032425,41.274687355528506
2022-10,-22.331987377487973,52.22624538317231
2022-11,-2.2589697337547787,60.02453448216123
2022-12,4.121665995607682,50.26395130023762
2023-01,16.338243221866854,59.16942450900955
2023-02,9.927914143764616,54.60518447182396
2023-03,15.727235607719424,59.76582296676638
2023-04,12.48040017326282,61.69376519609207
2023-05,11.780721989238964,61.859997924655104
2023-06,14.6135739156112,71.727439305574
2023-07,29.45980204769283,76.66096787878185
2023-08,21.175095069776283,73.06742394816084
2023-09,3.516237128887556,64.21148111192237
2023-10,0.8762187036888802,60.05625946159008
2023-11,25.03772333713816,74.10482374530369
2023-12,40.42909461166661,81.34791588809513
2024-01,13.429865301132216,83.50702667194716
2024-02,9.38770958850621,92.24761305016872
2024-03,3.56498014426232,97.688169357981
2024-04,-9.942845361996532,88.9348467973017
2024-05,-4.634242549795853,97.60024075437848
2024-06,-2.2675257012076844,103.75723262130076
2024-07,2.3338061591510195,105.206646294824
2024-08,-6.677328621660539,109.20046147703518
2024-09,-18.219315948647964,112.81713139614816
2024-10,-19.554099022136,109.86680051031033
2024-11,-16.116318641440063,121.2414097146352
2024-12,-4.357190172589509,115.0932293553628
2025-01,-4.559748658883756,119.90914725294267
2025-02,-2.404447663749121,120.24751725024716
