Date,rate_BA_5D,rate_VOO_20D
2015-01,11.653041900634786,-1.5188290557861417
2015-02,12.064725189209003,3.8071644770304447
2015-03,7.933702056884773,0.9869983730316224
2015-04,1.6999397827148544,1.746628709411624
2015-05,-0.1757029266357346,2.4455856412251897
2015-06,-1.5713294328961849,0.047770537240166
2015-07,2.246266361236593,2.036071331977851
2015-08,-6.862634946187329,-4.434953827751997
2015-09,-5.775062934494013,-6.094779755401591
2015-10,7.073413551330576,2.297230954950513
2015-11,5.201271501541149,2.398872518539452
2015-12,4.017004330561735,0.3434599826519502
2016-01,-13.645564852578286,-4.526560673304958
2016-02,-13.465076216888406,-4.447788122558583
2016-03,-6.302390842199312,2.171925165176392
2016-04,-0.1459995736514785,2.324677649105311
2016-05,-5.76647509511311,3.915361348470059
2016-06,-2.69652023476048,4.007243346364886
2016-07,0.257141981506348,7.5917895729065155
2016-08,-2.107389099121082,7.34281148747038
2016-09,-0.3244674932306401,7.017397174835205
2016-10,7.725059947635815,4.798148144597603
2016-11,14.362240551471729,8.494407659848546
2016-12,17.574997858428954,10.390321717224138
2017-01,22.643351723450888,11.902464515392609
2017-02,35.45880942549529,15.760199194166402
2017-03,31.61704538440704,15.283790515354712
2017-04,36.373307330822136,15.93483668412834
2017-05,38.279449303054825,16.994730403137215
2017-06,44.41576554218416,17.136499487846145
2017-07,75.25596335780622,18.97367207455636
2017-08,72.0218575456793,18.720202327381497
2017-09,80.18081645707524,20.554464278950423
2017-10,80.49101303329469,22.724288127790192
2017-11,92.2456951968935,25.801457979838062
2017-12,102.20203273268002,26.694795146220464
2018-01,139.5996579510538,32.9790959785863
2018-02,142.38749904544537,27.21644214962693
2018-03,116.30177155809405,23.439707029724133
2018-04,117.180346519005,23.331223312750105
2018-05,127.45005488559178,25.716727092197967
2018-06,113.8593925200174,26.03136957922647
2018-07,124.30879528054328,29.885719177072723
2018-08,114.22865434510972,33.36297689463299
2018-09,129.64686682269885,33.3918699730583
2018-10,116.43257602586137,23.634906155038404
2018-11,110.03074511313442,25.43079769500096
2018-12,93.16711232064696,13.860607219306797
2019-01,128.70012582496645,22.54732917831421
2019-02,159.23988393963086,26.04937748314353
2019-03,122.07999711176068,27.93758209360564
2019-04,117.58772817626092,32.51381925201415
2019-05,95.9691104912228,23.55287113627682
2019-06,106.95031168857922,31.70747128531717
2019-07,92.21743653304236,33.02752295044491
2019-08,104.68554811156424,30.28607250240394
2019-09,112.04803617549769,32.31782904960372
2019-10,87.80803805031212,34.65149128037795
2019-11,101.84484094676974,38.900625522995
2019-12,78.15378514805779,42.37573476534986
2020-01,72.78973048579309,41.62133082962036
2020-02,49.295290712931816,29.54274666377479
2020-03,-19.47818347209691,12.97110753381252
2020-04,-23.369390275162917,27.26037967177173
2020-05,-20.30669834154302,32.88547600139273
2020-06,0.4442527934402029,34.81822895494149
2020-07,-13.38758791940351,42.172458930969256
2020-08,-5.6667900614530975,51.4020088301949
2020-09,-9.194247224480756,44.99916871948242
2020-10,-20.557615478139525,40.68798227014676
2020-11,16.24786787642374,55.41063182195028
2020-12,17.84705623109375,60.41114382641937
2021-01,6.774006774025998,57.97926285800421
2021-02,16.431514376373315,61.51730286621096
2021-03,39.50459052743411,68.00671152195179
2021-04,27.861387065788374,75.92916421687141
2021-05,34.402675727893154,76.11248234088606
2021-06,29.88008813732485,79.09257250358488
2021-07,22.436542806100856,82.44035337295531
2021-08,18.402480623833934,86.77092986777978
2021-09,18.416460251831435,77.06183833927062
2021-10,11.23829612846836,88.494870974805
2021-11,6.135326865741209,86.06097717375985
2021-12,7.971906342225932,93.48971320944392
2022-01,7.257468700187153,82.3263800417878
2022-02,9.84736824232957,75.96183686775998
2022-03,2.397374210574421,81.72838637508046
2022-04,-20.39874315347563,64.93005773857203
2022-05,-29.516171070310797,64.61973344862196
2022-06,-26.3263476639213,50.3930717984713
2022-07,-13.86574191296618,63.58330998710966
2022-08,-13.276659667435508,56.17966991547616
2022-09,-34.308396149777344,41.274700338810064
2022-10,-22.331987555052105,52.226231471654
2022-11,-2.258969909469277,60.024547577381135
2022-12,4.121665821704679,50.26395082595669
2023-01,16.338243049738367,59.16942413345648
2023-02,9.927913973374803,54.60518410006439
2023-03,15.727235439033516,59.765822506713896
2023-04,12.480400006247038,61.69380435256202
2023-05,11.78072182386063,61.85999738341688
2023-06,14.613573751838471,71.7274388589211
2023-07,29.45980188549482,76.66095431958712
2023-08,21.17509490912301,73.06743650163922
2023-09,3.5162369697498974,64.21148070684468
2023-10,0.8762185460384986,60.05625906029817
2023-11,25.037723180947506,74.10482343292237
2023-12,40.42909445690892,81.3479155785797
2024-01,13.429865147781396,83.5070391271418
2024-02,9.387709436536904,92.24761274623016
2024-03,3.564979993649886,97.68815633174351
2024-04,-9.9428455112761,88.93484649874257
2024-05,-4.634242697765945,97.60024040463098
2024-06,-2.2675258478910942,103.7572322745945
2024-07,2.3338060137321204,105.20664595110664
2024-08,-6.677328765836521,109.2004611362555
2024-09,-18.219316091602124,112.8171310582565
2024-10,-19.55409916388887,109.86680017525812
2024-11,-16.116318782011664,121.24140938237508
2024-12,-4.357190311999348,115.0932290258486
2025-01,-7.773722558537455,112.47062233596554
