Date,rate_BA_5D,rate_VOO_20D
2015-01,6.3363,-3.5177
2015-02,8.3189,1.8034
2015-03,5.8349,-0.4386
2015-04,-0.9831,0.3124
2015-05,-2.5815,1.1978
2015-06,-3.7625,-1.0769
2015-07,0.1126,0.8299
2015-08,-8.5527,-5.1327
2015-09,-9.111,-6.8019
2015-10,3.401,1.4676
2015-11,1.8723,1.6362
2015-12,-0.4251,-2.0181
2016-01,-15.9443,-6.207
2016-02,-15.9122,-6.0172
2016-03,-8.7553,0.5909
2016-04,-2.8339,0.7779
2016-05,-8.0898,2.385
2016-06,-5.2671,2.5472
2016-07,-2.2719,6.1314
2016-08,-4.4737,5.9606
2016-09,-2.6961,5.6856
2016-10,5.2772,3.5422
2016-11,11.8636,7.191
2016-12,15.0951,9.1197
2017-01,19.8819,10.5734
2017-02,32.4328,14.3713
2017-03,28.8026,13.9618
2017-04,33.4618,14.6092
2017-05,35.4057,15.6969
2017-06,41.4681,15.8718
2017-07,71.5994,17.6968
2017-08,68.5111,17.4806
2017-09,76.397,19.3207
2017-10,76.7455,21.5
2017-11,88.1042,24.5613
2017-12,97.9055,25.4765
2018-01,134.4714,31.6693
2018-02,116.7761,23.5121
2018-03,99.0399,19.9608
2018-04,96.7419,19.1283
2018-05,106.285,21.5215
2018-06,94.1809,21.8868
2018-07,103.8089,25.6292
2018-08,94.8251,29.0401
2018-09,109.0239,29.1388
2018-10,97.672,21.9599
2018-11,86.3369,23.0749
2018-12,68.8383,11.7886
2019-01,100.1284,20.319
2019-02,127.1788,23.797
2019-03,95.1254,25.6541
2019-04,91.3305,30.1743
2019-05,72.5231,21.5217
2019-06,82.356,29.4331
2019-07,69.5828,30.7622
2019-08,80.8071,28.1093
2019-09,87.4899,30.1391
2019-10,66.4145,32.4242
2019-11,78.8671,36.6374
2019-12,58.1594,40.0509
2020-01,53.5253,39.3266
2020-02,32.7543,27.427
2020-03,-27.6127,9.0272
2020-04,-30.8313,23.4789
2020-05,-27.8938,28.9861
2020-06,-8.9765,30.8845
2020-07,-21.1969,38.0281
2020-08,-14.3753,47.038
2020-09,-17.4504,40.8786
2020-10,-27.6687,36.721
2020-11,-3.5169,46.5833
2020-12,-1.9591,51.3733
2021-01,-10.9009,48.6611
2021-02,-2.816,47.5026
2021-03,16.689,53.5248
2021-04,7.248,60.8732
2021-05,8.5776,57.1735
2021-06,5.1563,59.9749
2021-07,-0.6043,63.1028
2021-08,-3.6559,67.0966
2021-09,-3.4167,58.5355
2021-10,-9.0719,68.8974
2021-11,-13.074,66.8215
2021-12,-14.9695,68.7995
2022-01,-14.5484,59.2087
2022-02,-17.2413,51.592
2022-03,-19.2628,56.0141
2022-04,-39.5556,46.8756
2022-05,-46.0895,49.6983
2022-06,-43.395,32.3555
2022-07,-33.5481,44.1085
2022-08,-33.3509,40.8953
2022-09,-39.4133,35.6007
2022-10,-32.0272,40.8885
2022-11,-16.5822,48.1758
2022-12,-14.3426,41.6071
2023-01,-10.1923,48.1304
2023-02,-11.9505,44.1745
2023-03,-9.4605,47.6365
2023-04,-13.0048,49.4957
2023-05,-12.5352,49.7167
2023-06,-10.1077,58.9131
2023-07,1.7442,63.5217
2023-08,-3.3635,58.7923
2023-09,-8.8252,50.7282
2023-10,-11.9977,46.9601
2023-11,9.2074,59.9071
2023-12,22.3108,66.6479
2024-01,12.8155,64.3668
2024-02,9.0842,72.2876
2024-03,3.2761,77.2485
2024-04,-10.1847,70.9998
2024-05,-7.0872,75.925
2024-06,-10.0379,81.4895
2024-07,-7.3474,80.0272
2024-08,-19.2179,84.3283
2024-09,-27.5572,83.3967
2024-10,-28.6523,80.9709
2024-11,-27.6764,90.8436
2024-12,-17.4075,84.6806
2025-01,-20.6189,85.4813
2025-02,-20.8311,81.9164
2025-03,-22.2441,76.0329
2025-04,-20.9479,75.2606
2025-05,-12.5906,85.6064
2025-06,-13.5754,86.9549
