Date,rate_BA_5D,rate_VOO_20D
2015-01,11.653061355590832,-1.5236761779784946
2015-02,12.064684997558617,3.8192788035074976
2015-03,7.933682949066179,0.9901221313476816
2015-04,1.6998866302490478,1.7522245819092008
2015-05,-0.1756851577758733,2.4533771870931087
2015-06,-1.5713394797188809,0.047910297938758
2015-07,2.246253770828255,2.0242529563903933
2015-08,-6.86262563493516,-4.468841806199797
2015-09,-5.775051800918574,-6.131997005462631
2015-10,7.07342554855348,2.288447880831645
2015-11,5.201236350059535,2.391773683547993
2015-12,4.016980329366837,0.3309544319739954
2016-01,-13.645577990668157,-4.520275698525555
2016-02,-13.465070471445715,-4.446783657836906
2016-03,-6.302392088174813,2.193164545059223
2016-04,-0.1460256989422759,2.3531748827765986
2016-05,-5.766463400522859,3.931884757147897
2016-06,-2.6965212436475205,4.0209836755049855
2016-07,0.2571347669601431,7.586313804626488
2016-08,-2.107383470989399,7.33480618649438
2016-09,-0.3244748855937507,7.009796273665003
2016-10,7.725059447578775,4.799584829247516
2016-11,14.362240519523638,8.481916562080393
2016-12,17.57498586700441,10.370855631408691
2017-01,22.643338956686176,11.881579461611237
2017-02,35.45880899952076,15.731045989425096
2017-03,31.617057071685807,15.25510256440299
2017-04,36.37331829623518,15.904059831816596
2017-05,38.27943640441895,16.961075870005303
2017-06,44.41578820407008,17.09806458922356
2017-07,75.25595098042488,18.944068242788337
2017-08,72.02183421672474,18.69250802404232
2017-09,80.18080476469154,20.53523224370621
2017-10,80.49102434692385,22.70620714416505
2017-11,92.24569526078965,25.77790843815276
2017-12,102.20205407137487,26.67515140801509
2018-01,139.59967921126517,32.9573097851402
2018-02,142.38749847529485,27.21376527483037
2018-03,116.30174979133608,23.436299158096308
2018-04,117.18032505984422,23.33900981623953
2018-05,127.45007433573409,25.72494521513442
2018-06,113.85939178892622,26.034247152284152
2018-07,124.30879435695302,29.8876668850292
2018-08,114.22867331339516,33.36152357482911
2018-09,129.64684670091714,33.390959050551714
2018-10,116.4325559416426,23.59528472754297
2018-11,110.03076327641806,25.3905198979378
2018-12,93.16711149130064,13.827194652790942
2019-01,128.70012501220708,22.510161906280523
2019-02,159.23988314280794,26.011175121980568
2019-03,122.08001452343282,27.8991145662161
2019-04,117.5877272937703,32.474308452966085
2019-05,95.9691096250746,23.516415531582304
2019-06,106.95029319347036,31.6697689050848
2019-07,92.2174182047163,32.99004299354556
2019-08,104.6855472910028,30.249588855141084
2019-09,112.0480353690838,32.2817171638752
2019-10,87.80803725756631,34.615935688859324
2019-11,101.84484016723636,38.86550743637085
2019-12,78.15378438130365,42.34139040012048
2020-01,72.78972973140596,41.587504455566425
2020-02,49.295289970519065,29.50816210356216
2020-03,-19.478184202909464,12.934553910255463
2020-04,-23.369390994732186,27.17016972937953
2020-05,-20.30669905020973,32.78022039979878
2020-06,0.4442520953505946,34.70797996133834
2020-07,-13.387588607227096,42.06143773606246
2020-08,-5.666790739308225,51.2717905063353
2020-09,-9.19424789265223,44.86265562765941
2020-10,-20.557616136900126,40.55198327249878
2020-11,16.247867226812573,55.28255239486697
2020-12,17.847055590381355,60.28717781819384
2021-01,6.7740061419719,57.85629805817476
2021-02,16.431513752746586,61.39796235717774
2021-03,39.504589912013024,67.89237001900925
2021-04,27.86138645835976,75.82076602073771
2021-05,34.40267512825208,76.00630298340624
2021-06,29.88008754527418,78.98793721104876
2021-07,22.436542221450814,82.33945877990725
2021-08,18.40248004640179,86.6618592966339
2021-09,18.416459681441143,76.94597186167648
2021-10,11.23829556495024,88.36376603680347
2021-11,6.135326308931632,85.92714373234342
2021-12,7.971905791967071,93.33841862469842
2022-01,7.257468156326663,82.1646808109727
2022-02,9.847367704720345,75.81706784197931
2022-03,2.397373679074377,81.59433713410118
2022-04,-20.39874367900376,64.82898825639019
2022-05,-29.51617158999972,64.51898771514892
2022-06,-26.32634817789936,50.284739878727855
2022-07,-13.86574242135753,63.48665759293932
2022-08,-13.276660170360277,56.095760730538345
2022-09,-34.30839664735185,41.21452654883202
2022-10,-22.33198804738897,52.14873112423548
2022-11,-2.25897039667764,59.93504430532457
2022-12,4.121665339519076,50.18904791086732
2023-01,16.33824257247303,59.081484523228255
2023-02,9.92791350093032,54.5087576423414
2023-03,15.727234971313496,59.66275277099611
2023-04,12.480399543157915,61.58822291534727
2023-05,11.780721365311583,61.75459509367103
2023-06,14.613573297741356,71.61441149339399
2023-07,29.45980143576403,76.53769201865563
2023-08,21.17509446367536,72.94896824689594
2023-09,3.516236528504568,64.08347663130853
2023-10,0.8762181089169596,59.93556886676541
2023-11,25.037722747873392,73.96764840994943
2023-12,40.42909402780796,81.20261724083578
2024-01,13.429864722581344,83.35971747561368
2024-02,9.387709015167523,92.09075471235396
2024-03,3.564979576042737,97.52569922719682
2024-04,-9.942845925187626,88.78244759240614
2024-05,-4.634243108046676,97.4389797671134
2024-06,-2.267526254604169,103.58994056821076
2024-07,2.333805610525208,105.0383235318414
2024-08,-6.677329165597234,109.02860049803644
2024-09,-18.219316487975025,112.64222803199895
2024-10,-19.554099556930915,109.69534593546896
2024-11,-16.116319171778347,121.05942188110356
2024-12,-10.315137488499149,122.06719808682529
