Date,rate_BA_5D,rate_VOO_20D
2015-01,11.653087327957156,-1.518865768432609
2015-02,12.064708192189544,3.8070967330932737
2015-03,7.93368812465669,0.9869647312164442
2015-04,1.6999054313659778,1.7466341354370083
2015-05,-0.1756837215423412,2.445568261464448
2015-06,-1.571329542432498,0.0477798167637377
2015-07,2.2462525248527543,2.036018041610732
2015-08,-6.862626797570115,-4.434952682495108
2015-09,-5.775042016983023,-6.094749427795398
2015-10,7.073391229802928,2.297204981023615
2015-11,5.201263256073019,2.398863956451436
2015-12,4.016984517024125,0.3434915243295755
2016-01,-13.645567998613616,-4.526556339808863
2016-02,-13.465065922037745,-4.447784081013984
2016-03,-6.302381624221787,2.171949174880994
2016-04,-0.1460166643927896,2.3246752135333004
2016-05,-5.766472539265932,3.915378206464992
2016-06,-2.696505648362002,4.007233547411482
2016-07,0.2571442434311066,7.591780266189585
2016-08,-2.1073741551353664,7.342839679173085
2016-09,-0.3244725156263728,7.017387602719394
2016-10,7.725073953213912,4.798167252582064
2016-11,14.362241062641148,8.494435760815943
2016-12,17.574998778533946,10.390329889831552
2017-01,22.643328785089345,11.902454299339894
2017-02,35.4588107318172,15.760171049329983
2017-03,31.617059015955263,15.283800436837346
2017-04,36.37329649760805,15.93482784639557
2017-05,38.27943791236879,16.994712705993663
2017-06,44.415766036864255,17.13648162201913
2017-07,75.25598792088033,18.97369029021263
2017-08,72.02183586640794,18.72022115048497
2017-09,80.18081753955168,20.55446527122051
2017-10,80.49101443535942,22.72431656079974
2017-11,92.2457191108068,25.801432640075703
2017-12,102.20203439052682,26.69478781292891
2018-01,139.59968068424024,32.979097834938464
2018-02,142.38752095863148,27.216479172535447
2018-03,116.30175142068865,23.439726686668404
2018-04,117.18034711744724,23.331226417169336
2018-05,127.45005525071282,25.716763833727164
2018-06,113.8594331882388,26.03139748205141
2018-07,124.30879562906787,29.885687597101395
2018-08,114.22863542794124,33.36300494995119
2018-09,129.64686735609305,33.39184726350206
2018-10,116.43253830451155,23.634908765265283
2018-11,110.03078441087406,25.43083420419694
2018-12,93.16709476369742,13.860626727512916
2019-01,128.70012723579407,22.5473733505249
2019-02,159.23988520252004,26.049396373973188
2019-03,122.08001654353508,27.937600914588344
2019-04,117.5877293914939,32.51381356408463
2019-05,95.96909405242072,23.55288279554579
2019-06,106.95031302691372,31.70748295510036
2019-07,92.21740302555904,33.0275096953256
2019-08,104.68554940293969,30.286075488709585
2019-09,112.04803744460796,32.31780780660696
2019-10,87.80803919394542,34.65152613132283
2019-11,101.84484207134248,38.90058019104004
2019-12,78.15378625419494,42.37575301273535
2020-01,72.7897315740893,41.62133347615888
2020-02,49.29529178395349,29.542756531488344
2020-03,-19.478182417809958,12.971086062192928
2020-04,-23.36938923709575,27.260350125239466
2020-05,-20.306697319204147,32.88549328000619
2020-06,0.4442538005202667,34.818261140624095
2020-07,-13.387586927133444,42.17244473300261
2020-08,-5.66678908356375,51.401995016678526
2020-09,-9.194246260561256,44.9992008796692
2020-10,-20.557614527796343,40.6879994082384
2020-11,16.2478688135677,55.410648721165146
2020-12,17.847057155400115,60.41114590610872
2021-01,6.774007685841754,57.97924989824039
2021-02,16.431515276031504,61.51732006907147
2021-03,39.50459141525471,68.00669914657192
2021-04,27.86138794207884,75.92916654700738
2021-05,34.40267659294911,76.11246981214867
2021-06,29.880088991430757,79.0925746582611
2021-07,22.436543649530407,82.44037014970782
2021-08,18.402481456850797,86.77096113162573
2021-09,18.41646107468955,77.06188366150278
2021-10,11.238296941412496,88.49487339516145
2021-11,6.13532766900744,86.06096528707235
2021-12,7.971907136041989,93.4897294299855
2022-01,7.257469484772794,82.32635391652308
2022-02,9.84736901789698,75.96183871854588
2022-03,2.39737497732857,81.72837429852919
2022-04,-20.39874239533669,64.9300734006903
2022-05,-29.516170320595624,64.619721436988
2022-06,-26.32634692244476,50.39305991916867
2022-07,-13.865741179549165,63.5833392371302
2022-08,-13.276658941904696,56.17965829262685
2022-09,-34.30839543196495,41.27471578549324
2022-10,-22.331986844795612,52.22624675525866
2022-11,-2.2589692066113054,60.02453593579931
2022-12,4.121666517316691,50.26393921000687
2023-01,16.338243738252302,59.16941254261563
2023-02,9.927914654934057,54.605199260133695
2023-03,15.727236113777176,59.76579787330629
2023-04,12.480400674310063,61.693793016112686
2023-05,11.780722485374008,61.85999920257868
2023-06,14.613574406929386,71.72744066042114
2023-07,29.459802534286798,76.6609691616205
2023-08,21.17509555173602,73.0673991771153
2023-09,3.5162376063005096,64.21149544186864
2023-10,0.8762191766400251,60.0562736571838
2023-11,25.03772380571012,74.10481220902338
2023-12,40.42909507593979,81.34793010389696
2024-01,13.4298657611847,83.50704081400092
2024-02,9.387710044414078,92.24761441789234
2024-03,3.5649805960995984,97.68817065872466
2024-04,-9.942844914157831,88.93486069866621
2024-05,-4.634242105885544,97.60024203230206
2024-06,-2.267525261157477,103.75723383477252
2024-07,2.3338065954076948,105.20664749783488
2024-08,-6.677328189132559,109.20046266976384
2024-09,-18.21931551978547,112.81713257876898
2024-10,-19.554098596877388,109.86680168299316
2024-11,-16.11631821972528,121.24141087754565
2024-12,-4.357189754359969,115.09323050866244
2025-01,-4.5597482440823285,119.90914839678908
2025-02,-5.978146769298753,112.86661911364304
