Date,rate_BA_5D,rate_VOO_20D
2015-01,11.3472,37.6004
2015-02,11.8608,42.8123
2015-03,7.7416,40.1472
2015-04,1.4536,40.9864
2015-05,-0.4153,41.7378
2015-06,-1.7612,39.3871
2015-07,2.0256,41.3919
2015-08,-20.3672,35.0634
2015-09,-8.791,33.4234
2015-10,3.8862,41.8036
2015-11,2.2973,41.9091
2015-12,1.3805,39.8744
2016-01,-15.631,35.041
2016-02,-15.2542,35.1366
2016-03,-8.1284,41.7535
2016-04,-1.9835,41.9182
2016-05,-7.3869,43.5016
2016-06,-4.31,43.5889
2016-07,-1.3151,47.15
2016-08,-3.5784,46.9052
2016-09,-1.7661,46.5782
2016-10,6.2231,44.3644
2016-11,12.8489,48.067
2016-12,16.0843,49.9499
2017-01,21.1286,51.4514
2017-02,33.8052,55.2882
2017-03,30.0296,54.8177
2017-04,34.765,55.4684
2017-05,36.6804,56.5305
2017-06,42.776,56.6725
2017-07,73.263,58.5108
2017-08,70.1023,58.259
2017-09,78.2106,60.0996
2017-10,78.5479,62.27
2017-11,90.1852,65.3349
2017-12,100.0573,66.229
2018-01,137.064,72.5117
2018-02,121.2549,66.7637
2018-03,97.6822,62.9975
2018-04,98.6968,62.8932
2018-05,108.314,65.2833
2018-06,96.0256,65.5965
2018-07,105.7903,69.4538
2018-08,96.7244,72.9293
2018-09,111.0541,72.9605
2018-10,99.077,63.1946
2018-11,93.3618,64.9872
2018-12,5.5025,53.4327
2019-01,100.8647,62.1301
2019-02,127.9637,65.6295
2019-03,95.5884,67.5149
2019-04,91.828,72.0736
2019-05,72.9693,63.1155
2019-06,82.8783,71.2616
2019-07,70.0569,72.5813
2019-08,81.2615,69.8439
2019-09,87.9538,71.872
2019-10,66.6549,74.214
2019-11,79.3032,78.462
2019-12,58.424,81.9235
2020-01,53.8234,81.1672
2020-02,33.0542,69.0828
2020-03,-10.7417,52.5583
2020-04,-7.198,66.7909
2020-05,-3.8209,72.3993
2020-06,20.8297,74.3231
2020-07,3.9249,81.6722
2020-08,12.8929,90.8795
2020-09,8.3974,84.4813
2020-10,-5.4183,80.1756
2020-11,37.993,94.8637
2020-12,39.6338,99.861
2021-01,26.2654,97.4285
2021-02,37.4149,100.9623
2021-03,64.3882,107.4572
2021-04,50.452,115.3651
2021-05,57.9115,115.5474
2021-06,52.3926,118.5269
2021-07,43.4615,121.8704
2021-08,38.5216,126.1893
2021-09,38.3263,116.4781
2021-10,29.733,127.8892
2021-11,23.6136,125.4526
2021-12,25.5299,132.8593
2022-01,24.5183,121.7323
2022-02,27.3446,115.3888
2022-03,18.5286,121.1539
2022-04,-2.5227,104.4003
2022-05,-4.5547,104.0887
2022-06,-4.4682,89.8573
2022-07,11.0665,103.0485
2022-08,11.5331,95.6633
2022-09,-11.6857,80.7938
2022-10,-31.6603,91.7191
2022-11,-4.5375,99.4989
2022-12,1.8825,89.7616
2023-01,13.8378,98.6438
2023-02,7.5826,94.0696
2023-03,11.8153,99.219
2023-04,8.682,101.1427
2023-05,8.0403,101.313
2023-06,10.8087,111.1636
2023-07,24.9549,116.083
2023-08,17.2009,112.4976
2023-09,2.2799,103.6422
2023-10,1.4423,99.4983
2023-11,11.4547,113.5095
2023-12,25.1378,120.7371
2024-01,1.1717,122.9017
2024-02,-2.3399,131.6308
2024-03,-7.4424,137.0598
2024-04,-17.7833,128.3255
2024-05,-17.9151,136.9726
2024-06,-15.7723,143.1167
2024-07,-14.3746,144.5633
2024-08,-21.1304,148.5489
2024-09,-30.315,152.1583
2024-10,-31.4978,149.2144
2024-11,-31.6299,157.3825
2024-12,-25.6532,150.6708
2025-01,-25.5273,155.4115
2025-02,-25.3259,151.7568
2025-03,-25.096,144.8114
