Date,rate_BA_5D,rate_VOO_20D
2016-01,-14.259,-3.28
2016-02,-10.5162,-2.376
2016-03,-1.6701,4.071
2016-04,4.6311,3.4463
2016-05,-1.8388,4.5141
2016-06,1.2619,4.1644
2016-07,4.0145,7.3333
2016-08,1.2119,6.6525
2016-09,2.8152,6.013
2016-10,10.7697,3.6115
2016-11,16.9415,7.182
2016-12,19.4357,8.8567
2017-01,23.7986,10.0774
2017-02,35.6802,13.6125
2017-03,30.8442,12.8284
2017-04,34.8015,13.2286
2017-05,35.9387,14.0432
2017-06,41.2405,13.9758
2017-07,70.4543,15.5728
2017-08,66.2112,15.1519
2017-09,73.0357,16.7674
2017-10,72.3363,18.6971
2017-11,82.5529,21.4906
2017-12,90.9983,22.1742
2018-01,124.9834,28.0253
2018-02,126.2311,22.3109
2018-03,100.9284,18.5822
2018-04,100.9127,18.439
2018-05,109.572,20.6342
2018-06,96.3241,20.8295
2018-07,105.1975,24.4195
2018-08,95.3899,27.64
2018-09,108.805,27.5571
2018-10,96.2086,18.148
2018-11,90.0328,19.8158
2018-12,74.4027,8.7803
2019-01,105.9878,17.0692
2019-02,132.8975,20.3898
2019-03,99.1251,22.1512
2019-04,94.75,26.4471
2019-05,75.2431,17.8766
2019-06,84.8184,25.6026
2019-07,71.5262,26.8029
2019-08,82.354,24.165
2019-09,88.7263,26.0707
2019-10,67.0237,28.2682
2019-11,79.3433,32.2632
2019-12,58.2593,35.5066
2020-01,53.4534,34.7146
2020-02,32.8337,23.2206
2020-03,-28.0164,7.5857
2020-04,-31.1139,21.2139
2020-05,-28.0767,26.5664
2020-06,-9.1848,28.3643
2020-07,-21.4627,35.3077
2020-08,-14.2938,44.0007
2020-09,-17.3081,37.8818
2020-10,-27.441,33.7409
2020-11,6.2373,47.6567
2020-12,7.7961,52.3191
2021-01,-2.1735,49.9619
2021-02,6.758,53.2489
2021-03,27.9096,59.3139
2021-04,17.3172,66.7128
2021-05,23.3663,66.7978
2021-06,19.2747,69.5264
2021-07,12.5273,72.593
2021-08,8.9136,76.58
2021-09,9.0122,67.3306
2021-10,2.5058,78.0118
2021-11,-2.0956,75.6346
2021-12,-0.2939,82.5203
2022-01,-0.8658,71.9304
2022-02,1.6006,65.8784
2022-03,-5.1625,71.2418
2022-04,-26.0881,55.3862
2022-05,-34.3825,55.0693
2022-06,-31.2868,41.677
2022-07,-19.5997,54.0588
2022-08,-18.9579,47.0803
2022-09,-38.4065,33.1115
2022-10,-27.1219,43.3799
2022-11,-8.275,50.707
2022-12,-2.2282,41.5455
2023-01,9.2598,49.9054
2023-02,3.3158,45.6128
2023-03,8.7997,50.431
2023-04,5.8079,52.2262
2023-05,5.2097,52.3734
2023-06,7.9154,61.6123
2023-07,21.886,66.208
2023-08,14.1488,62.8182
2023-09,-2.3806,54.4786
2023-10,-4.7957,50.5707
2023-11,17.9262,63.7242
2023-12,32.397,70.5007
2024-01,7.0901,72.5028
2024-02,3.3348,80.6678
2024-03,-2.088,85.7322
2024-04,-14.7468,77.499
2024-05,-9.6865,85.5862
2024-06,-7.408,91.319
2024-07,-3.0145,92.6342
2024-08,-11.4583,96.3435
2024-09,-22.2919,99.6776
2024-10,-23.4835,96.8805
2024-11,-20.1733,107.4927
2024-12,-8.9767,101.7132
2025-01,-9.113,106.1747
2025-02,-9.9947,102.6383
2025-03,-11.9721,90.4787
2025-04,-5.3402,88.1311
2025-05,7.086,99.0692
2025-06,8.1443,108.4087
2025-07,14.3869,112.1972
2025-08,20.8477,115.6241
2025-09,11.0134,122.2463
2025-10,3.3567,126.4867
2025-11,-2.8264,125.9202
2025-12,11.5944,125.0582
2026-01,29.353,126.4133
