Date,rate_BA_5D,rate_VOO_20D
2015-01,11.653035350799556,-1.518856567382798
2015-02,12.064701738993344,3.8071064453125247
2015-03,7.933669591903714,0.9869624786377208
2015-04,1.6999064743042025,1.7466326019287326
2015-05,-0.1757143974304043,2.445580993652352
2015-06,-1.5713532202584202,0.0477839791434231
2015-07,2.246247061729445,2.036032562255885
2015-08,-6.862643039703354,-4.434950297037743
2015-09,-5.775038320922854,-6.094785122680657
2015-10,7.073422411831953,2.2972336952903127
2015-11,5.201269201278702,2.398854419708263
2015-12,4.016990943908705,0.343471801757822
2016-01,-13.645566386086594,-4.526587851933062
2016-02,-13.465071033732093,-4.447778301493321
2016-03,-6.302385985136027,2.1719462037086634
2016-04,-0.1459950043173341,2.3246813897525698
2016-05,-5.766469418207798,3.915403195275213
2016-06,-2.6965081907573407,4.007239552949615
2016-07,0.257122446441671,7.591786889266983
2016-08,-2.1073770395914626,7.342783149719256
2016-09,-0.3244749901511357,7.017388160358795
2016-10,7.72504710885753,4.798139123999556
2016-11,14.362239369392404,8.49442609564466
2016-12,17.574997153015136,10.390340148010257
2017-01,22.643337895026573,11.902473492842455
2017-02,35.45881995674416,15.76016325802274
2017-03,31.6170313420977,15.283810358319982
2017-04,36.37329313975368,15.934819801856737
2017-05,38.27943527984618,16.99474129638674
2017-06,44.4157637860698,17.136482957655375
2017-07,75.25598550081254,18.973673224687595
2017-08,72.02184540488506,18.72021245921742
2017-09,80.18080399793739,20.5544563856686
2017-10,80.49103467472621,22.72432558571953
2017-11,92.24571708742776,25.801441626230904
2017-12,102.20207630116232,26.69479672117494
2018-01,139.59963580302187,32.97914127972255
2018-02,142.38751932682138,27.21647818951731
2018-03,116.30172884883882,23.439725728225703
2018-04,117.18034556523764,23.331242301754827
2018-05,127.45005351638795,25.716745444706525
2018-06,113.85943128026916,26.03136199010807
2018-07,124.30879376446116,29.88572864913943
2018-08,114.22865286271838,33.362986291843
2018-09,129.64684573414016,33.39184492990246
2018-10,116.4325551912024,23.63489758333248
2018-11,110.03076292498908,25.43083972136182
2018-12,93.16711114704368,13.860623942161098
2019-01,128.70014329055786,22.547354019317645
2019-02,159.23990106216132,26.04938544015325
2019-03,122.08003227424622,27.93760653554478
2019-04,117.58772685975848,32.51377782094704
2019-05,95.96909156756932,23.55287970013089
2019-06,106.95031058724145,31.707463769947395
2019-07,92.2174179582596,33.02750692953382
2019-08,104.68554688744796,30.28606439088521
2019-09,112.04803497248685,32.31782076118734
2019-10,87.8080368676913,34.65152298633125
2019-11,101.84483978385926,38.90057709846497
2019-12,78.15378400421145,42.37571845370434
2020-01,72.78972936039587,41.62129932760424
2020-02,49.29528960539804,29.54274588484993
2020-03,-19.478184562325463,12.971090935111064
2020-04,-23.36939134861872,27.260362857759944
2020-05,-20.30669939873434,32.88545935012355
2020-06,0.4442517520278466,34.818228085190505
2020-07,-13.387588945500983,42.17245807400873
2020-08,-5.6667910726796,51.40202373272442
2020-09,-9.194248221261148,44.99921414467949
2020-10,-20.557616460880755,40.68798205415969
2020-11,16.247866907331687,55.41066195699906
2020-12,17.847055275276922,60.41115896000275
2021-01,6.77400583112564,57.97923287675189
2021-02,16.431513446044942,61.51733314168296
2021-03,39.50458960934691,68.00669718933108
2021-04,27.861386159624367,75.92914971250065
2021-05,34.402674833346644,76.11245284016928
2021-06,29.88008725410172,79.09255774621118
2021-07,22.43654193391802,82.44036798362733
2021-08,18.40247976241878,86.77092971632217
2021-09,18.416459400921337,77.06186677123279
2021-10,11.238295287810177,88.49485659808425
2021-11,6.13532603509086,86.06100551114764
2021-12,7.971905521347944,93.48972717482624
2022-01,7.257467888854285,82.32639384442706
2022-02,9.847367440322351,75.96183651522934
2022-03,2.397373417680937,81.72837198084054
2022-04,-20.398743937460207,64.9300573595026
2022-05,-29.51617184558444,64.61973317599828
2022-06,-26.32634843067545,50.39307152884347
2022-07,-13.86574267138605,63.58332338698016
2022-08,-13.276660417700317,56.17968326970582
2022-09,-34.30839689206062,41.27470007778737
2022-10,-22.331988289521863,52.22624464063141
2022-11,-2.2589706362883155,60.02452036460242
2022-12,4.121665102378613,50.26393713898021
2023-01,16.338242337752362,59.16942388308779
2023-02,9.927913268580578,54.60519723094595
2023-03,15.727234741287234,59.765809047546384
2023-04,12.48039931540914,61.69377779275123
2023-05,11.780721139795649,61.8599972932105
2023-06,14.613573074414887,71.72745189511198
2023-07,29.45980121458493,76.6609673184615
2023-08,21.175094244602757,73.0673973515102
2023-09,3.5162363114986883,64.21148062004237
2023-10,0.8762178939391463,60.05627180837472
2023-11,25.03772253488612,74.10481037733292
2023-12,40.42909381677471,81.34791546602864
2024-01,13.429864513466594,83.50703895985
2024-02,9.387708807936669,92.24759985104124
2024-03,3.564979370662158,97.68816883768356
2024-04,-9.942846128750691,88.93485889374048
2024-05,-4.6342433098240825,97.60024024320906
2024-06,-2.267526454626978,103.75723206123686
2024-07,2.3338054122267198,105.20664573958824
2024-08,-6.677329362200856,109.200460926545
2024-09,-18.219316682912524,112.8171308503232
2024-10,-19.55409975023028,109.86679996907212
2024-11,-16.116319363466893,121.24140917790736
2024-12,-4.357190888649177,115.09322882307067
2025-01,-7.141732316251659,115.4103163987457
