Date,rate_BA_5D,rate_VOO_20D
2015-01,0.0,0.0
2015-02,0.0,0.0
2015-03,0.0,0.0
2015-04,0.0,0.0
2015-05,0.0,0.0
2015-06,0.0,0.0
2015-07,0.0,0.0
2015-08,0.0,0.0
2015-09,0.0,0.0
2015-10,0.0,0.0
2015-11,0.0,0.0
2015-12,0.0,0.0
2016-01,0.0,0.0
2016-02,0.0,0.0
2016-03,0.0,0.0
2016-04,0.0,0.0
2016-05,0.0,0.0
2016-06,0.0,0.0
2016-07,0.0,0.0
2016-08,0.0,0.0
2016-09,0.0,0.0
2016-10,0.0,0.0
2016-11,0.0,0.0
2016-12,0.0,0.0
2017-01,0.0,0.0
2017-02,0.0,0.0
2017-03,0.0,0.0
2017-04,0.0,0.0
2017-05,0.0,0.0
2017-06,0.0,0.0
2017-07,0.0,0.0
2017-08,0.0,0.0
2017-09,0.0,0.0
2017-10,0.0,0.0
2017-11,3.5698,1.285
2017-12,10.2718,2.5338
2018-01,31.9317,8.0685
2018-02,23.075,1.8456
2018-03,14.052,-0.6513
2018-04,13.7802,-0.9197
2018-05,20.3509,1.4755
2018-06,14.1801,2.1587
2018-07,20.8068,5.6625
2018-08,16.3705,8.8884
2018-09,25.7567,9.3116
2018-10,19.6937,3.5563
2018-11,13.6305,4.82
2018-12,3.7327,-4.5408
2019-01,23.833,3.0522
2019-02,41.3679,6.3156
2019-03,22.2223,8.1774
2019-04,20.4769,12.336
2019-05,9.2844,5.1246
2019-06,16.1944,12.2099
2019-07,8.6795,13.6005
2019-08,16.5386,11.5293
2019-09,21.5189,13.5251
2019-10,8.4362,15.7388
2019-11,17.1089,19.6309
2019-12,4.1724,22.8239
2020-01,1.6413,22.3905
2020-02,-11.605,12.1283
2020-03,-51.2036,-3.8517
2020-04,-52.7975,9.0843
2020-05,-50.2663,14.1387
2020-06,-36.6606,15.9917
2020-07,-44.716,22.4962
2020-08,-39.5766,30.6447
2020-09,-41.3451,25.3397
2020-10,-48.258,21.782
2020-11,-30.4236,30.7087
2020-12,-28.9193,35.1201
2021-01,-35.0265,32.8441
2021-02,-28.8058,31.9636
2021-03,-14.1291,37.4941
2021-04,-20.7312,44.2175
2021-05,-19.3348,41.0235
2021-06,-21.5718,43.6649
2021-07,-25.5517,46.5995
2021-08,-27.537,50.3123
2021-09,-27.0546,42.7341
2021-10,-31.0649,52.1828
2021-11,-33.8435,50.4276
2021-12,-35.0065,52.3395
2022-01,-34.4231,43.7914
2022-02,-36.2524,37.0142
2022-03,-37.5446,41.1254
2022-04,-53.0292,32.967
2022-05,-57.8439,35.6238
2022-06,-55.4973,19.9992
2022-07,-47.4808,30.7596
2022-08,-47.1192,27.944
2022-09,-51.7017,23.234
2022-10,-45.5938,28.1399
2022-11,-32.973,34.8679
2022-12,-30.9621,28.9721
2023-01,-27.4111,35.0148
2023-02,-28.649,31.5059
2023-03,-26.4208,34.7598
2023-04,-29.1144,36.5404
2023-05,-28.5517,36.8221
2023-06,-26.3875,45.3197
2023-07,-16.5023,49.6156
2023-08,-20.5315,45.3769
2023-09,-24.8546,38.0692
2023-10,-27.3111,34.6904
2023-11,-9.6093,46.6419
2023-12,1.3828,52.8942
2024-01,-6.3435,50.8737
2024-02,-9.2936,58.2176
2024-03,-13.9795,62.8529
2024-04,-25.0606,57.1765
2024-05,-22.3258,61.7799
2024-06,-24.6506,66.9712
2024-07,-22.2546,65.7153
2024-08,-32.0965,69.7489
2024-09,-38.984,68.9673
2024-10,-39.7765,66.7992
2024-11,-38.8298,75.9692
2024-12,-29.9998,70.3449
2025-01,-32.5909,71.1427
2025-02,-32.6552,67.919
2025-03,-33.7325,62.5405
2025-04,-32.5188,61.8921
2025-05,-25.2552,71.5054
2025-06,-24.8113,79.724
2025-07,-20.7753,83.187
2025-08,-19.346,86.227
