Date,rate_BA_5D,rate_VOO_20D
2015-01,11.653035383224507,-1.5236577301025345
2015-02,12.064712217966743,3.8193272679646784
2015-03,7.933686974525478,0.9901676578521812
2015-04,1.6999350288391168,1.7522646652221807
2015-05,-0.1757028293609464,2.453419984181737
2015-06,-1.5713528916495023,0.0479535337175818
2015-07,2.2462885708808944,2.024241740226751
2015-08,-6.862624868181011,-4.468839884440101
2015-09,-5.775038903808582,-6.13199619140623
2015-10,7.073426803242078,2.2884687444513663
2015-11,5.20125923061372,2.391756958007818
2015-12,4.016992064549374,0.3309756176288481
2016-01,-13.645570572716837,-4.520256686619328
2016-02,-13.46508109334309,-4.446783610026028
2016-03,-6.302378108978257,2.1931724042892675
2016-04,-0.1460175664564911,2.353163792329682
2016-05,-5.766455039978025,3.9319202262030784
2016-06,-2.6965192258734394,4.020998801783504
2016-07,0.2571182222366408,7.586338092803957
2016-08,-2.107381937481101,7.334810860043484
2016-09,-0.3244739794297513,7.009801571239138
2016-10,7.72508479176397,4.79958989649234
2016-11,14.362239433288584,8.481922951698317
2016-12,17.57499721435547,10.370871471862795
2017-01,22.64334986554659,11.881586421379687
2017-02,35.45883227708606,15.731053259390391
2017-03,31.617092434746887,15.255091976710755
2017-04,36.37330571799444,15.904085175349802
2017-05,38.27943614883424,16.96108215738934
2017-06,44.415775846665895,17.09806156773721
2017-07,75.25597381830215,18.94406555652619
2017-08,72.02183333379573,18.692505885037527
2017-09,80.1808150814281,20.53520211388085
2017-10,80.49103454328265,22.706221646118173
2017-11,92.24571610768638,25.777895960489914
2017-12,102.20207468476166,26.675139269648373
2018-01,139.599634471291,32.95729764496653
2018-02,142.3874969811073,27.21376256600405
2018-03,116.30174856452946,23.43631352977756
2018-04,117.1803243117914,23.33904185299758
2018-05,127.450053187779,25.72495134916759
2018-06,113.85943117328026,26.034253321980326
2018-07,124.30881335657293,29.887697845979176
2018-08,114.2286330936008,33.36154581146242
2018-09,129.64684583415155,33.39098180223547
2018-10,116.43255528908593,23.59529037215861
2018-11,110.03078183905286,25.390542465845755
2018-12,93.16711086537887,13.827183500328854
2019-01,128.7001243988037,22.51016705886841
2019-02,159.2398825414321,26.011171825483736
2019-03,122.07999574045036,27.89913613011288
2019-04,117.58774468015277,32.47433790098948
2019-05,95.96909125518798,23.51644534132216
2019-06,106.95031028053975,31.66974989956943
2019-07,92.21741782133924,32.990080129350964
2019-08,104.6855467529297,30.24956965878136
2019-09,112.04803484028784,32.281770173697645
2019-10,87.80803663376633,34.61595728625282
2019-11,101.84483955383298,38.86549673004152
2019-12,78.15378377795612,42.34141048293818
2020-01,72.78972913778985,41.58750880875126
2020-02,49.29528938632544,29.508181839231472
2020-03,-19.478184777975077,12.934549372673043
2020-04,-23.369391560950625,27.17020401893029
2020-05,-20.30669960784911,32.78020806977244
2020-06,0.44425154603418,34.70798270792037
2020-07,-13.387589148465317,42.06139372073905
2020-08,-5.66679127270241,51.271807809580935
2020-09,-9.19424841842651,44.8626583003453
2020-10,-20.55761665526913,40.55201625318932
2020-11,16.247866715643156,55.28255465253196
2020-12,17.847055086214247,60.28717991889015
2021-01,6.774005644617853,57.856269941587726
2021-02,16.431513262023945,61.39793424865723
2021-03,39.50458942774724,67.89235673543025
2021-04,27.86138598038317,75.82076741483614
2021-05,34.40267465640336,76.00631883513624
2021-06,29.880087079398244,78.98795321095142
2021-07,22.43654176139833,82.33948919010163
2021-08,18.402479592028964,86.66186062188794
2021-09,18.416459232609466,76.94598727472817
2021-10,11.238295121526164,88.36376718231571
2021-11,6.135325870786401,85.92713058580672
2021-12,7.971905358976494,93.33843370899872
2022-01,7.257467728370837,82.16468159555833
2022-02,9.84736728168356,75.81709639871531
2022-03,2.3973732608448595,81.59432395952399
2022-04,-20.39874409253408,64.8289889456074
2022-05,-29.51617199893527,64.51900202738446
2022-06,-26.326348582341108,50.28471318758452
2022-07,-13.86574282140317,63.48664472629715
2022-08,-13.276660566104349,56.09578852795016
2022-09,-34.30839703888587,41.21455434320329
2022-10,-22.3319884348016,52.14874516521253
2022-11,-2.2589707800547143,59.93505839125315
2022-12,4.12166496009434,50.18904848000438
2023-01,16.33824219691997,59.08148508655782
2023-02,9.92791312917074,54.50875810704088
2023-03,15.7272346032715,59.66274007827759
2023-04,12.480399178759892,61.58822334047829
2023-05,11.780721004486082,61.75458228990145
2023-06,14.61357294041903,71.61439875467543
2023-07,29.45980108187751,76.53767931439329
2023-08,21.175094113159187,72.94895554707846
2023-09,3.5162361812951515,64.08346396493012
2023-10,0.8762177649524805,59.93558198775535
2023-11,25.037722407093767,73.96764858033922
2023-12,40.42909369015475,81.2026174659379
2024-01,13.429864387997714,83.35971769866943
2024-02,9.38770868359815,92.0907549334002
2024-03,3.564979247433797,97.5256995010376
2024-04,-9.942846250888504,88.78243530570514
2024-05,-4.634243430890528,97.43898003614994
2024-06,-2.267526574640677,103.58994083490786
2024-07,2.333805293247626,105.03832379623938
2024-08,-6.677329480163041,109.02860076017464
2024-09,-18.219316799875017,112.64222829191564
2024-10,-19.554099866209896,109.6953461932014
2024-11,-16.116319478480012,121.0594221366882
2024-12,-6.720945703932058,114.36324598605574
