Date,rate_BA_5D,rate_VOO_20D
2015-01-02,0.0,0.0
2015-03-03,19.22,4.16
2015-04-29,11.86,3.8
2015-06-25,8.85,3.4
2015-08-21,0.48,-2.77
2015-10-19,5.6,0.19
2015-12-15,11.55,0.99
2016-02-12,-17.28,-8.03
2016-04-12,-1.32,1.51
2016-06-08,1.38,4.64
2016-08-04,0.02,6.55
2016-09-30,0.42,6.55
2016-11-28,14.07,8.53
2017-01-26,28.48,12.65
2017-03-24,33.06,14.65
2017-05-22,38.42,17.16
2017-07-19,58.15,20.55
2017-09-14,82.67,21.78
2017-11-09,94.28,25.33
2018-01-09,133.67,32.87
2018-03-08,153.65,32.18
2018-05-04,141.24,27.87
2018-07-02,140.39,30.25
2018-08-28,150.16,38.61
2018-10-24,150.47,26.38
2018-12-21,113.34,14.29
2019-02-21,190.17,31.47
2019-04-18,161.84,36.81
2019-06-17,142.61,36.1
2019-08-13,125.86,37.04
2019-10-09,152.49,35.98
2019-12-05,131.1,45.14
2020-02-04,111.13,52.49
2020-04-01,-13.36,13.74
2020-05-29,-3.23,40.47
2020-07-27,12.78,48.57
2020-09-22,3.76,51.8
2020-11-17,38.91,64.37
2021-01-15,34.66,70.52
2021-03-16,67.64,78.86
2021-05-12,44.86,82.17
2021-07-09,54.92,94.62
2021-09-03,41.28,101.38
2021-11-01,38.94,103.4
2021-12-29,33.06,110.49
2022-02-25,31.53,91.86
2022-04-25,17.88,86.8
2022-06-22,-2.7,63.12
2022-08-18,9.82,84.98
2022-10-14,-6.5,53.85
2022-12-12,22.35,70.93
2023-02-09,36.03,73.66
2023-04-10,35.02,73.97
2023-06-06,32.79,81.01
2023-08-03,45.44,88.91
2023-09-29,23.74,79.47
2023-11-27,38.48,90.05
2024-01-25,28.61,103.14
2024-03-22,20.68,115.96
2024-05-20,16.23,118.46
2024-07-18,13.58,126.6
2024-09-13,4.05,129.28
2024-10-31,1.13,131.38
