Date,rate_BA_5D,rate_VOO_20D
2015-01,11.653100330352808,-1.5188014984130582
2015-02,12.06471502939861,3.807135581970256
2015-03,7.933671508789075,0.9869820308685552
2015-04,1.6999287719726697,1.7466311630249145
2015-05,-0.1756948089599475,2.4455955619812286
2015-06,-1.5713032967703544,0.0477857785906143
2015-07,2.2462617607116764,2.036062753677381
2015-08,-6.862633613162572,-4.434959403143979
2015-09,-5.775035943984985,-6.094778068542473
2015-10,7.073410972248428,2.2972477278276004
2015-11,5.201258719444279,2.398887886047363
2015-12,4.016967178638176,0.3434674846942709
2016-01,-13.64557232529775,-4.52658138929094
2016-02,-13.465075654602042,-4.447799116007478
2016-03,-6.302379211187348,2.171942896842971
2016-04,-0.1460198216157837,2.3246770176607034
2016-05,-5.766469971974686,3.915401113298224
2016-06,-2.6965278709813023,4.007236130162317
2016-07,0.2571219097137422,7.59178317985536
2016-08,-2.107377842857716,7.342795589628692
2016-09,-0.3244760357249743,7.017400032737053
2016-10,7.7250332699651425,4.798161098977816
2016-11,14.362239017963407,8.49442083930969
2016-12,17.574996815643317,10.390332527465818
2017-01,22.6433133346851,11.902466461768537
2017-02,35.45880851674963,15.76016479153104
2017-03,31.617056606156503,15.283803120476858
2017-04,36.3732824916182,15.934812550511856
2017-05,38.27943596992493,16.99471495513918
2017-06,44.415739936951695,17.136465833848536
2017-07,75.25597336304189,18.97367523741722
2017-08,72.0218332640908,18.72020469734885
2017-09,80.18082618747037,20.554466353696952
2017-10,80.49102301058089,22.72430823691234
2017-11,92.24569413195718,25.80143323644004
2017-12,102.20207590742368,26.69478839317529
2018-01,139.59967862611066,32.97908960603413
2018-02,142.387540945102,27.21647956574269
2018-03,116.30179165716171,23.439735384178164
2018-04,117.1803663511509,23.33120869985441
2018-05,127.4500742444538,25.71674635750909
2018-06,113.85941185556456,26.03137970041676
2018-07,124.30879447893663,29.885712528055382
2018-08,114.22865376578434,33.36300443878175
2018-09,129.6468662559675,33.39183847128826
2018-10,116.43253703202592,23.63489960625831
2018-11,110.0307827815215,25.4307912832896
2018-12,93.16713078518303,13.860642511484578
2019-01,128.70012548759462,22.54733931930544
2019-02,159.239883488599,26.049379046720624
2019-03,122.08001503951732,27.93758406947211
2019-04,117.58774576518223,32.513788138335606
2019-05,95.96909249051411,23.55285693359377
2019-06,106.95031149340544,31.7074816167658
2019-07,92.21741884824208,33.027508819035134
2019-08,104.68554792323866,30.28605023942916
2019-09,112.04803599041908,32.31783905660697
2019-10,87.8080377644038,34.65146136784958
2019-11,101.84484066562652,38.9005952931722
2019-12,78.15378487152351,42.37573655025295
2020-01,72.78973021371904,41.621317131534695
2020-02,49.2952904451764,29.5427322104318
2020-03,-19.47818373566865,12.971108755826965
2020-04,-23.369390534679702,27.260333382004976
2020-05,-20.306698597127728,32.88547651256215
2020-06,0.4442525416701759,34.81821374329526
2020-07,-13.387588167471032,42.17247468499578
2020-08,-5.666790305925451,51.40202506620988
2020-09,-9.194247465460624,44.99921545911519
2020-10,-20.55761571572531,40.68796787509115
2020-11,16.24786764213775,55.41066297933792
2020-12,17.847056000017147,60.41117531198999
2021-01,6.774006546072053,57.97926376981994
2021-02,16.431514151458735,61.51734881103516
2021-03,39.50459030547895,68.00669803679618
2021-04,27.86138684671577,75.9291950180252
2021-05,34.40267551162917,76.11245390182889
2021-06,29.880087923798392,79.09258815388742
2021-07,22.43654259524346,82.44036905708316
2021-08,18.402480415579724,86.77093111730507
2021-09,18.416460046116924,77.06185378953889
2021-10,11.238295925232311,88.49487226812526
2021-11,6.135326664924623,86.06099251084103
2021-12,7.971906143771923,93.4896999657126
2022-01,7.257468504040765,82.3263949143166
2022-02,9.847368048437732,75.96183746706208
2022-03,2.3973740188858894,81.72840066476303
2022-04,-20.398743343010374,64.93003051517789
2022-05,-29.516171257739583,64.61973382347956
2022-06,-26.326347849290443,50.39305858788126
2022-07,-13.86574209632042,63.58333772029048
2022-08,-13.276659848818204,56.1796839292793
2022-09,-34.30839632923044,41.2747142030432
2022-10,-22.33198773261621,52.2262045202958
2022-11,-2.258970085183776,60.02454767322543
2022-12,4.121665647801676,50.26395101566905
2023-01,16.3382428776099,59.16942432123302
2023-02,9.92791380298501,54.60519766466548
2023-03,15.727235270347606,59.76580938491822
2023-04,12.480399839231282,61.693791178939385
2023-05,11.780721658482276,61.85999744355446
2023-06,14.613573588065742,71.72742588228394
2023-07,29.45980172329683,76.66096752489531
2023-08,21.175094748469768,73.06741063523067
2023-09,3.516236810612239,64.21149389389326
2023-10,0.8762183883880947,60.05627212367551
2023-11,25.037723024756843,74.10481068971424
2023-12,40.4290943021512,81.34791571926854
2024-01,13.429864994430552,83.50705202844793
2024-02,9.387709284567624,92.24760023787218
2024-03,3.5649798430374746,97.68815655081612
2024-04,-9.942845660555664,88.9348467158765
2024-05,-4.634242845736047,97.60024061986022
2024-06,-2.267525994574493,103.7572324879522
2024-07,2.3338058683132434,105.20664616262503
2024-08,-6.677328910012525,109.20046134596606
2024-09,-18.21931623455628,112.81713126618986
2024-10,-19.55409930564175,109.86680038144408
2024-11,-16.11631892258326,121.24140958684286
2024-12,-4.357190451409199,115.09322922862664
2025-01,-4.55974893541804,119.90914712724532
2025-02,-2.690991993508685,117.28014741330033
