Date,rate_BA_5D,rate_VOO_20D
2016-01,0.0,-3.0703
2016-02,-2.8023,-2.8192
2016-03,4.4381,3.7874
2016-04,8.9138,4.0041
2016-05,1.5202,5.6204
2016-06,3.4746,5.8076
2016-07,5.9133,9.3886
2016-08,2.7436,9.241
2016-09,4.0399,8.9951
2016-10,11.9368,6.8912
2016-11,18.0954,10.5183
2016-12,20.5234,12.4473
2017-01,24.3687,13.9039
2017-02,36.3401,17.688
2017-03,31.5333,17.2838
2017-04,35.3258,17.9428
2017-05,36.4497,19.0348
2017-06,41.7399,19.2167
2017-07,70.7589,21.0406
2017-08,66.511,20.8352
2017-09,73.1015,22.688
2017-10,72.3655,24.8695
2017-11,82.2861,27.9218
2017-12,90.7225,28.8396
2018-01,124.545,35.007
2018-02,106.3078,26.7596
2018-03,83.6746,23.2352
2018-04,80.8279,22.321
2018-05,88.9608,24.7074
2018-06,77.275,25.0892
2018-07,85.5195,28.8082
2018-08,76.8625,32.2137
2018-09,89.2678,32.3237
2018-10,78.5964,21.9688
2018-11,69.8581,22.9445
2018-12,53.941,12.0737
2019-01,82.2158,20.419
2019-02,106.3456,23.8548
2019-03,77.0513,25.7131
2019-04,73.2849,30.165
2019-05,56.0979,24.1927
2019-06,64.7867,28.2711
2019-07,52.5864,29.6111
2019-08,61.8081,26.6405
2019-09,67.6591,28.5946
2019-10,58.8494,28.74
2019-11,63.6936,32.8081
2019-12,44.7409,36.1211
2020-01,40.4465,35.0659
2020-02,31.0595,28.4008
2020-03,14.1347,24.1798
2020-04,9.7292,39.4032
2020-05,13.4436,45.2526
2020-06,43.7338,44.5358
2020-07,39.0223,49.147
2020-08,35.3132,58.5386
2020-09,26.6259,50.3985
2020-10,15.1737,44.8437
2020-11,42.0043,53.8525
2020-12,49.7355,58.6957
2021-01,44.9594,55.8244
2021-02,48.0168,52.7855
2021-03,68.6599,54.5249
2021-04,63.4273,61.7591
2021-05,69.5507,57.4398
2021-06,61.7682,60.1791
2021-07,55.2974,63.2583
2021-08,49.7362,67.1847
2021-09,49.325,58.8289
2021-10,39.8746,67.192
2021-11,33.0595,64.6605
2021-12,24.8404,67.126
2022-01,25.0993,57.3226
2022-02,18.5248,48.6325
2022-03,16.4164,52.9753
2022-04,-12.3561,44.8982
2022-05,-21.7384,46.4579
2022-06,-18.3306,30.9022
2022-07,-4.6277,42.1065
2022-08,-4.0875,36.0076
2022-09,-27.1575,23.6617
2022-10,-14.1291,32.9827
2022-11,4.088,39.7501
2022-12,5.4156,34.3028
2023-01,7.8261,39.2923
2023-02,6.3639,35.7881
2023-03,8.1476,39.3894
2023-04,3.3782,41.1721
2023-05,3.5958,41.4527
2023-06,6.2684,49.9745
2023-07,20.06,54.2877
2023-08,14.0863,49.7552
2023-09,9.084,42.4205
2023-10,5.4119,39.0443
2023-11,30.5341,51.007
2023-12,46.3749,57.2827
2024-01,18.3575,59.2255
2024-02,14.0856,66.7686
2024-03,7.9598,71.5116
2024-04,-6.1492,65.6453
2024-05,-0.6783,70.2329
2024-06,1.7254,75.5489
2024-07,6.4736,74.2298
2024-08,-7.779,77.1996
2024-09,-15.9934,75.6026
2024-10,-17.6,73.3768
2024-11,-18.9114,82.6752
2024-12,-7.4938,77.8684
2025-01,-7.6857,81.8936
2025-02,-9.5279,78.5003
2025-03,-11.763,72.2548
2025-04,-9.6231,70.9356
2025-05,2.323,80.8315
2025-06,2.6179,89.291
2025-07,7.2798,92.8346
2025-08,4.5576,96.0301
2025-09,-0.5989,102.0905
2025-10,-7.5473,106.0321
2025-11,-12.9674,105.6908
2025-12,0.0909,105.0746
