Date,rate_BA_5D,rate_VOO_20D
2015-01,11.653061258316043,-1.5188014984130582
2015-02,12.064716243743923,3.807135581970256
2015-03,7.9336655664444145,0.9870011043548788
2015-04,1.6998910469055328,1.7466726852417125
2015-05,-0.1757069187164117,2.445589219411226
2015-06,-1.571334581102635,0.0477696609497257
2015-07,2.2462618565559422,2.0360745906830013
2015-08,-6.862632931603308,-4.434979414198114
2015-09,-5.775041434097272,-6.094766767883286
2015-10,7.073388093081401,2.297253304221414
2015-11,5.201271693229681,2.398864387512223
2015-12,4.017015770838817,0.3434802950345705
2016-01,-13.64558562769207,-4.526550205775659
2016-02,-13.465083291371648,-4.447770020548491
2016-03,-6.302392136096946,2.1719623537063804
2016-04,-0.1460074355181473,2.3246984809427
2016-05,-5.766462463378897,3.9154022208319983
2016-06,-2.6965141320479336,4.007257745843207
2016-07,0.2571477775573871,7.591804170227068
2016-08,-2.107377331688276,7.342807591392897
2016-09,-0.3244877534345991,7.017412323344852
2016-10,7.72507131958009,4.798144591290021
2016-11,14.362252341906244,8.494422308921813
2016-12,17.575009604492188,10.39030610809326
2017-01,22.64331495666505,11.902449214641877
2017-02,35.45880973787663,15.760175479465063
2017-03,31.61702066802981,15.283794896807002
2017-04,36.37331850775356,15.934840121302107
2017-05,38.27941249847413,16.99473398132325
2017-06,44.4157641818139,17.136475137772102
2017-07,75.25597396206855,18.973702608823785
2017-08,72.02183384496517,18.720224078091707
2017-09,80.18081535204719,20.554468112721192
2017-10,80.49102355826243,22.724301227460582
2017-11,92.24571670405068,25.801443585713702
2017-12,102.20203171724889,26.694789470775703
2018-01,139.59965696234457,32.97908226495041
2018-02,142.38754041427225,27.21648066672302
2018-03,116.30177038879394,23.4397109401703
2018-04,117.18032468581784,23.3312277262618
2018-05,127.45005377197268,25.716765294211253
2018-06,113.85941180207011,26.031398623266888
2018-07,124.3087942175432,29.88569654638118
2018-08,114.22865371466742,33.36297158677844
2018-09,129.64688564433226,33.39186384781549
2018-10,116.43255620266532,23.63491684755365
2018-11,110.03076391537986,25.43081678024929
2018-12,93.16713073823892,13.86061784970032
2019-01,128.70012544158936,22.547347896118165
2019-02,159.2398834434958,26.04937117991728
2019-03,122.07999662516669,27.93757591232888
2019-04,117.58774554817631,32.51379631459939
2019-05,95.96909210713709,23.552857132381888
2019-06,106.95031111699883,31.707481700411734
2019-07,92.21740114974976,33.02752464825769
2019-08,104.68554756003932,30.28603388187343
2019-09,112.04803563348182,32.31783871288958
2019-10,87.8080374135163,34.65149257996125
2019-11,101.84484032058717,38.900594347508765
2019-12,78.15378453214052,42.37573562009218
2020-01,72.78972987980998,41.6213165131846
2020-02,49.29529011656746,29.5427319913592
2020-03,-19.478184059143054,12.971108540177356
2020-04,-23.36939085317757,27.2603801908053
2020-05,-20.30669891079988,32.88546102304171
2020-06,0.444252232679676,34.818229366928776
2020-07,-13.387588471917534,42.17247504582127
2020-08,-5.666790605959671,51.40200949693763
2020-09,-9.194247761208665,44.99923071768626
2020-10,-20.55761600730788,40.68795248649491
2020-11,16.24786735460495,55.41063229052228
2020-12,17.847055716423156,60.41112944908664
2021-01,6.774006266310417,57.97924855123986
2021-02,16.43151387542725,61.517348729248056
2021-03,39.504590033079445,68.0067426488776
2021-04,27.86138657785393,75.92918003567786
2021-05,34.40267524621427,76.11248324526274
2021-06,29.880087661743197,79.09257331886775
2021-07,22.436542336463926,82.4403542930603
2021-08,18.40248015999501,86.77095993889704
2021-09,18.416459793649075,77.06186811772791
2021-10,11.238295675806253,88.49484329297171
2021-11,6.135326418467946,86.06099221874419
2021-12,7.971905900214704,93.4897281851376
2022-01,7.257468263315614,82.32639484299062
2022-02,9.847367810479549,75.96185160406705
2022-03,2.397373783631762,81.72838696757232
2022-04,-20.398743575621182,64.93004457486616
2022-05,-29.51617148776583,64.61973402794732
2022-06,-26.32634807678893,50.39305872269515
2022-07,-13.865742321346096,63.58335162021802
2022-08,-13.27666007142424,56.179684160130016
2022-09,-34.308396549468334,41.274701056622455
2022-10,-22.33198795053581,52.226245609163
2022-11,-2.258970300833385,60.02454828023911
2022-12,4.121665434375266,50.26395152156871
2023-01,16.338242666361303,59.16941152549276
2023-02,9.92791359387024,54.60521144612631
2023-03,15.727235063323985,59.765836487274186
2023-04,12.4803996342574,61.6937918166359
2023-05,11.78072145551794,61.85999813513663
2023-06,14.613573387071945,71.7274396033426
2023-07,29.45980152423566,76.6609681147062
2023-08,21.17509455130442,73.0674111025856
2023-09,3.516236615306933,64.21149418323444
2023-10,0.876218194908085,60.05625940426267
2023-11,25.037722833068287,74.104823773702
2023-12,40.429094112221264,81.34791597250842
2024-01,13.429864806227254,83.50705227938566
2024-02,9.38770909805986,92.2476004865492
2024-03,3.5649796581949555,97.68815679727282
2024-04,-9.942845843762417,88.93484696015214
2024-05,-4.634243027335716,97.6002408619931
2024-06,-2.267526174595036,103.75723272797956
2024-07,2.333805689844604,105.20664640058324
2024-08,-6.677329086955785,109.2004615818904
2024-09,-18.21931641000003,112.81713150011484
2024-10,-19.55409947961117,109.86680061340331
2024-11,-16.116319095102938,121.24140981686912
2024-12,-4.6000402152321485,115.96342488022482
