Date,rate_BA_5D,rate_VOO_20D
2015-01,11.6531,-1.5188
2015-02,12.0647,3.8071
2015-03,7.9337,0.987
2015-04,1.6999,1.7466
2015-05,-0.1757,2.4456
2015-06,-1.5713,0.0478
2015-07,2.2463,2.0361
2015-08,-6.8626,-4.4349
2015-09,-5.775,-6.0948
2015-10,7.0734,2.2972
2015-11,5.2013,2.3988
2015-12,4.017,0.3435
2016-01,-13.6456,-4.5265
2016-02,-13.4651,-4.4478
2016-03,-6.3024,2.1719
2016-04,-0.146,2.3247
2016-05,-5.7664,3.9154
2016-06,-2.6965,4.0073
2016-07,0.2571,7.5918
2016-08,-2.1074,7.3428
2016-09,-0.3245,7.0174
2016-10,7.7251,4.7982
2016-11,14.3623,8.4944
2016-12,17.575,10.3903
2017-01,22.6433,11.9025
2017-02,35.4588,15.7602
2017-03,31.6171,15.2838
2017-04,36.3733,15.9348
2017-05,38.2794,16.9947
2017-06,44.4158,17.1365
2017-07,75.256,18.9737
2017-08,72.0218,18.7202
2017-09,80.1808,20.5545
2017-10,80.491,22.7243
2017-11,92.2457,25.8014
2017-12,102.2021,26.6948
2018-01,139.5997,32.9791
2018-02,142.3875,27.2165
2018-03,116.3017,23.4397
2018-04,117.1804,23.3312
2018-05,127.4501,25.7167
2018-06,113.8594,26.0314
2018-07,124.3088,29.8857
2018-08,114.2287,33.363
2018-09,129.6468,33.3919
2018-10,116.4326,23.6349
2018-11,110.0308,25.4308
2018-12,93.1671,13.8606
2019-01,128.7001,22.5473
2019-02,159.2399,26.0494
2019-03,122.08,27.9376
2019-04,117.5877,32.5138
2019-05,95.9691,23.5529
2019-06,106.9503,31.7075
2019-07,92.2174,33.0275
2019-08,104.6856,30.2861
2019-09,112.048,32.3178
2019-10,87.808,34.6515
2019-11,101.8448,38.9006
2019-12,78.1538,42.3757
2020-01,72.7897,41.6213
2020-02,49.2953,29.5427
2020-03,-19.4782,12.9711
2020-04,-23.3694,27.2604
2020-05,-20.3067,32.8855
2020-06,0.4443,34.8182
2020-07,-13.3876,42.1724
2020-08,-5.6668,51.402
2020-09,-9.1942,44.9992
2020-10,-20.5576,40.688
2020-11,16.2479,55.4107
2020-12,17.8471,60.4112
2021-01,6.774,57.9793
2021-02,16.4315,61.5174
2021-03,39.5046,68.0067
2021-04,27.8614,75.9292
2021-05,34.4027,76.1125
2021-06,29.8801,79.0925
2021-07,22.4365,82.4404
2021-08,18.4025,86.771
2021-09,18.4165,77.0619
2021-10,11.2383,88.4949
2021-11,6.1353,86.061
2021-12,7.9719,93.4897
2022-01,7.2575,82.3264
2022-02,9.8474,75.9618
2022-03,2.3974,81.7284
2022-04,-20.3987,64.9301
2022-05,-29.5162,64.6197
2022-06,-26.3263,50.3931
2022-07,-13.8657,63.5833
2022-08,-13.2767,56.1797
2022-09,-34.3084,41.2747
2022-10,-22.332,52.2262
2022-11,-2.259,60.0245
2022-12,4.1217,50.264
2023-01,16.3382,59.1694
2023-02,9.9279,54.6052
2023-03,15.7272,59.7658
2023-04,12.4804,61.6938
2023-05,11.7807,61.86
2023-06,14.6136,71.7275
2023-07,29.4598,76.661
2023-08,21.1751,73.0674
2023-09,3.5162,64.2115
2023-10,0.8762,60.0563
2023-11,25.0377,74.1048
2023-12,40.4291,81.3479
2024-01,13.4299,83.507
2024-02,9.3877,92.2476
2024-03,3.565,97.6882
2024-04,-9.9428,88.9349
2024-05,-4.6342,97.6002
2024-06,-2.2675,103.7572
2024-07,2.3338,105.2066
2024-08,-6.6773,109.2005
2024-09,-18.2193,112.8171
2024-10,-19.5541,109.8668
2024-11,-16.1163,121.2414
2024-12,-4.3572,115.0932
2025-01,-4.5597,119.9091
2025-02,-5.5456,116.1699
2025-03,-13.7676,99.7853
