Date,rate_BA_5D,rate_VOO_20D
2015-01,11.653080778121971,-1.5188106994628805
2015-02,12.064729022979726,3.8071548614502015
2015-03,7.933668311119102,0.9869915199279822
2015-04,1.6999237724304228,1.746649777221676
2015-05,-0.1756826992034832,2.44557802073162
2015-06,-1.571330388205383,0.0477788151332481
2015-07,2.24625789213182,2.0360785684585547
2015-08,-6.862624412112761,-4.434962299770772
2015-09,-5.775039870071397,-6.094776074981678
2015-10,7.073406154632567,2.297229421442193
2015-11,5.201276932716392,2.398871879577636
2015-12,4.016972722860479,0.3435002535306486
2016-01,-13.64556673894609,-4.526557715824664
2016-02,-13.465070900726316,-4.447745886739096
2016-03,-6.302386289596552,2.1719586634636023
2016-04,-0.1460073592241872,2.32467264556886
2016-05,-5.766456158955869,3.915392897288017
2016-06,-2.6965018145912567,4.007228348982972
2016-07,0.2571291172027701,7.591775329971306
2016-08,-2.1073769353230687,7.342805546715159
2016-09,-0.3244564413590778,7.01739108796553
2016-10,7.725077987007478,4.798159965515159
2016-11,14.362258284250906,8.494418986320508
2016-12,17.575003777771016,10.390341252136247
2017-01,22.64334467785176,11.90246522316567
2017-02,35.458814508791335,15.76018224843343
2017-03,31.6170502861568,15.283830584662317
2017-04,36.37329974970327,15.934839063710182
2017-05,38.27945326461795,16.994714904022224
2017-06,44.41575785950693,17.136501713906572
2017-07,75.25599072432519,18.9736925904751
2017-08,72.02185028422964,18.720222916342987
2017-09,80.18083153219786,20.55445778386736
2017-10,80.49103945050922,22.72429947487968
2017-11,92.24567679935032,25.801433193842584
2017-12,102.20208032144085,26.69480600243648
2018-01,139.59968292396948,32.97908996923346
2018-02,142.38754442498623,27.216471037449
2018-03,116.30177429924014,23.439744465065004
2018-04,117.18034919329384,23.331218156954137
2018-05,127.45003707849412,25.716755588531505
2018-06,113.85943559549024,26.03138059199135
2018-07,124.308797981609,29.88566169027849
2018-08,114.2286569861518,33.36297087114124
2018-09,129.6468499679565,33.39187290672634
2018-10,116.43255933493757,23.634908928404474
2018-11,110.03078599230447,25.43081725947063
2018-12,93.1671149338703,13.860635073292029
2019-01,128.7001283859253,22.54734863220216
2019-02,159.2398863300997,26.04938015926585
2019-03,122.07999945625896,27.9375848657168
2019-04,117.58773047652332,32.51378915102978
2019-05,95.96909511735706,23.55288253996108
2019-06,106.9503140724876,31.70746644661646
2019-07,92.2174040524619,33.027550350052984
2019-08,104.6855504118267,30.28603517324884
2019-09,112.0480384361004,32.31782403972232
2019-10,87.8080401686329,34.65152610533118
2019-11,101.84484302978518,38.90058036994937
2019-12,78.15378719692545,42.3757375306927
2020-01,72.7897325016145,41.62131794775688
2020-02,49.29529269675606,29.54275714002339
2020-03,-19.47818151926993,12.971094481348988
2020-04,-23.369388352379417,27.260374048673185
2020-05,-20.30669644789261,32.88550932716603
2020-06,0.4442546588271368,34.818231083542564
2020-07,-13.38758608144872,42.1724457252727
2020-08,-5.666788250135335,51.40199652796207
2020-09,-9.194245439038951,44.99920210647584
2020-10,-20.55761371784477,40.68796979737619
2020-11,16.247869612269938,55.41066487492456
2020-12,17.84705794316124,60.41116171191489
2021-01,6.774008462957459,57.97925022980974
2021-02,16.431516042785653,61.51733532948813
2021-03,39.50459217191997,68.00672906283329
2021-04,27.861388688917295,75.92919607355688
2021-05,34.40267733021272,76.1124550617903
2021-06,29.880089719361912,79.0925600173564
2021-07,22.43654436836242,82.44037034139633
2021-08,18.402482166808333,86.77097590213351
2021-09,18.41646177598908,77.06186966993751
2021-10,11.23829763426265,88.49487365382554
2021-11,6.135328353609371,86.06099395306907
2021-12,7.971907812589762,93.48970149922091
2022-01,7.257470153453749,82.32639628734147
2022-02,9.847369678891948,75.96183893006425
2022-03,2.397375630812215,81.7283606013385
2022-04,-20.398741749195548,64.93004590160929
2022-05,-29.51616968163383,64.61974903844201
2022-06,-26.32634629050452,50.39305991916867
2022-07,-13.865740554477846,63.58332537053979
2022-08,-13.27665832355457,56.17969894893196
2022-09,-34.30839482019302,41.27468835067749
2022-10,-22.3319862394634,52.22624656155237
2022-11,-2.2589686075846216,60.02453574411075
2022-12,4.121667110167837,50.26395245432119
2023-01,16.338244325053953,59.1694123548391
2023-02,9.927915235808404,54.60521239101528
2023-03,15.727236688842773,59.76582423957824
2023-04,12.480401243681971,61.69379283391368
2023-05,11.780723049163822,61.85998597799562
2023-06,14.613574965245512,71.72744069019801
2023-07,29.459803087234505,76.66096919111105
2023-08,21.17509609941757,73.06741222715833
2023-09,3.516238148815232,64.21149535506628
2023-10,0.876219714084514,60.05627348520157
2023-11,25.0377243381783,74.10481203863355
2023-12,40.42909560352293,81.347917112088
2024-01,13.429866283971624,83.5070406467091
2024-02,9.387710562491216,92.24760152270346
2024-03,3.5649811095510358,97.6881831646647
2024-04,-9.942844405250206,88.93486053581576
2024-05,-4.6342416014420245,97.60024187088014
2024-06,-2.2675247611004257,103.75723367475427
2024-07,2.3338070911539166,105.20664733919608
2024-08,-6.677327697623481,109.2004625124809
2024-09,-18.21931503244173,112.81713242281896
2024-10,-19.55409811362898,109.86680152835366
2024-11,-16.116317740503938,121.24141072419484
2024-12,-2.5331039993664373,120.68166010864512
