Date,rate_BA_5D,rate_VOO_20D
2015-01,11.65306787300111,-1.5188015899658236
2015-02,12.064720907847091,3.80712582143148
2015-03,7.933697648048432,0.9869720630645727
2015-04,1.699928955841079,1.746598487854012
2015-05,-0.1757190647125095,2.4456059939066632
2015-06,-1.5713432524544824,0.047791912623829
2015-07,2.246271057605753,2.036095389366155
2015-08,-6.862630771636946,-4.43492938656277
2015-09,-5.775027279663081,-6.09476446762084
2015-10,7.073420103593309,2.297216133811264
2015-11,5.201254882812512,2.3988375663757555
2015-12,4.01701152625451,0.3434724391057075
2016-01,-13.645563836233944,-4.52653036608014
2016-02,-13.46506249720255,-4.447768793741858
2016-03,-6.302371351957314,2.1719354686737136
2016-04,-0.1460236832113715,2.3246796336454656
2016-05,-5.766449033737164,3.915392471313473
2016-06,-2.69651297077379,4.007255647358154
2016-07,0.2571426261901877,7.591773106384281
2016-08,-2.107376278105222,7.342824876694465
2016-09,-0.3244614986072758,7.0174013571305816
2016-10,7.725054042982027,4.798180807030716
2016-11,14.3622589232127,8.49442013645174
2016-12,17.575016351928706,10.39034309234621
2017-01,22.643332117520853,11.902457661261945
2017-02,35.458826658743405,15.760184293111168
2017-03,31.61706200081964,15.283813753945497
2017-04,36.373323372676445,15.934821229605856
2017-05,38.27944100494385,16.99471495513918
2017-06,44.41579235938289,17.136492409983006
2017-07,75.25597837090491,18.973692159175883
2017-08,72.02183774844084,18.72022180106423
2017-09,80.18080819253362,20.55449170236028
2017-10,80.49103892473492,22.72432370169504
2017-11,92.24572070821128,25.80142199261985
2017-12,102.2020575528532,26.69478594785124
2018-01,139.59968260112566,32.979069233743786
2018-02,142.38752329821466,27.2164681277153
2018-03,116.301732490921,23.439707221412664
2018-04,117.18037025972694,23.33122409820556
2018-05,127.45005764225552,25.716744349343458
2018-06,113.85943552416428,26.03137788160459
2018-07,124.30877821523492,29.88566774680399
2018-08,114.2286573269314,33.36300208740235
2018-09,129.64683086295753,33.39186987304687
2018-10,116.4325596612159,23.63490628554974
2018-11,110.03076711018882,25.430840008894616
2018-12,93.16711524683116,13.86061603452722
2019-01,128.70014749237063,22.5473464239502
2019-02,159.23990518158558,26.0493945097082
2019-03,122.0800181212792,27.937582300039445
2019-04,117.5877308237328,32.51378674949792
2019-05,95.96911326005726,23.55287235740382
2019-06,106.95031440707125,31.707472484241865
2019-07,92.21743920298988,33.02754796763831
2019-08,104.68555073467054,30.286064955861946
2019-09,112.048038753378,32.31778964338632
2019-10,87.80804058449957,34.651476207151255
2019-11,101.84484343872067,38.9006102930705
2019-12,78.15378759915714,42.3757197860968
2020-01,72.78973289735855,41.62131624111054
2020-02,49.29529308621847,29.542731723603755
2020-03,-19.478181135892857,12.97110064816478
2020-04,-23.36938797490046,27.260364957486672
2020-05,-20.306696076133026,32.885476814616844
2020-06,0.4442550250381094,34.81821459015804
2020-07,-13.38758572062323,42.17244464279624
2020-08,-5.666787894539205,51.402041102202055
2020-09,-9.194245088522756,44.99918575254169
2020-10,-20.55761337226544,40.68799932184355
2020-11,16.247869953049566,55.41067915439606
2020-12,17.847058279272645,60.41116120774779
2021-01,6.774008794526809,57.97926499248196
2021-02,16.431516369934094,61.51737988393149
2021-03,39.50459249476384,68.00671408452487
2021-04,27.86138900756836,75.92918129036643
2021-05,34.402677644778535,76.11246977282795
2021-06,29.880090029945872,79.09253081319304
2021-07,22.436544675064106,82.44035569238666
2021-08,18.40248246972356,86.7709610937613
2021-09,18.416462075210216,77.06186918370317
2021-10,11.238297929878694,88.49487328430546
2021-11,6.135328645706184,86.06097938274205
2021-12,7.971908101250147,93.4897294299855
2022-01,7.257470438757618,82.3264101256437
2022-02,9.847369960916463,75.9618385070275
2022-03,2.397375909631916,81.728387926015
2022-04,-20.398741473508665,64.93005906531518
2022-05,-29.51616940901013,64.61972106213041
2022-06,-26.32634602087669,50.39305961583735
2022-07,-13.865740287780747,63.58332517051699
2022-08,-13.276658059725188,56.17967151494181
2022-09,-34.30839455917033,41.2747018233766
2022-10,-22.33198598118832,52.22623284374035
2022-11,-2.258968351999901,60.02454903101921
2022-12,4.121667363117676,50.26395207489642
2023-01,16.338244575422657,59.16942527576372
2023-02,9.927915483648132,54.60519860955444
2023-03,15.727236934204104,59.76581041236879
2023-04,12.480401486613978,61.69377905296098
2023-05,11.780723289714157,61.859985316482245
2023-06,14.613575203460403,71.72745316062856
2023-07,29.45980332315885,76.66095545497309
2023-08,21.175096333095023,73.06741158454533
2023-09,3.516238380288184,64.21149477638389
2023-10,0.8762199433941742,60.05628591797733
2023-11,25.037724565364705,74.10482435586718
2023-12,40.42909582862504,81.34791660560819
2024-01,13.429866507027375,83.5070400890697
2024-02,9.38771078353746,92.24760097008784
2024-03,3.56498132862364,97.68817000150682
2024-04,-9.942844188116284,88.93486004726445
2024-05,-4.634241386212789,97.60024138661436
2024-06,-2.2675245477427497,103.75723319469952
2024-07,2.333807302672297,105.2066468632797
2024-08,-6.677327487912931,109.2004620406322
2024-09,-18.21931482450839,112.817131954969
2024-10,-19.55409790744299,109.86680106443517
2024-11,-16.116317536036163,121.24141026414236
2024-12,-4.357189076321177,115.09322990032858
2025-01,-4.5597475716012354,119.90914779344152
2025-02,-5.54562412714763,116.16985635580671
2025-03,-13.767586930797936,99.78525797523992
