Date,rate_BA_5D,rate_VOO_20D
2015-01,6.5177,0.0
2015-02,8.3715,0.0
2015-03,6.3698,0.0
2015-04,-1.251,0.0
2015-05,-2.8439,0.0
2015-06,-3.9851,0.0
2015-07,-0.1254,0.0
2015-08,-8.7216,0.0
2015-09,-9.3996,-2.3535
2015-10,3.059,5.1504
2015-11,1.1179,3.2215
2015-12,-0.6761,2.6389
2016-01,-9.1904,2.4536
2016-02,-10.5403,3.426
2016-03,-3.3738,9.6095
2016-04,0.045,9.3703
2016-05,-4.9715,8.9957
2016-06,-6.4223,8.5525
2016-07,-3.8422,9.2931
2016-08,-5.9543,8.8882
2016-09,-6.1921,8.4476
2016-10,1.6548,7.616
2016-11,8.1459,8.2074
2016-12,11.4033,8.3838
2017-01,16.1534,8.4837
2017-02,28.4374,9.0695
2017-03,25.0221,8.7753
2017-04,29.6409,8.7055
2017-05,27.4385,8.7223
2017-06,33.3335,8.5764
2017-07,61.9027,8.7378
2017-08,56.0811,8.533
2017-09,59.5435,8.6911
2017-10,60.1366,8.9031
2017-11,70.6882,9.2574
2017-12,79.8345,9.2605
2018-01,113.277,10.0984
2018-02,97.3363,9.0972
2018-03,81.5523,7.6819
2018-04,79.7699,7.3245
2018-05,88.6864,9.2745
2018-06,77.79,9.7223
2018-07,86.7983,12.5725
2018-08,78.7432,15.1034
2018-09,91.9626,15.2829
2018-10,81.804,10.0489
2018-11,70.9948,11.0456
2018-12,54.7782,1.1349
2019-01,83.7127,8.9917
2019-02,108.6597,12.2607
2019-03,79.439,11.0618
2019-04,76.0651,11.8408
2019-05,58.8934,10.0536
2019-06,68.0909,11.4447
2019-07,54.0687,11.5842
2019-08,63.6015,10.9959
2019-09,69.779,11.2541
2019-10,61.1538,11.5575
2019-11,66.2815,12.1897
2019-12,47.1715,12.679
2020-01,42.9684,12.4658
2020-02,33.5974,10.7706
2020-03,16.5473,7.6696
2020-04,11.9967,21.4404
2020-05,15.7625,26.8573
2020-06,46.7552,26.4275
2020-07,42.0866,30.2963
2020-08,38.3556,37.922
2020-09,29.5245,31.2145
2020-10,17.8541,25.6416
2020-11,45.3129,32.8927
2020-12,53.3263,35.7292
2021-01,48.5243,34.1724
2021-02,51.7575,35.0658
2021-03,73.0657,36.3436
2021-04,67.8227,37.9237
2021-05,74.2404,37.3964
2021-06,66.3777,37.5082
2021-07,59.8103,37.6774
2021-08,50.8688,37.9909
2021-09,50.8145,36.2774
2021-10,44.9694,37.613
2021-11,35.3331,36.9696
2021-12,27.7077,37.722
2022-01,28.0009,35.8734
2022-02,21.2837,29.5272
2022-03,19.1247,33.5379
2022-04,-10.3257,27.1342
2022-05,-19.9884,28.8387
2022-06,-16.5898,14.7684
2022-07,-2.6546,24.9682
2022-08,-2.1203,23.2124
2022-09,-25.7664,20.7282
2022-10,-12.507,25.3467
2022-11,6.0266,31.9504
2022-12,7.3649,26.7104
2023-01,9.7943,31.3579
2023-02,8.2995,27.8325
2023-03,10.1065,31.3614
2023-04,5.2442,33.0995
2023-05,5.4521,33.3991
2023-06,6.1461,41.4615
2023-07,17.257,45.5209
2023-08,11.4698,41.4457
2023-09,6.6311,39.5727
2023-10,3.0652,33.8928
2023-11,27.6933,45.7059
2023-12,43.3258,51.8572
2024-01,32.0606,48.2939
2024-02,27.627,48.0462
2024-03,20.6857,47.7403
2024-04,4.8243,47.1643
2024-05,8.282,46.9337
2024-06,4.6561,46.6609
2024-07,7.6948,46.3037
2024-08,-6.7562,46.6003
2024-09,-15.0822,46.9549
2024-10,-16.7195,45.1407
2024-11,-16.1175,53.2076
2024-12,-4.3571,48.5181
2025-01,-4.5888,48.773
2025-02,-6.5221,46.0613
2025-03,-8.8695,41.2781
2025-04,-6.7109,40.7044
2025-05,5.5842,49.1439
2025-06,5.8634,56.3673
2025-07,10.6513,59.4728
2025-08,7.8127,62.2627
2025-09,3.243,66.4088
