Date,rate_BA_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31,11.54,4.1,7.44,99.04,-0.96,8.73,0.08
2019-03-01,26.54,7.96,18.58,99.49,0.45,19.32,0.1
2019-03-29,9.66,8.67,0.99,87.36,-12.13,19.32,2.44
2019-04-29,8.87,12.87,-4.0,83.92,-3.44,19.32,3.11
2019-05-28,1.88,7.55,-5.67,82.77,-1.15,19.32,3.33
2019-06-25,6.02,12.07,-6.05,82.51,-0.26,19.32,3.38
2019-07-24,3.74,15.42,-11.68,78.63,-3.88,19.32,4.13
2019-08-21,-2.36,11.9,-14.26,76.85,-1.78,19.32,4.47
2019-09-19,10.31,15.09,-4.78,83.38,6.53,19.32,3.21
2019-10-17,5.86,14.27,-8.41,80.88,-2.5,19.32,3.69
2019-11-14,5.4,18.05,-12.65,77.96,-2.92,19.32,4.26
2019-12-13,-1.98,20.82,-22.8,70.96,-7.0,19.32,5.61
2020-01-14,-4.61,24.49,-29.1,66.61,-4.35,19.32,6.45
2020-02-12,-0.22,28.07,-28.29,67.17,0.56,19.32,6.34
2020-03-12,-55.28,-6.46,-48.82,53.02,-14.15,19.32,9.08
2020-04-09,-55.49,5.62,-61.11,44.54,-8.48,19.32,10.71
2020-05-08,-60.34,10.95,-71.29,37.52,-7.02,19.32,12.07
2020-06-08,-30.97,22.49,-53.46,49.82,12.3,19.32,9.69
2020-07-07,-46.0,18.67,-64.67,42.09,-7.73,19.32,11.19
2020-08-04,-49.73,24.62,-74.35,35.41,-6.68,19.32,12.48
2020-09-01,-47.22,32.85,-80.07,31.47,-3.94,19.32,13.24
2020-09-30,-49.31,26.15,-75.46,34.65,3.18,19.32,12.63
2020-10-28,-54.2,22.83,-77.03,33.57,-1.08,19.32,12.83
2020-11-25,-32.2,36.12,-68.32,39.57,6.0,19.32,11.68
2020-12-24,-32.1,38.25,-70.35,38.17,-1.4,19.32,11.95
2021-01-26,-36.52,43.47,-79.99,31.52,-6.65,19.32,13.23
2021-02-24,-27.65,46.11,-73.76,35.82,4.3,19.32,12.4
2021-03-24,-24.33,44.65,-68.98,39.12,3.3,19.32,11.76
2021-04-22,-26.06,52.96,-79.02,32.19,-6.93,19.32,13.1
2021-05-20,-27.7,53.64,-81.34,30.59,-1.6,19.32,13.41
2021-06-18,-24.91,53.64,-78.55,32.52,1.93,19.32,13.04
2021-07-19,-33.39,56.34,-89.73,24.81,-7.71,19.32,14.53
2021-08-16,-27.52,63.94,-91.46,23.62,-1.19,19.32,14.76
2021-09-14,-31.8,62.45,-94.25,21.69,-1.93,19.32,15.13
2021-10-12,-28.5,58.18,-86.68,26.91,5.22,19.32,14.12
2021-11-09,-28.99,69.91,-98.9,18.49,-8.42,19.32,15.75
2021-12-08,-31.23,70.2,-101.43,16.74,-1.75,19.32,16.09
2022-01-06,-30.93,69.04,-99.97,17.75,1.01,19.32,15.89
2022-02-04,-31.99,61.69,-93.68,22.09,4.34,19.32,15.05
2022-03-07,-41.73,50.78,-92.51,22.89,0.8,19.32,14.9
2022-04-04,-35.55,63.68,-99.23,18.26,-4.63,19.32,15.79
2022-05-03,-45.39,48.9,-94.29,21.66,3.4,19.32,15.14
2022-06-01,-50.98,46.15,-97.13,19.71,-1.95,19.32,15.51
2022-06-30,-49.75,34.67,-84.42,28.47,8.76,19.32,13.82
2022-07-29,-44.58,46.76,-91.34,23.7,-4.77,19.32,14.74
2022-08-26,-43.18,44.02,-87.2,26.55,2.85,19.32,14.19
2022-09-26,-52.45,29.81,-82.26,29.96,3.41,19.32,13.53
2022-10-24,-47.79,34.11,-81.9,30.21,0.25,19.32,13.48
2022-11-21,-38.33,39.48,-77.81,33.03,2.82,19.32,12.94
2022-12-20,-33.53,34.2,-67.73,39.98,6.95,19.32,11.6
2023-01-20,-27.83,39.33,-67.16,40.37,0.39,19.32,11.52
2023-02-17,-26.19,43.04,-69.23,38.94,-1.43,19.32,11.8
2023-03-20,-28.09,38.55,-66.64,40.73,1.79,19.32,11.45
2023-04-18,-26.85,44.89,-71.74,37.21,-3.52,19.32,12.13
2023-05-16,-28.93,43.23,-72.16,36.92,-0.29,19.32,12.19
2023-06-14,-23.9,52.24,-76.14,34.18,-2.74,19.32,12.72
2023-07-14,-24.88,56.11,-80.99,30.83,-3.35,19.32,13.36
2023-08-11,-17.89,54.47,-72.36,36.79,5.96,19.32,12.21
2023-09-11,-25.32,55.12,-80.44,31.21,-5.58,19.32,13.29
2023-10-09,-32.03,49.22,-81.25,30.66,-0.55,19.32,13.4
2023-11-06,-30.46,50.05,-80.51,31.17,0.51,19.32,13.3
2023-12-05,-17.58,56.95,-74.53,35.29,4.12,19.32,12.5
2024-01-04,-14.16,60.23,-74.39,35.39,0.1,19.32,12.48
2024-02-02,-25.07,69.04,-94.11,21.79,-13.6,19.32,15.11
2024-03-04,-27.66,74.73,-102.39,16.08,-5.71,19.32,16.21
2024-04-02,-31.75,76.5,-108.25,12.04,-4.04,19.32,16.99
2024-04-30,-38.09,70.78,-108.87,11.61,-0.43,19.32,17.08
2024-05-29,-37.09,78.55,-115.64,6.94,-4.67,19.32,17.98
2024-06-27,-34.45,85.48,-119.93,3.99,-2.95,19.32,18.55
2024-07-26,-33.25,83.68,-116.93,6.05,2.06,19.32,18.15
2024-08-23,-35.77,89.15,-124.92,0.54,-5.51,19.32,19.22
2024-09-06,-39.68,81.34,-121.02,3.23,-3.63,19.32,18.7
