Date,rate_V_5D,rate_VOO_20D
2015-01,-2.0721407470703057,-1.5187831420898412
2015-02,4.824916047414152,3.8071452941894623
2015-03,-0.7275190620422256,0.98697747802734
2015-04,0.3560047908782948,1.7466235900879037
2015-05,4.437663556098959,2.4456113611857067
2015-06,1.357512883595069,0.0478045719691788
2015-07,13.255242966413515,2.036076507568363
2015-08,5.872566295835724,-4.434962081909177
2015-09,3.172438370513908,-6.094759713745113
2015-10,14.471757338090384,2.29725678946755
2015-11,15.778706020355228,2.398877885818496
2015-12,12.333935555971598,0.3434941670344527
2016-01,7.19918195043292,-4.526536123548219
2016-02,3.902967990875261,-4.447763988749176
2016-03,9.287665235996268,2.1719584717750706
2016-04,9.710243066451142,2.324691041834237
2016-05,11.649172222773242,3.915403754340296
2016-06,4.296418430529148,4.007229559647429
2016-07,9.466879042053232,7.591814627075211
2016-08,13.152150029500342,7.342817913600386
2016-09,15.012097372575251,7.01740372709796
2016-10,14.069087722778328,4.798145791426967
2016-11,6.605598523616796,8.494433252016709
2016-12,7.383120904083262,10.390336514587409
2017-01,13.42719487116888,11.90245045324474
2017-02,20.280465535764343,15.76017667219376
2017-03,20.75795377867564,15.283806132725331
2017-04,23.17777331990209,15.934813872501774
2017-05,27.986498948287974,16.994725132751487
2017-06,25.129796176049023,17.136485282651837
2017-07,31.992975850939743,18.9736938364506
2017-08,36.39277477588077,18.7202329087691
2017-09,37.54419766123156,20.55445895655017
2017-10,42.59587283085416,22.72431848863876
2017-11,44.98083157316846,25.80145231628419
2017-12,45.63381322510178,26.694807453052416
2018-01,57.33701202804164,32.97910876766006
2018-02,54.47692386891292,27.21648125653391
2018-03,49.021364905929566,23.43972002105714
2018-04,56.79499113613223,23.331219316436048
2018-05,60.37763920220876,25.716740047454856
2018-06,61.06133310672852,26.03139905122272
2018-07,64.8248940120177,29.8856889563474
2018-08,75.72883453869291,33.36298918846978
2018-09,77.84823807334902,33.391890957873805
2018-10,61.80934544185883,23.63489315536176
2018-11,65.25476364048323,25.43082677014669
2018-12,52.584797710574406,13.860652578548516
2019-01,55.02955335792543,22.5473413435364
2019-02,69.08443196277996,26.049381151535943
2019-03,76.85440095586043,27.93757774074261
2019-04,84.62731748552142,32.51383139225224
2019-05,79.89755457835727,23.55289189896761
2019-06,91.98100288675484,31.707507926940927
2019-07,95.20415850400929,33.0275185820716
2019-08,96.88009244503894,30.2860599382635
2019-09,85.71572020386007,32.317840775193865
2019-10,91.56052476119996,34.65152709301449
2019-11,96.33229750041964,38.90061359011332
2019-12,98.34840674534782,42.37572262685807
2020-01,108.31170512839287,41.62131918445711
2020-02,88.99163402551318,29.54273442549935
2020-03,66.23564159721138,12.971111127972602
2020-04,83.3159784277696,27.260375157517668
2020-05,99.22302097037344,32.88549492968935
2020-06,95.64729827203324,34.818216901864574
2020-07,91.44248610311398,42.17247779711555
2020-08,111.97038865280152,51.402042813508416
2020-09,98.43083914004735,44.99920274178643
2020-10,79.03199614656475,40.68795520793218
2020-11,106.2234741765658,55.41066549258764
2020-12,112.9057897743852,60.411132264019706
2021-01,86.76589312305968,57.979251328133245
2021-02,104.25236315139772,61.51735134643555
2021-03,102.21635355582994,68.00671515394512
2021-04,121.54092327251682,75.92916744321354
2021-05,114.3980377083314,76.11245574990298
2021-06,119.04992761187012,79.09257537648648
2021-07,129.24070671925546,82.44039992694856
2021-08,111.98982207955255,86.77094747811778
2021-09,104.7820089323928,77.06185580928151
2021-10,93.44058183440244,88.49487415267762
2021-11,76.2814354421979,86.06096610859461
2021-12,96.15486051469692,93.4897020585004
2022-01,103.5394111815608,82.32638300181547
2022-02,93.64511978267802,75.96183968800511
2022-03,97.64865983039684,81.72838916327736
2022-04,88.87716937920219,64.9300465391352
2022-05,87.4038813666026,64.61974997558595
2022-06,73.02961804848978,50.39307456215663
2022-07,85.52163717837955,63.58335382046909
2022-08,73.24936712191183,56.17968643565847
2022-09,54.189216614053606,41.27468963947703
2022-10,79.1001053233498,52.22623421582675
2022-11,87.14824898636344,60.024563867410016
2022-12,78.31900234769054,50.26395351354858
2023-01,96.68846410942078,59.1694001067804
2023-02,87.3476779673798,54.60520020502266
2023-03,91.15438180828096,59.76579862472535
2023-04,96.36173679144076,61.69378061683582
2023-05,85.95193434229085,61.860000029470406
2023-06,98.85779632416512,71.72745460480625
2023-07,98.10900203231668,76.66097009057266
2023-08,104.13098176324029,73.06741311805362
2023-09,90.17532095426886,64.21148333984954
2023-10,93.5116067961577,60.05627450276314
2023-11,110.74657395316936,74.10481296157838
2023-12,112.72399944147936,81.34790520358305
2024-01,122.19413324061308,83.50704149710917
2024-02,129.08662789040645,92.24760244833456
2024-03,125.05760562763896,97.68817146655492
2024-04,115.54716689148626,88.93486149934753
2024-05,118.0082693946236,97.60024277215255
2024-06,109.03242194071234,103.75723462152897
2024-07,110.62163084559606,105.2066482778089
2024-08,118.56088169988,109.20046344307144
2024-09,116.4300894661273,112.81713334552316
2024-10,127.11055117820293,109.866802443304
2024-11,146.17533084739048,121.24141163152062
2024-12,145.7052544622185,115.09323125640618
2025-01,153.91791461278572,122.83298326686172
