Date,rate_V_5D,rate_VOO_20D
2015-01,-2.076068695068356,-1.51879234313963
2015-02,4.8340602111816455,3.8071452458699806
2015-03,-0.728920259475696,0.9869846668243644
2015-04,0.3566823875427394,1.7466314224243271
2015-05,4.446063643773424,2.4455800183614373
2015-06,1.3600647855486203,0.0477737764631225
2015-07,13.280420376777656,2.036059111595168
2015-08,5.883767405192075,-4.434914146423319
2015-09,3.158526391601568,-6.094758380889875
2015-10,14.41356501978095,2.2972408051924464
2015-11,15.717899944305437,2.398863237380988
2015-12,12.26408037625828,0.3434697259756536
2016-01,7.126241596766891,-4.526550753457192
2016-02,3.829546478271495,-4.447759129333473
2016-03,9.204883779525774,2.171944526195535
2016-04,9.630001649295592,2.324667684218462
2016-05,11.568429313235828,3.915390767415383
2016-06,4.230776344901654,4.007246413381482
2016-07,9.39648018245698,7.591774333190937
2016-08,13.079550580887588,7.342805327642532
2016-09,14.939715228687644,7.017401148015812
2016-10,14.000056641951875,4.798160965629261
2016-11,6.546200925350187,8.494430121103935
2016-12,7.325414950408948,10.390333508911144
2017-01,13.36661034657407,11.90245718941323
2017-02,20.217211235611533,15.76017349158394
2017-03,20.696092477798462,15.28378371565684
2017-04,23.116267216386465,15.93482932702428
2017-05,27.92439125938415,16.994713881683367
2017-06,25.070492125480428,17.1364835018035
2017-07,31.932864087224026,18.97368329095841
2017-08,36.33280070877076,18.720195401972006
2017-09,37.48537345291589,20.55447528435204
2017-10,42.537442968859,22.724334566824787
2017-11,44.92343402067822,25.80141496594748
2017-12,45.562239820428815,26.694788268836778
2018-01,57.2404861301623,32.979142046476674
2018-02,54.37770250046559,27.21648797607424
2018-03,48.92805951299668,23.43974377498628
2018-04,56.70558056528976,23.33119098253949
2018-05,60.28416074371341,25.716737309047176
2018-06,60.96842398816485,26.031396519150874
2018-07,64.73461856252496,29.885703543923125
2018-08,75.62452973124188,33.36300399576824
2018-09,77.74003836424457,33.39186264767855
2018-10,61.726031752241454,23.634907035989983
2018-11,65.16660300159455,25.4308325109482
2018-12,52.49605150822232,13.860616503968547
2019-01,54.94334923049926,22.547363485565185
2019-02,69.00345374477612,26.049370067372045
2019-03,76.77731935427738,27.937591164955755
2019-04,84.54263877048133,32.51380365177372
2019-05,79.81501243930396,23.5528560532464
2019-06,91.87949115517355,31.70749700997093
2019-07,95.09837848499843,33.02752371719908
2019-08,96.75459155032507,30.286064875150977
2019-09,85.59016703717464,32.31783781393642
2019-10,91.43975513833256,34.65152387004791
2019-11,96.2111132798513,38.90059409192404
2019-12,98.22531633758544,42.37573536869738
2020-01,108.1780311458957,41.62133157164052
2020-02,88.87867047845752,29.54275485193163
2020-03,66.11406721401217,12.971100240826615
2020-04,83.21707905954216,27.26035638533373
2020-05,99.10549687957766,32.885491746497884
2020-06,95.53043653960728,34.81825999621493
2020-07,91.33215061625314,42.1725053586399
2020-08,111.84164136460902,51.4020094747129
2020-09,98.31460544030328,44.99915405240742
2020-10,78.93312169776165,40.68799811231587
2020-11,106.13531529140477,55.41066312842899
2020-12,112.8145380390115,60.41114502381628
2021-01,86.69606565465156,57.979249027870814
2021-02,104.16840295247395,61.51734907684328
2021-03,102.13392766239768,68.00671315634878
2021-04,121.46332348801252,75.92918037424458
2021-05,114.3258952915485,76.11246886845124
2021-06,118.98169197632996,79.09257388180117
2021-07,129.1678892294884,82.44039833593371
2021-08,111.92906418703808,86.77094567955865
2021-09,104.71586360522016,77.06186832344244
2021-10,93.39238727339784,88.49487232355327
2021-11,76.2444031429291,86.06096430124556
2021-12,96.10489182640524,93.48971441820932
2022-01,103.46224997897484,82.32638116517177
2022-02,93.57409535927609,75.96182398223877
2022-03,97.57549771031468,81.72837363633245
2022-04,88.81164968246289,64.93004514347034
2022-05,87.33877954499987,64.6197346924676
2022-06,72.97271161903132,50.39307316346222
2022-07,85.45810355451835,63.5833385703875
2022-08,73.19252089732183,56.17967125111243
2022-09,54.14230750282776,41.27471513293655
2022-10,79.04098399730482,52.22623268231845
2022-11,87.09517576948802,60.02453529683749
2022-12,78.27131590632803,50.26393848277615
2023-01,96.63253622070624,59.16941172891734
2023-02,87.29599575782545,54.60521177141595
2023-03,91.10120891349796,59.76582362617493
2023-04,96.30646938475051,61.693792226583646
2023-05,85.9010557754367,61.859998541065295
2023-06,98.80191586548148,71.72746616704258
2023-07,98.05355629766903,76.6609685423191
2023-08,104.07827848663334,73.06742460537865
2023-09,90.13122728952374,64.21149477638389
2023-10,93.46644267037652,60.05627291192744
2023-11,110.69557174407116,74.10481147066754
2023-12,112.672463155554,81.34791654933267
2024-01,122.13967512713344,83.5070400333058
2024-02,129.0301206150227,92.24760091482626
2024-03,125.00245479113715,97.688182562215
2024-04,115.49499946114872,88.93484732656563
2024-05,117.95556319126332,97.60024127899976
2024-06,108.98239781341556,103.75723308802068
2024-07,110.57132614615868,105.20664675752052
2024-08,118.5005786728166,109.20046193577691
2024-09,116.3705464119992,112.81713185100232
2024-10,127.048644623508,109.8668009613422
2024-11,145.64240649000806,121.24141016190846
2024-12,145.17514762519016,115.0932297989396
2025-01,141.6714202217352,117.62402906455374
