Date,rate_V_5D,rate_VOO_20D
2015-01,-2.0721468811035093,-1.5187832336425733
2015-02,4.8249390532175696,3.8071355336507295
2015-03,-0.7274903349876349,0.9869915199279822
2015-04,0.3560319946289247,1.7466518768310513
2015-05,4.4376717987060665,2.4455970484415834
2015-06,1.3575126707894514,0.0477896750314066
2015-07,13.25519932699204,2.0360689840317026
2015-08,5.87261787117852,-4.434971841600199
2015-09,3.172439005851757,-6.094777962493881
2015-10,14.471767828681248,2.2972124612981704
2015-11,15.778754882335663,2.398826959610001
2015-12,12.333959473096412,0.3434823708167611
2016-01,7.199145845004495,-4.526583908626003
2016-02,3.902989427566528,-4.447772780863435
2016-03,9.287637591004394,2.1719811396598843
2016-04,9.710272155873945,2.3246578997443867
2016-05,11.649187649726866,3.915379484388581
2016-06,4.29637779787968,4.007232821012807
2016-07,9.466919222545634,7.591798189544674
2016-08,13.152201121284858,7.342783003670839
2016-09,15.01212683252855,7.017398708343525
2016-10,14.069083261324034,4.798140590833588
2016-11,6.605606175184264,8.494447087287904
2016-12,7.383129537734989,10.390340761413588
2017-01,13.427181489577666,11.902483119084303
2017-02,20.280506875002825,15.760162519666876
2017-03,20.757973426886988,15.28380992017475
2017-04,23.17772709714956,15.93480990653202
2017-05,27.986473871040364,16.99471316604615
2017-06,25.12982489647404,17.13650963272586
2017-07,31.99299356490375,18.973690961122514
2017-08,36.39278113064624,18.7202296558727
2017-09,37.54420292702845,20.55446454956953
2017-10,42.59585758879527,22.724306046186182
2017-11,44.980877596060445,25.801431106567406
2017-12,45.63383911993697,26.6947776612978
2018-01,57.33699650177204,32.9791053374441
2018-02,54.47693821995077,27.216460464477542
2018-03,49.02135967469216,23.43969936733248
2018-04,56.795025183561386,23.33122477145313
2018-05,60.37762413846881,25.716753981999
2018-06,61.06129852015477,26.03138728953518
2018-07,64.82497381457418,29.88569400215151
2018-08,75.72889486902025,33.3629942577786
2018-09,77.8482225242698,33.39189538292264
2018-10,61.80938609675146,23.634889142137894
2018-11,65.25482309742772,25.43082322390875
2018-12,52.58486535632856,13.860632600901091
2019-01,55.02955663196565,22.547354510040307
2019-02,69.0844532737358,26.04938628207936
2019-03,76.85436860000172,27.937591017503017
2019-04,84.62737525281368,32.513803738576065
2019-05,79.89759412387568,23.552888803552708
2019-06,91.98102495828108,31.70744820945046
2019-07,95.20418116641048,33.027515706743515
2019-08,96.88008052548192,30.28605754383824
2019-09,85.71574237418997,32.3178303980334
2019-10,91.56047863966732,34.65150858888788
2019-11,96.3322853100141,38.90059519093833
2019-12,98.3483943030248,42.37572018832849
2020-01,108.31169251635768,41.62133253626672
2020-02,88.9916381331247,29.542740301223034
2020-03,66.23566149333122,12.971108803749098
2020-04,83.31594963569641,27.26034929950421
2020-05,99.22300868389826,32.885476884321754
2020-06,95.64730211152606,34.818214475717134
2020-07,91.4424583370265,42.17250601263607
2020-08,111.97040812641644,51.40200958583667
2020-09,98.43085844445912,44.99918476671492
2020-10,79.03199989934038,40.68795257288973
2020-11,106.22346249127386,55.4106475497352
2020-12,112.90579352937984,60.41112953311452
2021-01,86.76591210723568,57.97921836275668
2021-02,104.25232188591002,61.51730352050782
2021-03,102.21635756615588,68.0067273880808
2021-04,121.54092715109788,75.92916485417356
2021-05,114.39802676746176,76.11243883690469
2021-06,119.04993139225924,79.09258788212642
2021-07,129.24071064407826,82.44033995075229
2021-08,111.98979694500676,86.77094543344002
2021-09,104.78202705227456,77.06186815513054
2021-10,93.4405856358402,88.49485796530851
2021-11,76.28145322102593,86.06097845168338
2021-12,96.15486422668906,93.4897001100428
2022-01,103.53941490388472,82.32639484299062
2022-02,93.64510950130158,75.96183739655595
2022-03,97.64862180122462,81.7283868978674
2022-04,88.87717304497622,64.93004450594442
2022-05,87.40389880975088,64.61972015906443
2022-06,73.02964896537445,50.39308615497966
2022-07,85.52164080796037,63.583324387094265
2022-08,73.24935734133568,56.17968435800205
2022-09,54.18922049268764,41.274701056622455
2022-10,79.10010916115613,52.22625913326869
2022-11,87.14825278419258,60.0245213230451
2022-12,78.31901939881709,50.26395142671252
2023-01,96.68848114264745,59.169411243828
2023-02,87.34766850298104,54.60518465770375
2023-03,91.15438546953204,59.76580987564086
2023-04,96.361714279798,61.69376528719157
2023-05,85.95192481151281,61.85999807499905
2023-06,98.85781260334868,71.72742632893683
2023-07,98.10900536106185,76.660967996744
2023-08,104.13098500186372,73.0674110441662
2023-09,90.17532416233928,64.21148122765882
2023-10,93.511622709203,60.05627241031257
2023-11,110.7465771586277,74.10483665890166
2023-12,112.72400273008084,81.34791597250842
2024-01,122.19411139111952,83.50705227938566
2024-02,129.08665586318628,92.2476132159534
2024-03,125.05760871861663,97.6881695770536
2024-04,115.54714521642704,88.93484701443563
2024-05,118.008272323759,97.60024096960773
2024-06,109.03242484437696,103.7572328346584
2024-07,110.62163372422908,105.20664650634242
2024-08,118.56088455390932,109.20046168674568
2024-09,116.43009229596996,112.81713160408148
2024-10,127.1105539842654,109.86680071649631
2024-11,146.1753336300691,121.241409919103
2024-12,145.70525722189976,115.0932295581408
2025-01,138.07242554656796,112.19688419041871
