Date,rate_V_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2015-01,-1.9736638232144328,-1.4158709272904857,-0.6,80.4,-0.3
2015-02,4.397877054055543,3.808793846130376,0.6,69.0,-0.3
2015-03,0.1980225219726739,1.8632091099665795,-1.7,36.6,-0.3
2015-04,1.136993203026937,2.7054264319283705,-1.6,38.0,-0.3
2015-05,5.233075614929206,3.6911665944417305,1.5,79.5,-0.3
2015-06,2.520166986227057,1.4295173926353488,1.1,74.0,-0.3
2015-07,14.672080588172465,3.4512315242991587,11.2,91.7,-0.3
2015-08,7.934142164018443,-2.9928605986701107,10.9,89.9,-0.3
2015-09,5.172967931044736,-5.108886339287999,10.3,86.4,-0.3
2015-10,16.699880714797978,2.984540817642212,13.7,92.8,-0.3
2015-11,18.273843268258226,3.189251589820508,15.1,89.8,-0.3
2015-12,15.23005843110521,1.252102333415639,14.0,84.7,-0.3
2016-01,10.144272552324397,-3.685914726920747,13.8,83.8,-0.3
2016-02,6.854031415462503,-3.700140356381731,10.6,69.0,-0.3
2016-03,12.442474640655533,2.8920861492919947,9.6,64.4,-0.3
2016-04,12.995076541313775,3.106876351576582,9.9,65.7,-0.3
2016-05,15.134512100502295,4.754727289835614,10.4,68.1,-0.3
2016-06,7.638988687923986,4.891003000259397,2.7,32.4,-0.3
2016-07,12.94334220649458,8.533837257911436,4.4,40.3,-0.3
2016-08,16.77381563097635,8.374841299692793,8.4,58.8,-0.3
2016-09,18.757354537717763,8.115598365783683,10.6,69.0,-0.3
2016-10,17.875195542454737,5.945121550083177,11.9,75.0,-0.3
2016-11,10.235796381401308,9.693047961841938,0.5,22.2,-0.3
2016-12,10.968604714898513,11.65397537680235,-0.7,16.7,-0.3
2017-01,17.19835536673411,13.25259442901614,3.9,38.0,-0.3
2017-02,24.27785698180729,17.217283185746936,7.1,52.8,-0.3
2017-03,24.883654614319692,16.861373346895792,8.0,56.9,-0.3
2017-04,27.484322673998385,17.61212061731441,9.9,65.7,-0.3
2017-05,32.54027377583431,18.77622334837304,13.8,83.8,-0.3
