Date,rate_V_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2019-01-02,0.0,0.0,0.0,48.74,0.0
2019-01-31,-0.94,1.9,-2.84,41.67,-7.07
2019-03-01,5.65,4.45,1.2,51.73,10.06
2019-03-29,9.14,4.9,4.24,59.3,7.57
2019-04-29,13.28,7.58,5.7,62.94,3.64
2019-05-28,13.05,4.33,8.72,70.46,7.52
2019-06-25,16.99,7.2,9.79,73.13,2.67
2019-07-24,23.25,9.37,13.88,83.31,10.18
2019-08-21,22.01,7.24,14.77,85.53,2.22
2019-09-19,19.42,9.32,10.1,73.9,-11.63
2019-10-17,20.45,8.87,11.58,77.58,3.68
2019-11-14,21.39,11.34,10.05,73.77,-3.81
2019-12-13,24.2,13.19,11.01,76.16,2.39
2020-01-14,29.87,15.64,14.23,84.18,8.02
2020-02-12,35.79,18.03,17.76,92.98,8.8
2020-03-12,11.16,-3.7,14.86,85.75,-7.23
2020-04-09,18.24,3.89,14.35,84.48,-1.27
2020-05-08,24.17,7.3,16.87,90.76,6.28
2020-06-08,31.72,14.68,17.04,91.18,0.42
2020-07-07,28.91,12.36,16.55,89.96,-1.22
2020-08-04,27.91,16.26,11.65,77.76,-12.2
2020-09-01,38.87,21.66,17.21,91.61,13.85
2020-09-30,31.91,17.41,14.5,84.86,-6.75
2020-10-28,21.98,15.44,6.54,65.03,-19.83
2020-11-25,37.59,24.05,13.54,82.47,17.44
2020-12-24,36.45,25.6,10.85,75.77,-6.7
2021-01-26,32.97,29.15,3.82,58.26,-17.51
2021-02-24,42.03,31.06,10.97,76.06,17.8
2021-03-24,36.12,30.35,5.77,63.11,-12.95
2021-04-22,46.26,35.95,10.31,74.42,11.31
2021-05-20,45.67,36.67,9.0,71.16,-3.26
2021-06-18,47.74,36.95,10.79,75.62,4.46
2021-07-19,52.94,38.99,13.95,83.49,7.87
2021-08-16,50.31,44.26,6.05,63.81,-19.68
2021-09-14,43.9,43.6,0.3,49.49,-14.32
2021-10-12,44.43,41.09,3.34,57.06,7.57
2021-11-09,38.89,49.14,-10.25,23.21,-33.85
2021-12-08,36.6,49.66,-13.06,16.21,-7.0
2022-01-06,42.19,49.24,-7.05,31.18,14.97
2022-02-04,46.69,44.67,2.02,53.77,22.59
2022-03-07,27.09,37.68,-10.59,22.37,-31.4
2022-04-04,46.35,46.58,-0.23,48.17,25.8
2022-05-03,36.37,36.93,-0.56,47.35,-0.82
2022-06-01,37.09,35.31,1.78,53.18,5.83
2022-06-30,30.31,27.61,2.7,55.47,2.29
2022-07-29,38.22,35.9,2.32,54.52,-0.95
2022-08-26,33.43,34.27,-0.84,46.65,-7.87
2022-09-26,21.83,24.87,-3.04,41.17,-5.48
2022-10-24,27.09,27.92,-0.83,46.67,5.5
2022-11-21,35.21,31.72,3.49,57.43,10.76
2022-12-20,34.71,28.33,6.38,64.63,7.2
2023-01-20,44.56,31.98,12.58,80.07,15.44
2023-02-17,44.17,34.71,9.46,72.3,-7.77
2023-03-20,41.36,31.83,9.53,72.48,0.18
2023-04-18,49.4,36.36,13.04,81.22,8.74
2023-05-16,47.77,35.42,12.35,79.5,-1.72
2023-06-14,44.11,41.83,2.28,54.42,-25.08
2023-07-14,54.37,44.74,9.63,72.73,18.31
2023-08-11,52.74,43.86,8.88,70.86,-1.87
2023-09-11,56.48,44.56,11.92,78.43,7.57
2023-10-09,49.83,40.69,9.14,71.51,-6.92
2023-11-06,54.54,41.47,13.07,81.3,9.79
2023-12-05,60.32,46.52,13.8,83.11,1.81
2024-01-04,62.92,49.07,13.85,83.24,0.13
2024-02-02,72.06,55.53,16.53,89.91,6.67
2024-03-04,73.8,59.84,13.96,83.51,-6.4
2024-04-02,72.71,61.42,11.29,76.86,-6.65
2024-04-30,67.6,57.39,10.21,74.17,-2.69
2024-05-29,67.73,63.18,4.55,60.07,-14.1
2024-06-27,66.55,68.42,-1.87,44.08,-15.99
2024-07-26,62.84,67.5,-4.66,37.14,-6.94
2024-08-09,63.0,64.77,-1.77,44.33,8.27
