Date,rate_V_5D,rate_VOO_20D
2015-01,-2.076068603515613,-1.5237219543456804
2015-02,4.83407682418826,3.819269139607752
2015-03,-0.728883032798755,0.990126731872576
2015-04,0.3566731258392464,1.7522243225097656
2015-05,4.446083709398918,2.4533927307129
2015-06,1.3601108510153723,0.0479088112967485
2015-07,13.280450781106978,2.0242960910797247
2015-08,5.8837281581030965,-4.468807018703879
2015-09,3.158534404182456,-6.131982791137691
2015-10,14.413526676698174,2.2884895123568505
2015-11,15.717861236095445,2.3917767505645893
2015-12,12.264110132804284,0.3309586786123475
2016-01,7.126235767500755,-4.520262930188856
2016-02,3.829565665817269,-4.446771028645813
2016-03,9.204846079945582,2.1931971807479966
2016-04,9.62997820943945,2.353119961906902
2016-05,11.568452791319972,3.931886290656194
2016-06,4.23077646205301,4.021014042101423
2016-07,9.396492124652877,7.586343106079108
2016-08,13.079538918358956,7.33481607055666
2016-09,14.93972695654091,7.009787677418111
2016-10,14.000080172414364,4.79954887887708
2016-11,6.546190700769428,8.481910155296335
2016-12,7.325382614974973,10.370886836242676
2017-01,13.366645669423626,11.881574612837586
2017-02,20.21723465198941,15.731031769363993
2017-03,20.696083016054967,15.255116484233325
2017-04,23.116290918350213,15.904073005939344
2017-05,27.924445879936187,16.96109796371461
2017-06,25.07050334235161,17.098058945932703
2017-07,31.932853207170982,18.944053717136388
2017-08,36.33276907608729,18.69251150928845
2017-09,37.48537277227293,20.53520779710658
2017-10,42.53747321760997,22.70619194183352
2017-11,44.92345429892013,25.777884375678163
2017-12,45.56224954991728,26.675154682262537
2018-01,57.2404956036116,32.957321565527664
2018-02,54.37768168292902,27.21380308415342
2018-03,48.92803829808234,23.436284676361097
2018-04,56.70557938957215,23.339038860786253
2018-05,60.28425714397434,25.72494014631001
2018-06,60.96845244860096,26.034259306264484
2018-07,64.73462761545181,29.88767848326944
2018-08,75.62455781025359,33.3615270167033
2018-09,77.74002891552966,33.39094539990634
2018-10,61.7260595477084,23.59527896166864
2018-11,65.1666672192812,25.390531038125363
2018-12,52.49607816684492,13.827205815373643
2019-01,54.94335860790254,22.51016457458497
2019-02,69.00349950165842,26.011185725193407
2019-03,76.7773281645775,27.899141839687648
2019-04,84.54273623221778,32.474343270787664
2019-05,79.81500309213003,23.516425742679186
2019-06,91.87948197878056,31.66975462688102
2019-07,95.0983869672162,32.99005283887047
2019-08,96.75460020657592,30.2495592334145
2019-09,85.5901584964292,32.28177518371058
2019-10,91.43976334520114,34.615953829361224
2019-11,96.2111549962044,38.86554114265444
2019-12,98.22529022688944,42.34137632563857
2020-01,108.17800533390044,41.58749046042658
2020-02,88.87862836356393,29.50818725258964
2020-03,66.11405780062081,12.934555563569084
2020-04,83.21706965023922,27.17017154599704
2020-05,99.10551942452518,32.780222281831705
2020-06,95.53047466662396,34.70795056710316
2020-07,91.33215669954524,42.06137726738874
2020-08,111.84161611294402,51.27182220138331
2020-09,98.31461145932332,44.86267231042045
2020-10,78.93311207180294,40.55201476287842
2020-11,106.13535176624193,55.28255352369944
2020-12,112.81452871983672,60.2871788055211
2021-01,86.69610165990369,57.85623890304565
2021-02,104.16840871335349,61.39794805755616
2021-03,102.13387379904796,67.89234096998918
2021-04,121.463344141056,75.82078146134414
2021-05,114.32593064594268,76.00631822566497
2021-06,118.98171224152289,78.98796693970887
2021-07,129.16792377498152,82.33947375497821
2021-08,111.92905531845562,86.66187393499303
2021-09,104.71586891171994,76.9459718803778
2021-10,93.39239236815584,88.36378035846388
2021-11,76.24440826831542,85.92714360455105
2021-12,96.10488279955244,93.33843271672866
2022-01,103.4622689128033,82.16465258123708
2022-02,93.57408629395492,75.81708150341868
2022-03,97.57546077847483,81.59433687270774
2022-04,88.81166809748527,64.82897407574602
2022-05,87.33875665806663,64.51901478907267
2022-06,72.97271608052935,50.28471222703536
2022-07,85.45810805086467,63.48663014279244
2022-08,73.1925118421124,56.09577403562813
2022-09,54.1422984627866,41.214539809774834
2022-10,79.04101514288251,52.14873097895574
2022-11,87.09519341403247,59.93504416155817
2022-12,78.27134662964421,50.189047673726826
2023-01,96.63252709741008,59.08148428850759
2023-02,87.29599979683846,54.50875731705176
2023-03,91.1012129121208,59.66273923484804
2023-04,96.3064734652491,61.5882092403752
2023-05,85.90104686091928,61.754581463009714
2023-06,98.8018940302099,71.61442418744728
2023-07,98.05356020147984,76.53767862136547
2023-08,104.07829527309964,72.94896788177492
2023-09,90.13124397520748,64.08347635643436
2023-10,93.466446722708,59.93558145747675
2023-11,110.69558840417866,73.96764805497065
2023-12,112.67246718980633,81.20261694538924
2024-01,122.13967912471078,83.35970447644321
2024-02,129.0301493755547,92.09075433933842
2024-03,125.00245871732916,97.5256988575118
2024-04,115.4949787764929,88.78244722599267
2024-05,117.95556704857476,97.43897940391406
2024-06,108.98240163718516,103.5899402081697
2024-07,110.5713299369648,105.03832317490414
2024-08,118.50058243122264,109.02860014414992
2024-09,116.37055013855436,112.64222768111148
2024-10,127.04864831874754,109.69534558753008
2024-11,145.64241015445393,121.05942153606412
2024-12,146.46973305251382,116.70860273358056
