Date,rate_V_5D,rate_VOO_20D
2015-01,-2.0760931701660046,-1.5236577301025345
2015-02,4.834056090672823,3.8193562596638975
2015-03,-0.728925147533388,0.9901462841034104
2015-04,0.3566586341858135,1.7522362838745087
2015-05,4.446096301396696,2.4534136416117347
2015-06,1.3601082463945646,0.0479134118216428
2015-07,13.280407246112835,2.024255686759946
2015-08,5.8837304657830325,-4.468807312011713
2015-09,3.1585461475372334,-6.131985810852036
2015-10,14.413528543992491,2.288469580910424
2015-11,15.717840182304377,2.391792804718018
2015-12,12.264057137415962,0.3309537717379074
2016-01,7.126244112559732,-4.520258658272869
2016-02,3.8295400886535713,-4.446778034973131
2016-03,9.204887986898449,2.1931995768547097
2016-04,9.62997186032466,2.3531719535378803
2016-05,11.568435986624849,3.931891487545447
2016-06,4.230761066436761,4.021028441981267
2016-07,9.396499008369451,7.586340163040162
2016-08,13.079548536209828,7.334803385779987
2016-09,14.93970207561146,7.009794857025153
2016-10,14.000066287496814,4.799592830160404
2016-11,6.546144206523907,8.481916033744819
2016-12,7.325402124176028,10.370912260437027
2017-01,13.366687580548795,11.881590432093692
2017-02,20.217201209032982,15.73107452223037
2017-03,20.696039543015623,15.255130349295488
2017-04,23.11629071873633,15.904086920376503
2017-05,27.92442557640078,16.961093459828703
2017-06,25.07049383212676,17.098055479234286
2017-07,31.932866004109407,18.9440591802597
2017-08,36.33280282315343,18.69249877374824
2017-09,37.48538596186919,20.53519476183723
2017-10,42.53745511932374,22.706214154488723
2017-11,44.92344583267638,25.77790682114496
2017-12,45.56223168574154,26.675131770572147
2018-01,57.24049804506801,32.95729877492004
2018-02,54.37765507448636,27.21379789812137
2018-03,48.92807171230318,23.43632276420596
2018-04,56.7055928028386,23.339015950272724
2018-05,60.28419249071397,25.724968643188472
2018-06,60.96840792953135,26.034262194966185
2018-07,64.73464150411432,29.887690220919527
2018-08,75.62457138909234,33.36153849283856
2018-09,77.74002362325918,33.39094920033994
2018-10,61.72605413964456,23.59529995548981
2018-11,65.16658894109726,25.390551721096056
2018-12,52.49606502922217,13.827193191995434
2019-01,54.94329895935059,22.510176709289563
2019-02,69.00349460796282,26.01118140635772
2019-03,76.77732336499142,27.89915374227669
2019-04,84.54271375965622,32.474347350498434
2019-05,79.81501590389676,23.51641392517089
2019-06,91.87956430247915,31.669759338933765
2019-07,95.09838215446472,32.99005779538835
2019-08,96.75459563968056,30.24956388774671
2019-09,85.59022235791439,32.28175597618368
2019-10,91.43977600304557,34.615959053686126
2019-11,96.21111742032367,38.86553000183106
2019-12,98.22528668850758,42.34139658443263
2020-01,108.17800197625932,41.58751039172759
2020-02,88.87864152962821,29.508198848663824
2020-03,66.11408699655532,12.934559085845976
2020-04,83.21708259840747,27.17017482534556
2020-05,99.10551638655232,32.780240908536044
2020-06,95.53045589207892,34.70795402321889
2020-07,91.33213831441545,42.06139570527918
2020-08,111.84159777257064,51.2718096320111
2020-09,98.31462461896623,44.86264413691929
2020-10,78.9331253695421,40.55198672829214
2020-11,106.13533427694112,55.28257076390584
2020-12,112.81452662439216,60.28718101125221
2021-01,86.69611472784507,57.85628574062039
2021-02,104.1683766038004,61.39796497436522
2021-03,102.13388692564712,67.89237260176006
2021-04,121.46335749499828,75.82079793756658
2021-05,114.32589963648869,76.00630530332909
2021-06,118.98172545063646,78.98793961807446
2021-07,129.16792243795396,82.33950475940705
2021-08,111.92903941656044,86.66186168209124
2021-09,104.7158532042154,76.94593078408592
2021-10,93.39237677636206,88.36379637991665
2021-11,76.24439277131216,85.92713131604877
2021-12,96.10488148704972,93.3384345028148
2022-01,103.46223967113052,82.16468227315504
2022-02,93.5740989550886,75.81706928735493
2022-03,97.5754734695608,81.59433866760948
2022-04,88.81163918913082,64.82897598832378
2022-05,87.33876910044351,64.51898921457928
2022-06,72.97274218657776,50.28472767907446
2022-07,85.45809325450395,63.48663199300353
2022-08,73.19251070847051,56.095775865944496
2022-09,54.14232430421546,41.21452811496816
2022-10,79.04098741944966,52.14871921402781
2022-11,87.09517923585572,59.9350591580073
2022-12,78.27134585893769,50.18906260995766
2023-01,96.63253945985132,59.0814859315522
2023-02,87.2959727006392,54.508759036439855
2023-03,91.1012120878601,59.662754089813255
2023-04,96.30647258841638,61.58821095608251
2023-05,85.901045917511,61.75458316189635
2023-06,98.80190604400636,71.61439961820437
2023-07,98.05354645296246,76.53768016961907
2023-08,104.07829428362167,72.94895639415924
2023-09,90.13123034207328,64.08346480401958
2023-10,93.46644575172492,59.93558281900282
2023-11,110.69558738538956,73.96764940388998
2023-12,112.67246612408842,81.20261828193316
2024-01,122.13970300986551,83.35971850724655
2024-02,129.03012353007003,92.09075573469283
2024-03,125.00245768015724,97.52570029517584
2024-04,115.49500232460224,88.78243609281557
2024-05,117.95556602959888,97.43898081635592
2024-06,108.98240062706992,103.58994160832948
2024-07,110.57132893555745,105.03832456299357
2024-08,118.50058143837434,109.02860152037532
2024-09,116.37054915412,112.64222904567391
2024-10,127.04864734258577,109.6953469406256
2024-11,145.6424091864268,121.05942287788392
2024-12,146.927101154422,120.84680773408748
