Date,rate_V_5D,rate_VOO_20D
2015-01,-2.0721285705566306,-1.518810745239263
2015-02,4.824951227823893,3.8071354853312256
2015-03,-0.7275131807327195,0.986962862014784
2015-04,0.3559851013183568,1.746610047912589
2015-05,4.437640996297199,2.445577973683677
2015-06,1.357513516562325,0.0477439041137728
2015-07,13.25517485189438,2.036045357704186
2015-08,5.872547971513553,-4.434956894768605
2015-09,3.1724445812225444,-6.094773055267321
2015-10,14.471809934442703,2.29723606525769
2015-11,15.778723915735892,2.3988485889434807
2015-12,12.333908954620366,0.3434868533794821
2016-01,7.199201608657835,-4.526543900626034
2016-02,3.902987050628659,-4.447799933878571
2016-03,9.287691860675816,2.1719158201217725
2016-04,9.71031348867979,2.3246893279131875
2016-05,11.649196516672776,3.9153829773797
2016-06,4.296385670912906,4.007219922115923
2016-07,9.46690565013888,7.591775943374657
2016-08,13.152176387786874,7.342808321634919
2016-09,15.012089726361369,7.017422453100042
2016-10,14.069102702099356,4.798173920009452
2016-11,6.60559151856106,8.494451943397529
2016-12,7.383136337127705,10.390317593078624
2017-01,13.427188408924984,11.902469587766218
2017-02,20.280493398171885,15.760168142530674
2017-03,20.757925353595176,15.283833870751518
2017-04,23.177788071862597,15.93481461281614
2017-05,27.98648085848492,16.994708304595974
2017-06,25.12983247338574,17.13649532859558
2017-07,31.992990006685275,18.973704286098503
2017-08,36.39274649475559,18.720252986561192
2017-09,37.54421010241791,20.554486966301425
2017-10,42.59584376253402,22.72428422916959
2017-11,44.98088398742679,25.8014624525706
2017-12,45.63381407474827,26.69479083849933
2018-01,57.33699257720146,32.97913535108064
2018-02,54.47690413196271,27.21647288552309
2018-03,49.02135527544023,23.43974665031434
2018-04,56.79499055639128,23.331219840073004
2018-05,60.3776870986394,25.71674019350325
2018-06,61.06133194768153,26.03140788854557
2018-07,64.82496944930335,29.88568070411684
2018-08,75.7288908733792,33.36298959740533
2018-09,77.84821861549047,33.39184027149366
2018-10,61.80941967140361,23.634893122733924
2018-11,65.25478161446254,25.43084358708065
2018-12,52.58481575479313,13.86063604347074
2019-01,55.0295712854004,22.547366184539808
2019-02,69.08446721783807,26.04938109139836
2019-03,76.85440043977592,27.93757768176153
2019-04,84.62735343155774,32.513790655603955
2019-05,79.89755504692926,23.55289252373025
2019-06,91.98100412750246,31.70749250585383
2019-07,95.20416070842744,33.0275352602005
2019-08,96.8801461955288,30.286076322722867
2019-09,85.71570512600606,32.3178167560183
2019-10,91.56050931587868,34.65154240016615
2019-11,96.3322480796814,38.90059659665426
2019-12,98.34842442296762,42.37572116876822
2020-01,108.31170561070596,41.621333204084856
2020-02,88.99163498699856,29.54275606900172
2020-03,66.23565851616861,12.97109342706204
2020-04,83.31596316176196,27.26034955902101
2020-05,99.2230379328873,32.885461464506214
2020-06,95.64728355453263,34.81821445282893
2020-07,91.44245589581656,42.172475519404685
2020-08,111.97040583171014,51.40201031925369
2020-09,98.43084068450926,44.99918575254169
2020-10,79.03198239006797,40.6879991922513
2020-11,106.22350655651093,55.41061850092148
2020-12,112.905821919794,60.41114615819225
2021-01,86.76592504027087,57.97926515826664
2021-02,104.2523196725464,61.51732019175213
2021-03,102.21635507924928,68.0067142459468
2021-04,121.54092469648884,75.92919635237656
2021-05,114.3980242460202,76.11245521907317
2021-06,119.04994340746912,79.09257485237606
2021-07,129.24069355602268,82.44037011137011
2021-08,111.98980907920549,86.77096120735453
2021-09,104.78199601615349,77.06184071433835
2021-10,93.4406119275381,88.49485924015276
2021-11,76.2814367657616,86.06097971135097
2021-12,96.15486182268933,93.48970146313836
2022-01,103.53944065023018,82.32639646565639
2022-02,93.64512127212004,75.96182479305928
2022-03,97.64861954888433,81.72838820483467
2022-04,88.87718455051036,64.93003204868619
2022-05,87.4038964541117,64.61973533994887
2022-06,73.0296057223645,50.39306008768607
2022-07,85.52161121973785,63.583339303804486
2022-08,73.2493684328141,56.17967187770723
2022-09,54.18923146576577,41.27472932344802
2022-10,79.10010649365881,52.22623319886861
2022-11,87.14826349592204,60.02454938244821
2022-12,78.3190034148226,50.26395261241481
2023-01,96.6884915567515,59.16941251131953
2023-02,87.34766577287152,54.60521254591508
2023-03,91.1543958740234,59.7657977506256
2023-04,96.36173780112688,61.69377966029104
2023-05,85.95190929704553,61.85999908230353
2023-06,98.85779723980362,71.72744045198311
2023-07,98.10900293915088,76.66096898467725
2023-08,104.13099544975644,73.06739900185721
2023-09,90.1753217716577,64.2114952682639
2023-10,93.51160772056228,60.05627348520153
2023-11,110.74656219545996,74.10482483863832
2023-12,112.72400034892232,81.34791702767468
2024-01,122.19415902494951,83.5070405630632
2024-02,129.08665344203916,92.24761416921532
2024-03,125.05760631908689,97.68817041226797
2024-04,115.54714294669904,88.93486045439055
2024-05,118.00827007394088,97.60024173636184
2024-06,109.03242261412248,103.75723359474516
2024-07,110.62163151320097,105.20664725987668
2024-08,118.56088236177888,109.20046243383943
2024-09,116.4300901224169,112.81713234484396
2024-10,127.11055182897746,109.86680145103392
2024-11,146.17533149274192,121.24141064751944
2024-12,145.7052551022364,115.09323028053724
2025-01,147.27827053720443,118.37383863223968
