Date,rate_V_5D,rate_VOO_20D
2016-01,-1.573,-3.28
2016-02,-3.5461,-2.376
2016-03,1.9645,4.071
2016-04,2.2985,3.4463
2016-05,4.0401,4.5141
2016-06,-2.7933,4.1644
2016-07,2.5505,7.3333
2016-08,6.1219,6.6525
2016-09,7.7841,6.013
2016-10,6.815,3.6115
2016-11,-0.0706,7.182
2016-12,1.0349,8.8567
2017-01,6.8517,10.0774
2017-02,13.322,13.6125
2017-03,13.5973,12.8284
2017-04,15.724,13.2286
2017-05,20.0662,14.0432
2017-06,17.1975,13.9758
2017-07,23.4985,15.5728
2017-08,27.3537,15.1519
2017-09,28.1715,16.7674
2017-10,32.6244,18.6971
2017-11,34.5548,21.4906
2017-12,34.921,22.1742
2018-01,45.4586,28.0253
2018-02,42.4864,22.3109
2018-03,37.2546,18.5822
2018-04,44.2159,18.439
2018-05,47.2606,20.6342
2018-06,47.6514,20.8295
2018-07,50.8677,24.4195
2018-08,60.5583,27.64
2018-09,62.2024,27.5571
2018-10,47.4049,18.148
2018-11,50.3582,19.8158
2018-12,38.7157,8.7803
2019-01,40.8663,17.0692
2019-02,53.4973,20.3898
2019-03,60.3871,22.1512
2019-04,67.2395,26.4471
2019-05,62.8053,17.8766
2019-06,73.5509,25.6026
2019-07,76.2626,26.8029
2019-08,77.553,24.165
2019-09,67.3454,26.0707
2019-10,72.4625,28.2682
2019-11,76.5908,32.2632
2019-12,78.2632,35.5066
2020-01,87.0275,34.7146
2020-02,69.6197,23.2206
2020-03,49.1446,7.5857
2020-04,64.4612,21.2139
2020-05,78.5914,26.5664
2020-06,75.3,28.3643
2020-07,71.4669,35.3077
2020-08,89.7176,44.0007
2020-09,77.5268,37.8818
2020-10,60.1523,33.7409
2020-11,84.3684,47.6567
2020-12,90.2419,52.3191
2021-01,66.889,49.9619
2021-02,82.4049,53.2489
2021-03,80.5141,59.3139
2021-04,97.6491,66.7128
2021-05,91.2077,66.7978
2021-06,95.2797,69.5264
2021-07,104.2598,72.593
2021-08,88.8669,76.58
2021-09,82.4091,67.3306
2021-10,72.3132,78.0118
2021-11,57.1056,75.6346
2021-12,74.8018,82.5203
2022-01,81.3214,71.9304
2022-02,72.5289,65.8784
2022-03,76.0972,71.2418
2022-04,68.2784,55.3862
2022-05,66.9546,55.0693
2022-06,54.2078,41.677
2022-07,65.3304,54.0588
2022-08,54.4618,47.0803
2022-09,37.5543,33.1115
2022-10,59.7559,43.3799
2022-11,66.911,50.707
2022-12,59.0778,41.5455
2023-01,75.4391,49.9054
2023-02,67.1533,45.6128
2023-03,70.558,50.431
2023-04,75.2009,52.2262
2023-05,65.9667,52.3734
2023-06,77.4598,61.6123
2023-07,76.8012,66.208
2023-08,82.1628,62.8182
2023-09,69.7553,54.4786
2023-10,72.7426,50.5707
2023-11,88.0851,63.7242
2023-12,89.8441,70.5007
2024-01,98.2731,72.5028
2024-02,104.3897,80.6678
2024-03,100.7885,85.7322
2024-04,92.319,77.499
2024-05,94.5247,85.5862
2024-06,86.535,91.319
2024-07,87.957,92.6342
2024-08,94.9933,96.3435
2024-09,93.091,99.6776
2024-10,102.5987,96.8805
2024-11,119.5534,107.4927
2024-12,119.1107,101.7132
2025-01,135.7601,106.1747
2025-02,149.2467,102.6383
2025-03,139.559,90.4787
2025-04,134.9703,88.1311
2025-05,147.4742,99.0692
2025-06,139.3735,108.4087
2025-07,131.7619,112.1972
2025-08,135.2453,115.6241
2025-09,127.2022,122.2463
2025-10,125.694,126.4867
2025-11,120.9544,125.9202
2025-12,130.6451,125.0582
2026-01,113.5775,126.4133
