Date,rate_V_5D,rate_VOO_20D
2015-01,0.0,0.0
2015-02,0.0,0.0
2015-03,0.0,0.0
2015-04,0.0,0.0
2015-05,0.0,0.0
2015-06,0.0,0.0
2015-07,0.0,0.0
2015-08,0.0,0.0
2015-09,0.0,0.0
2015-10,0.0,0.0
2015-11,0.0,0.0
2015-12,0.0,0.0
2016-01,0.0,0.0
2016-02,0.0,0.0
2016-03,0.0,0.0
2016-04,0.0,0.0
2016-05,0.0,0.0
2016-06,0.0,0.0
2016-07,0.0,0.0
2016-08,0.0,0.0
2016-09,0.0,0.0
2016-10,0.0,0.0
2016-11,0.0,0.0
2016-12,0.0,0.0
2017-01,0.0,0.0
2017-02,0.0,0.0
2017-03,0.0,0.0
2017-04,0.0,0.0
2017-05,0.0,0.0
2017-06,0.0,0.0
2017-07,0.0,0.0
2017-08,0.0,0.0
2017-09,0.0,0.0
2017-10,0.0,0.0
2017-11,0.0,1.285
2017-12,-0.0064,2.5338
2018-01,8.9158,8.0685
2018-02,2.4621,1.8456
2018-03,-1.9283,-0.6513
2018-04,3.5992,-0.9197
2018-05,6.7876,1.4755
2018-06,7.9363,2.1587
2018-07,11.1583,5.6625
2018-08,19.1643,8.8884
2018-09,21.307,9.3116
2018-10,14.2497,3.5563
2018-11,11.0342,4.82
2018-12,2.495,-4.5408
2019-01,4.1984,3.0522
2019-02,14.3131,6.3156
2019-03,20.2377,8.1774
2019-04,26.1333,12.336
2019-05,23.4683,5.1246
2019-06,32.2809,12.2099
2019-07,35.0505,13.6005
2019-08,36.7276,11.5293
2019-09,29.4779,13.5251
2019-10,34.0717,15.7388
2019-11,37.9182,19.6309
2019-12,39.829,22.8239
2020-01,47.3415,22.3905
2020-02,34.0279,12.1283
2020-03,27.8394,-3.8517
2020-04,42.2647,9.0843
2020-05,54.9736,14.1387
2020-06,50.0414,15.9917
2020-07,44.4038,22.4962
2020-08,60.2231,30.6447
2020-09,50.3133,25.3397
2020-10,35.9159,21.782
2020-11,56.8587,30.7087
2020-12,62.2771,35.1201
2021-01,42.6347,32.8441
2021-02,56.2468,31.9636
2021-03,54.9889,37.4941
2021-04,70.1095,44.2175
2021-05,61.3996,41.0235
2021-06,63.5364,43.6649
2021-07,71.4483,46.5995
2021-08,58.9177,50.3123
2021-09,53.8118,42.7341
2021-10,45.5803,52.1828
2021-11,32.9172,50.4276
2021-12,48.1518,52.3395
2022-01,53.9998,43.7914
2022-02,47.6163,37.0142
2022-03,52.1894,41.1254
2022-04,44.525,32.967
2022-05,45.6553,35.6238
2022-06,29.409,19.9992
2022-07,39.0314,30.7596
2022-08,32.8531,27.944
2022-09,16.5323,23.234
2022-10,35.0784,28.1399
2022-11,41.4459,34.8679
2022-12,34.7873,28.9721
2023-01,46.3254,35.0148
2023-02,42.7669,31.5059
2023-03,44.4389,34.7598
2023-04,48.6158,36.5404
2023-05,37.4203,36.8221
2023-06,43.7825,45.3197
2023-07,41.8968,49.6156
2023-08,44.0571,45.3769
2023-09,34.4769,38.0692
2023-10,37.0953,34.6904
2023-11,49.5862,46.6419
2023-12,51.266,52.8942
2024-01,58.2492,50.8737
2024-02,63.4188,58.2176
2024-03,56.315,62.8529
2024-04,50.8942,57.1765
2024-05,51.9851,61.7799
2024-06,44.0705,66.9712
2024-07,41.3415,65.7153
2024-08,46.8951,69.7489
2024-09,44.6115,68.9673
2024-10,49.4182,66.7992
2024-11,62.2578,75.9692
2024-12,58.1276,70.3449
2025-01,66.9601,71.1427
2025-02,71.8684,67.919
2025-03,70.8812,62.5405
2025-04,59.4045,61.8921
2025-05,68.2568,71.5054
2025-06,67.7787,71.9295
