Date,rate_V_5D,rate_VOO_20D
2015-01,0.0,0.0
2015-02,-1.81,-0.35
2015-03,7.05,4.6
2015-04,0.3,1.94
2015-05,1.19,4.33
2015-06,6.44,4.73
2015-07,4.46,3.2
2015-08,16.49,4.28
2015-09,6.14,-4.77
2015-10,7.64,-3.9
2015-11,15.53,5.1
2015-12,22.72,5.26
2016-01,16.11,1.0
2016-02,13.96,-2.66
2016-03,14.46,-0.37
2016-04,18.82,4.54
2016-05,19.98,5.02
2016-06,21.17,6.16
2016-07,13.8,6.47
2016-08,19.41,9.95
2016-09,24.05,10.1
2016-10,26.21,9.72
2016-11,24.11,7.28
2016-12,14.82,11.52
2017-01,20.84,14.95
2017-02,25.1,16.07
2017-03,35.0,22.08
2017-04,35.28,20.22
2017-05,37.86,21.74
2017-06,44.02,23.92
2017-07,40.61,23.82
2017-08,51.53,26.18
2017-09,55.91,26.28
2017-10,57.78,28.95
2017-11,65.71,31.39
2017-12,65.01,34.66
2018-01,70.13,37.37
2018-02,86.14,43.51
2018-03,78.03,36.23
2018-04,74.51,31.29
2018-05,87.32,34.9
2018-06,91.88,39.04
2018-07,93.63,38.51
2018-08,101.32,42.8
2018-09,114.75,47.04
2018-10,118.28,48.31
2018-11,103.16,38.82
2018-12,108.81,41.43
2019-01,90.81,27.27
2019-02,100.52,37.11
2019-03,113.46,42.13
2019-04,123.77,45.23
2019-05,130.77,47.96
2019-06,124.36,38.91
2019-07,145.1,50.0
2019-08,151.49,49.31
2019-09,150.93,46.99
2019-10,143.13,48.59
2019-11,151.44,54.8
2019-12,152.1,57.24
2020-01,164.01,64.28
2020-02,176.3,63.57
2020-03,164.0,55.55
2020-04,109.5,24.36
2020-05,139.36,42.6
2020-06,164.41,53.87
2020-07,162.64,56.74
2020-08,157.51,65.47
2020-09,187.42,77.08
2020-10,172.92,69.51
2020-11,147.08,65.67
2020-12,181.81,83.19
2021-01,189.46,84.94
2021-02,162.74,88.1
2021-03,186.3,94.26
2021-04,185.54,99.84
2021-05,205.11,108.06
2021-06,196.58,108.2
2021-07,206.57,113.63
2021-08,211.41,116.53
2021-09,198.17,122.92
2021-10,197.53,114.21
2021-11,173.34,126.35
2021-12,144.3,120.97
2022-01,183.45,134.44
2022-02,196.38,121.58
2022-03,166.08,109.79
2022-04,187.23,121.01
2022-05,167.52,101.76
2022-06,165.13,98.81
2022-07,150.75,85.35
2022-08,165.22,99.22
2022-09,150.79,91.68
2022-10,126.97,77.7
2022-11,157.73,85.97
2022-12,170.02,96.53
2023-01,157.26,84.1
2023-02,185.46,98.08
2023-03,169.63,89.89
2023-04,181.85,97.94
2023-05,185.24,99.66
2023-06,177.53,102.17
2023-07,190.64,113.13
2023-08,191.9,118.46
2023-09,201.62,115.46
2023-10,180.27,104.28
2023-11,188.21,101.57
2023-12,209.44,118.35
2024-01,211.34,124.96
2024-02,232.09,132.44
2024-03,238.91,143.0
2024-04,231.97,147.55
2024-05,217.86,136.52
2024-06,221.06,148.79
2024-07,211.58,157.23
2024-08,213.77,155.35
2024-09,228.25,158.98
2024-10,226.09,166.79
2024-11,240.42,167.14
