Date,rate_V_5D,rate_VOO_20D
2016-01,0.0,-3.28
2016-02,-2.8885,-2.376
2016-03,2.3035,4.071
2016-04,2.2663,3.4463
2016-05,3.7858,4.5141
2016-06,-3.1926,4.1644
2016-07,2.1807,7.3333
2016-08,5.6974,6.6525
2016-09,7.2768,6.013
2016-10,6.237,3.6115
2016-11,-0.6729,7.182
2016-12,0.458,8.8567
2017-01,6.4769,10.0774
2017-02,12.8545,13.6125
2017-03,12.9947,12.8284
2017-04,15.0144,13.2286
2017-05,19.2607,14.0432
2017-06,16.2984,13.9758
2017-07,22.4873,15.5728
2017-08,26.2234,15.1519
2017-09,26.9398,16.7674
2017-10,31.2687,18.6971
2017-11,33.0823,21.4906
2017-12,33.3732,22.1742
2018-01,45.3145,28.0253
2018-02,42.1226,22.3109
2018-03,36.7227,18.5822
2018-04,43.5417,18.439
2018-05,46.4112,20.6342
2018-06,46.6438,20.8295
2018-07,49.7076,24.4195
2018-08,59.1881,27.64
2018-09,62.6441,27.5571
2018-10,47.5214,18.148
2018-11,50.2969,19.8158
2018-12,38.4317,8.7803
2019-01,41.6506,17.0692
2019-02,54.1761,20.3898
2019-03,60.8869,22.1512
2019-04,67.542,26.4471
2019-05,62.8645,17.8766
2019-06,73.4337,25.6026
2019-07,75.9243,26.8029
2019-08,76.9962,24.165
2019-09,68.3844,26.0707
2019-10,73.3032,28.2682
2019-11,77.2174,32.2632
2019-12,78.6635,35.5066
2020-01,89.1672,34.7146
2020-02,71.236,23.2206
2020-03,50.281,7.5857
2020-04,65.5974,21.2139
2020-05,79.6501,26.5664
2020-06,76.1052,28.3643
2020-07,72.0372,35.3077
2020-08,90.1537,44.0007
2020-09,77.6809,37.8818
2020-10,60.0619,33.7409
2020-11,84.1904,47.6567
2020-12,89.8763,52.3191
2021-01,67.7936,49.9619
2021-02,83.2411,53.2489
2021-03,81.1331,59.3139
2021-04,98.1642,66.7128
2021-05,91.4827,66.7978
2021-06,95.3652,69.5264
2021-07,104.1671,72.593
2021-08,88.5572,76.58
2021-09,81.929,67.3306
2021-10,71.6837,78.0118
2021-11,56.3673,75.6346
2021-12,73.912,82.5203
2022-01,80.2873,71.9304
2022-02,71.3917,65.8784
2022-03,74.8492,71.2418
2022-04,66.9695,55.3862
2022-05,65.5612,55.0693
2022-06,52.8096,41.677
2022-07,63.802,54.0588
2022-08,52.9345,47.0803
2022-09,36.0915,33.1115
2022-10,58.0773,43.3799
2022-11,65.1201,50.707
2022-12,57.2834,41.5455
2023-01,74.2521,49.9054
2023-02,65.8981,45.6128
2023-03,69.2036,50.431
2023-04,73.7345,52.2262
2023-05,64.4723,52.3734
2023-06,75.8147,61.6123
2023-07,75.0772,66.208
2023-08,80.318,62.8182
2023-09,67.9216,54.4786
2023-10,70.8138,50.5707
2023-11,85.931,63.7242
2023-12,87.5914,70.5007
2024-01,96.8925,72.5028
2024-02,102.8721,80.6678
2024-03,99.1788,85.7322
2024-04,90.666,77.499
2024-05,92.763,85.5862
2024-06,84.7442,91.319
2024-07,86.0738,92.6342
2024-08,92.9797,96.3435
2024-09,91.9902,99.6776
2024-10,101.352,96.8805
2024-11,118.1319,107.4927
2024-12,117.5738,101.7132
2025-01,135.2904,106.1747
2025-02,148.6089,102.6383
2025-03,138.7769,90.4787
2025-04,134.0509,88.1311
2025-05,146.3998,99.0692
2025-06,138.1799,108.4087
2025-07,130.4613,112.1972
2025-08,133.8052,115.6241
2025-09,126.9115,122.2463
2025-10,125.2606,126.4867
2025-11,120.3971,125.9202
2025-12,129.9593,125.0582
2026-01,113.8785,126.4133
