Date,rate_V_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2019-01-02,0.0,0.0,0.0,48.74,0.0
2019-01-16,-0.12,0.28,-0.4,47.75,0.0
2019-01-31,-0.94,1.9,-2.84,41.67,-7.07
2019-02-14,2.37,2.99,-0.62,47.2,-0.55
2019-03-01,5.65,4.45,1.2,51.73,10.06
2019-03-15,8.76,4.98,3.78,58.16,10.96
2019-03-29,9.14,4.9,4.24,59.3,7.57
2019-04-12,10.94,6.7,4.24,59.3,1.14
2019-04-29,13.28,7.58,5.7,62.94,3.64
2019-05-13,9.73,4.51,5.22,61.74,2.44
2019-05-28,13.05,4.33,8.72,70.46,7.52
2019-06-11,16.48,6.41,10.07,73.82,12.08
2019-06-25,16.99,7.2,9.79,73.13,2.67
2019-07-10,21.16,8.71,12.45,79.75,5.93
2019-07-24,23.25,9.37,13.88,83.31,10.18
2019-08-07,19.09,6.17,12.92,80.92,1.17
2019-08-21,22.01,7.24,14.77,85.53,2.22
2019-09-05,23.98,8.54,15.44,87.2,6.28
2019-09-19,19.42,9.32,10.1,73.9,-11.63
2019-10-03,17.82,6.75,11.07,76.31,-10.89
2019-10-17,20.45,8.87,11.58,77.58,3.68
2019-10-31,20.93,9.84,11.09,76.36,0.05
2019-11-14,21.39,11.34,10.05,73.77,-3.81
2019-11-29,23.87,12.47,11.4,77.14,0.78
2019-12-13,24.2,13.19,11.01,76.16,2.39
2019-12-30,25.59,14.13,11.46,77.29,0.15
2020-01-14,29.87,15.64,14.23,84.18,8.02
2020-01-29,34.45,15.46,18.99,96.04,18.75
2020-02-12,35.79,18.03,17.76,92.98,8.8
2020-02-27,21.53,8.5,13.03,81.2,-14.84
2020-03-12,11.16,-3.7,14.86,85.75,-7.23
2020-03-26,15.74,-0.12,15.86,88.24,7.04
2020-04-09,18.24,3.89,14.35,84.48,-1.27
2020-04-24,14.93,5.05,9.88,73.35,-14.89
2020-05-08,24.17,7.3,16.87,90.76,6.28
2020-05-22,27.17,8.02,19.15,96.44,23.09
2020-06-08,31.72,14.68,17.04,91.18,0.42
2020-06-22,29.3,12.0,17.3,91.83,-4.61
2020-07-07,28.91,12.36,16.55,89.96,-1.22
2020-07-21,30.09,15.06,15.03,86.18,-5.65
2020-08-04,27.91,16.26,11.65,77.76,-12.2
2020-08-18,31.41,18.32,13.09,81.34,-4.84
2020-09-01,38.87,21.66,17.21,91.61,13.85
2020-09-16,34.59,18.36,16.23,89.17,7.83
2020-09-30,31.91,17.41,14.5,84.86,-6.75
2020-10-14,33.07,20.52,12.55,80.0,-9.17
2020-10-28,21.98,15.44,6.54,65.03,-19.83
2020-11-11,38.53,22.6,15.93,88.42,8.42
2020-11-25,37.59,24.05,13.54,82.47,17.44
2020-12-10,35.88,25.03,10.85,75.77,-12.65
2020-12-24,36.45,25.6,10.85,75.77,-6.7
2021-01-11,38.63,27.93,10.7,75.39,-0.38
2021-01-26,32.97,29.15,3.82,58.26,-17.51
2021-02-09,35.31,30.7,4.61,60.22,-15.17
2021-02-24,42.03,31.06,10.97,76.06,17.8
2021-03-10,43.97,30.52,13.45,82.24,22.02
2021-03-24,36.12,30.35,5.77,63.11,-12.95
2021-04-08,42.69,35.06,7.63,67.75,-14.49
2021-04-22,46.26,35.95,10.31,74.42,11.31
2021-05-06,48.21,37.59,10.62,75.19,7.44
2021-05-20,45.67,36.67,9.0,71.16,-3.26
2021-06-04,47.6,38.43,9.17,71.58,-3.61
2021-06-18,47.74,36.95,10.79,75.62,4.46
2021-07-02,52.01,41.09,10.92,75.94,4.36
2021-07-19,52.94,38.99,13.95,83.49,7.87
2021-08-02,52.61,42.02,10.59,75.12,-0.82
2021-08-16,50.31,44.26,6.05,63.81,-19.68
2021-08-30,48.16,45.51,2.65,55.34,-19.78
2021-09-14,43.9,43.6,0.3,49.49,-14.32
2021-09-28,45.21,41.45,3.76,58.11,2.77
2021-10-12,44.43,41.09,3.34,57.06,7.57
2021-10-26,48.47,46.4,2.07,53.9,-4.21
2021-11-09,38.89,49.14,-10.25,23.21,-33.85
2021-11-23,31.14,49.34,-18.2,3.41,-50.49
2021-12-08,36.6,49.66,-13.06,16.21,-7.0
2021-12-22,41.26,49.21,-7.95,28.94,25.53
2022-01-06,42.19,49.24,-7.05,31.18,14.97
2022-01-21,35.01,42.12,-7.11,31.03,2.09
2022-02-04,46.69,44.67,2.02,53.77,22.59
2022-02-18,43.72,41.23,2.49,54.94,23.91
2022-03-07,27.09,37.68,-10.59,22.37,-31.4
2022-03-21,40.78,43.99,-3.21,40.75,-14.19
2022-04-04,46.35,46.58,-0.23,48.17,25.8
2022-04-19,40.09,43.76,-3.67,39.6,-1.15
