Date,rate_V_5D,rate_VOO_20D
2015-01,-2.072177551269516,-1.5188291473388629
2015-02,4.824916147232061,3.807106396992999
2015-03,-0.727539476871486,0.986952894210824
2015-04,0.3559738300323634,1.7466209945678823
2015-05,4.437638826052348,2.445582271575941
2015-06,1.3574811305999912,0.0477931333269454
2015-07,13.25523884510995,2.0360705175399785
2015-08,5.872561439726098,-4.434971500820573
2015-09,3.1724482780456587,-6.094777655792239
2015-10,14.471756431926398,2.2972252391468384
2015-11,15.778753640810672,2.3988752822875936
2015-12,12.333934848198536,0.3435121905987159
2016-01,7.199192955289568,-4.526565602438781
2016-02,3.903015911102292,-4.447774212137845
2016-03,9.28766183352472,2.171948887348174
2016-04,9.710261669383335,2.3246551033468954
2016-05,11.649154857635512,3.915398046281604
2016-06,4.296390618173707,4.00725282247445
2016-07,9.466862881851211,7.591808569717418
2016-08,13.152158261253732,7.3428016034081
2016-09,15.012106134067892,7.0174074440002565
2016-10,14.069084955795953,4.798129703355891
2016-11,6.605605720361085,8.494426862398807
2016-12,7.383129098968522,10.390339411926286
2017-01,13.427191715680651,11.902436049534735
2017-02,20.28049658061841,15.760172128465456
2017-03,20.7579406615666,15.283818636758006
2017-04,23.17777215655099,15.934827529117989
2017-05,27.98647569567363,16.99472155456543
2017-06,25.12978492613762,17.13649978465419
2017-07,31.99295432043077,18.97366330218315
2017-08,36.392742568044966,18.72022988822244
2017-09,37.54420696774652,20.554445921505216
2017-10,42.59584115556989,22.724323263549827
2017-11,44.98085132058463,25.80141266568503
2017-12,45.63381312148638,26.69477737117458
2018-01,57.33701229035229,32.97908746719362
2018-02,54.47688382486198,27.21645162161803
2018-03,49.02134508905412,23.43972476978302
2018-04,56.79498091841908,23.331207128943475
2018-05,60.37767785526458,25.71677047239032
2018-06,61.06131285787184,26.03136975754141
2018-07,64.82487324888058,29.88570281202143
2018-08,75.72883411271837,33.36301162092421
2018-09,77.8482945133707,33.39186208094722
2018-10,61.80940113440983,23.63488963155545
2018-11,65.25478199783963,25.430823064168308
2018-12,52.58485243785624,13.86063244442064
2019-01,55.02960796844483,22.547354356689464
2019-02,69.08446739825081,26.04937763348747
2019-03,76.8543824518644,27.9375903392205
2019-04,84.6273710211988,32.51380295735486
2019-05,79.89755481974285,23.552879870520705
2019-06,91.9810389719183,31.7074881005027
2019-07,95.20414294092996,33.02747417572567
2019-08,96.88011155459758,30.2860643370779
2019-09,85.71568802550745,32.31781279004855
2019-10,91.5605262297291,34.65153870934956
2019-11,96.33229879112244,38.90059317181907
2019-12,98.34839148111814,42.37574992057927
2020-01,108.3117229407526,41.62131483127225
2020-02,88.99161888195222,29.54274622562956
2020-03,66.23565899538994,12.971107102513324
2020-04,83.31593114342324,27.26035544163632
2020-05,99.22300626165216,32.88550630661937
2020-06,95.6473155530104,34.818228108078685
2020-07,91.4424715801688,42.17244238763698
2020-08,111.97037434088668,51.4019927053037
2020-09,98.43085613871982,44.99921442947388
2020-10,79.03202850846841,40.68798207575839
2020-11,106.22352189985912,55.41066197829776
2020-12,112.90580659808852,60.4111287978708
2021-01,86.76592489520922,57.979247908824206
2021-02,104.25233460510252,61.51734809539795
2021-03,102.21631000488682,68.00672704505921
2021-04,121.54092463674174,75.92916439611264
2021-05,114.39805372648976,76.11248239986715
2021-06,119.04997282457956,79.09258708625504
2021-07,129.24073727245334,82.44038253679275
2021-08,111.98980900347672,86.77091560844141
2021-09,104.78202459772623,77.06183861979044
2021-10,93.44061177973,88.49485728169637
2021-11,76.2814368022737,86.06099205443974
2021-12,96.1548619489782,93.48972791451848
2022-01,103.53944077505068,82.32638059456406
2022-02,93.64509347367562,75.9618514101752
2022-03,97.64860578190198,81.72840082159911
2022-04,88.87714340449988,64.93004441979227
2022-05,87.40389670969645,64.61973387459649
2022-06,73.02963330681771,50.393086003314025
2022-07,85.52162515333426,63.58333790364475
2022-08,73.24938238107006,56.17969762978503
2022-09,54.18923187361373,41.27470071403019
2022-10,79.10010699406673,52.22624527017696
2022-11,87.14826392722131,60.02453456203145
2022-12,78.3190171341257,50.263964433886365
2023-01,96.68849205748889,59.16943769595089
2023-02,87.347666268551,54.60522422073826
2023-03,91.15438333412172,59.7658094922638
2023-04,96.3617383021742,61.69376490761032
2023-05,85.9519227029389,61.859984474556114
2023-06,98.85779771623336,71.72745214821529
2023-07,98.10899061738527,76.66096756913115
2023-08,104.13098312879292,73.06741056220645
2023-09,90.17532230693892,64.21148080811415
2023-10,93.5116209284702,60.05628474276534
2023-11,110.74657539438316,74.10481030633716
2023-12,112.72400092574657,81.34792821866657
2024-01,122.19410971471616,83.50703894590899
2024-02,129.08665420188564,92.24761256663004
2024-03,125.057607072149,97.68816882399152
2024-04,115.54714369309688,88.93485888016963
2024-05,118.00827081379136,97.60024022975722
2024-06,109.03242334753948,103.75723204790202
2024-07,110.62163224029544,105.20664572636834
2024-08,118.56088308265882,109.20046091343808
2024-09,116.43009083718768,112.81713083732735
2024-10,127.1105525377418,109.86679995618547
2024-11,146.17533219559985,121.24140916512806
2024-12,145.70525579928568,115.09322881039704
2025-01,150.37781156377326,120.35744373152686
