Date,rate_V_5D,rate_VOO_20D
2015-01,-2.0760563964843604,-1.5188657226562374
2015-02,4.834093056996669,3.8071064453125247
2015-03,-0.7288899030685303,0.986957878112804
2015-04,0.3566672985077179,1.7466249816894708
2015-05,4.446065496762608,2.445591936747249
2015-06,1.3600797552381303,0.0477652326311472
2015-07,13.280430427312885,2.036069367408766
2015-08,5.88374022059972,-4.434944040086519
2015-09,3.158545248985312,-6.094806957244869
2015-10,14.413560384403578,2.297223426818862
2015-11,15.717851971149454,2.3988560810089155
2015-12,12.264089017281176,0.3434937656109138
2016-01,7.126237954684678,-4.52656395939417
2016-02,3.8295561069488615,-4.447763729858389
2016-03,9.204872407793996,2.171929526329053
2016-04,9.630002979839558,2.3246529383939896
2016-05,11.568454566001908,3.9153854001363175
2016-06,4.230789988969508,4.007240360059239
2016-07,9.3965065800667,7.59179673271182
2016-08,13.079564965111867,7.3427997778029885
2016-09,14.939685057640094,7.017404028459029
2016-10,14.000048813280852,4.7981354569144985
2016-11,6.546182777643206,8.494413171768201
2016-12,7.325408580245996,10.390325166625992
2017-01,13.366659242996803,11.90241213754508
2017-02,20.217215566352586,15.760185041639565
2017-03,20.69606395646504,15.283823738643122
2017-04,23.11627220028845,15.934832453760617
2017-05,27.92443798236848,16.99470749206544
2017-06,25.07045297493473,17.136477070962243
2017-07,31.93283624786141,18.973686120986933
2017-08,36.33278400369127,18.72019884213536
2017-09,37.48539839189196,20.554469871969804
2017-10,42.537415313230255,22.72431121542797
2017-11,44.92343758821489,25.80142723019918
2017-12,45.56216142834843,26.694773723911624
2018-01,57.24048950993388,32.979101301895966
2018-02,54.37768664624141,27.216456532404987
2018-03,48.928033371686944,23.439721434402472
2018-04,56.70558442711251,23.331229777638505
2018-05,60.28421314116885,25.716724244254
2018-06,60.96842809832373,26.031392025614903
2018-07,64.73454559035734,29.88569079572505
2018-08,75.62455261336432,33.362974032084146
2018-09,77.74004170629252,33.39188442379495
2018-10,61.72607252198077,23.634887217095567
2018-11,65.16664394176009,25.43082918834687
2018-12,52.49606387909094,13.860630128510154
2019-01,54.94337132160187,22.5473440930176
2019-02,69.00349389382905,26.04935093599208
2019-03,76.77730473551385,27.93758035366353
2019-04,84.54269496172779,32.51379304504396
2019-05,79.81503252103595,23.5528705967091
2019-06,91.8795108709509,31.707462626786675
2019-07,95.09839834080424,33.0275299750737
2019-08,96.754594516453,30.286071237932187
2019-09,85.59020420630226,32.31786771550673
2019-10,91.43975800391377,34.651489850836306
2019-11,96.21113311249415,38.90056002833049
2019-12,98.225368661005,42.37571732242773
2020-01,108.17801716087708,41.62132986499418
2020-02,88.87865659432185,29.54276121448336
2020-03,66.11405311623216,12.971106599330916
2020-04,83.21711358481187,27.26036276339019
2020-05,99.10549906947396,32.88547474670411
2020-06,95.5304544787336,34.81824325106038
2020-07,91.33213680909664,42.17242683657479
2020-08,111.84162775810908,51.402023377128295
2020-09,98.314576464762,44.99919862322126
2020-10,78.93307735521023,40.68801188100897
2020-11,106.13534787922435,55.41066153102452
2020-12,112.8145553618392,60.41114332225226
2021-01,86.69608274287145,57.9792471006239
2021-02,104.16839015129092,61.5173323647054
2021-03,102.1339152319306,68.00668180746783
2021-04,121.46334090475604,75.9291490751985
2021-05,114.32592729385082,76.11245244696204
2021-06,118.98172357257408,79.09255743562721
2021-07,129.16789136202337,82.44038221092225
2021-08,111.92903758486996,86.77095868937175
2021-09,104.71586583535267,77.06186695824601
2021-10,93.39238947666122,88.494871085661
2021-11,76.24440559380396,86.06097713724775
2021-12,96.10488015650584,93.48971306511376
2022-01,103.46226656796212,82.326394022742
2022-02,93.574083976066,75.96183679725385
2022-03,97.57550022404844,81.72837239907005
2022-04,88.81165216795249,64.93004381672722
2022-05,87.33875460486944,64.61970577901207
2022-06,72.97272759793879,50.39305814973601
2022-07,85.45810587561648,63.58333738691911
2022-08,73.1925232759086,56.179683500556536
2022-09,54.1423368191212,41.27470030618223
2022-10,79.04097320462277,52.22624476976898
2022-11,87.09519176071885,60.02454744958876
2022-12,78.27133173238616,50.263937075742746
2023-01,96.6325386031209,59.16941024235316
2023-02,87.29597185256266,54.60519692114627
2023-03,91.10121124826432,59.76582201599123
2023-04,96.3064717571334,61.6937774890862
2023-05,85.90104516954983,61.85999705266019
2023-06,98.80191807269124,71.72743844204503
2023-07,98.05354560142298,76.66096696457498
2023-08,104.07829344019213,73.06742298424129
2023-09,90.13124221745976,64.21148021496465
2023-10,93.4664322176247,60.05625857301516
2023-11,110.69558645179538,74.10481006495158
2023-12,112.67246519905932,81.34791510023764
2024-01,122.1397020932458,83.5070386531483
2024-02,129.0301226217081,92.24759962999498
2024-03,125.00245677990574,97.68818128885545
2024-04,115.49500143231757,88.93484606447473
2024-05,117.9555651451412,97.60024002797982
2024-06,108.98239975030316,103.75723184787915
2024-07,110.57132806634904,105.20664552806988
2024-08,118.50058057659508,109.20046071683444
2024-09,116.37054829964396,112.81713064238988
2024-10,127.0486464952902,109.86679976288612
2024-11,145.64240834619207,121.24140897343952
2024-12,145.17514946603382,115.09322862029272
