Date,rate_V_5D,rate_VOO_20D
2015-01,0.0,-2.87
2015-02,3.5127,1.8741
2015-03,-1.645,-1.1961
2015-04,-0.7732,-0.5074
2015-05,3.352,0.4437
2015-06,0.906,-1.6563
2015-07,11.9073,0.2551
2015-08,3.8038,-5.4989
2015-09,1.3643,-7.1869
2015-10,12.3806,0.8645
2015-11,13.387,-1.3205
2015-12,7.9194,-3.1359
2016-01,3.6396,-7.1768
2016-02,-3.5605,-6.9314
2016-03,1.891,-0.3336
2016-04,2.6836,-0.0961
2016-05,4.7758,1.5411
2016-06,-1.8271,1.7445
2016-07,3.2034,5.3334
2016-08,6.9554,5.1994
2016-09,8.919,4.966
2016-10,8.2925,2.8734
2016-11,1.3075,6.511
2016-12,2.046,8.4495
2017-01,7.986,9.9149
2017-02,14.6842,13.704
2017-03,15.3289,13.3173
2017-04,17.7205,13.9747
2017-05,22.4653,15.0733
2017-06,19.8629,15.2615
2017-07,26.4863,17.0881
2017-08,30.8275,16.8883
2017-09,31.9827,18.7322
2017-10,36.9072,20.9116
2017-11,39.3006,23.9695
2017-12,39.9547,24.8923
2018-01,51.291,31.063
2018-02,41.028,22.8192
2018-03,33.6795,19.3155
2018-04,39.7726,18.4066
2018-05,43.2313,20.7867
2018-06,44.0089,21.1604
2018-07,47.5519,24.8831
2018-08,57.44,28.2921
2018-09,59.5646,28.4054
2018-10,45.9579,18.0537
2018-11,40.2315,19.0295
2018-12,28.158,8.1617
2019-01,29.7375,16.4835
2019-02,41.8374,19.9102
2019-03,48.7071,21.7664
2019-04,55.5425,26.2019
2019-05,46.8321,20.2508
2019-06,49.6174,24.3254
2019-07,52.507,25.6671
2019-08,52.1784,22.6997
2019-09,44.5812,24.6584
2019-10,47.146,24.8127
2019-11,51.2011,28.8734
2019-12,53.1415,32.1822
2020-01,61.2139,31.139
2020-02,50.2157,24.4763
2020-03,42.3435,20.2578
2020-04,57.43,35.4305
2020-05,71.3053,41.2871
2020-06,65.1432,40.5874
2020-07,57.9916,45.1986
2020-08,75.1368,54.5878
2020-09,63.658,46.4503
2020-10,45.7601,40.9236
2020-11,68.0337,49.9243
2020-12,66.9778,54.7698
2021-01,54.8241,51.9006
2021-02,60.1277,48.8637
2021-03,55.7497,50.6088
2021-04,66.5427,57.8375
2021-05,59.8607,53.5202
2021-06,61.5639,56.2614
2021-07,69.3905,59.3395
2021-08,57.032,63.2606
2021-09,51.9953,54.9349
2021-10,43.8851,63.2893
2021-11,31.4158,60.7521
2021-12,41.9798,63.2192
2022-01,41.2932,53.4519
2022-02,34.9106,44.763
2022-03,38.5827,49.1136
2022-04,31.5277,41.0549
2022-05,33.2359,42.6143
2022-06,18.8563,27.0609
2022-07,27.6438,38.2653
2022-08,19.5023,32.1672
2022-09,6.6431,19.822
2022-10,24.1879,29.1549
2022-11,30.121,35.9228
2022-12,23.8281,30.4761
2023-01,33.3056,35.4662
2023-02,30.6311,31.9626
2023-03,32.3116,35.5645
2023-04,36.2175,37.3478
2023-05,26.7857,37.6289
2023-06,32.41,46.1373
2023-07,32.2294,50.4439
2023-08,33.3676,45.9146
2023-09,24.5709,38.5778
2023-10,27.0619,35.2022
2023-11,38.6963,47.1656
2023-12,40.3211,53.442
2024-01,46.8639,55.3892
2024-02,51.7257,62.9214
2024-03,49.3362,67.6656
2024-04,43.4924,61.8
2024-05,45.2274,66.3859
2024-06,39.5195,71.7031
2024-07,37.8347,70.3842
2024-08,43.3034,73.3546
2024-09,40.9209,71.7534
2024-10,44.4818,69.539
2024-11,56.9151,78.813
2024-12,56.9023,74.0068
2025-01,69.1553,78.0327
2025-02,74.2529,74.6402
2025-03,73.6365,68.4006
2025-04,61.754,67.0822
2025-05,70.7208,76.9787
2025-06,63.9611,85.4388
2025-07,57.6561,88.9831
2025-08,58.0655,92.1565
2025-09,52.9661,98.221
2025-10,52.2573,102.1535
2025-11,47.4074,98.4537
