Date,rate_V_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return,sma60_ta,sma240_ta,is_uptrend,Wave_Stage,Elliott_Factor
2015-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0,,,,,
2015-03-03,5.72,4.16,1.56,83.71,22.1,2.7,0.08800000000000001,,,,,
2015-04-29,3.43,3.8,-0.37,56.14,13.28,2.7,0.0,,,,,
2015-06-25,5.32,3.4,1.92,85.44,-3.48,2.98,0.215,,,,,
2015-08-21,9.07,-2.77,11.84,91.44,-8.56,13.35,0.57,,,,,
2015-10-19,17.8,0.19,17.61,100.0,9.8,17.61,0.0,,,,,
2015-12-15,19.94,0.99,18.95,95.09,-3.57,20.15,0.495,,,,,
2016-02-12,7.19,-8.03,15.22,79.84,-11.16,20.15,2.03,,,,,
2016-04-12,19.23,1.51,17.72,90.06,36.07,20.15,1.0,,,,,
2016-06-08,23.63,4.64,18.99,93.76,6.48,20.54,0.64,,,,,
2016-08-04,20.07,6.55,13.52,71.74,16.22,20.54,2.9,,,,,
2016-09-30,24.73,6.55,18.18,90.5,10.23,20.54,0.975,,,,,
2016-11-28,18.89,8.53,10.36,59.02,-35.63,20.54,4.21,,,,,
2017-01-26,24.84,12.65,12.19,66.38,23.1,20.54,3.455,,,,,
2017-03-24,33.28,14.65,18.63,92.31,9.78,20.54,0.79,,,,,
2017-05-22,38.86,17.16,21.7,100.0,0.75,21.7,0.0,,,,,
2017-07-19,45.56,20.55,25.01,100.0,11.82,25.01,0.0,,,,,
2017-09-14,56.35,21.78,34.57,98.53,-1.47,35.15,0.26,,,,,
2017-11-09,64.35,25.33,39.02,99.93,0.66,39.05,0.015,,,,,
2018-01-09,73.56,32.87,40.69,98.66,5.9,41.3,0.275,,,,,
2018-03-08,76.97,32.18,44.79,94.77,-1.16,47.5,1.24,,,,,
2018-05-04,84.4,27.87,56.53,99.56,8.4,56.8,0.125,,,,,
2018-07-02,89.38,30.25,59.13,95.23,-4.77,62.31,1.485,,,,,
2018-08-28,106.81,38.61,68.2,99.51,9.54,68.56,0.17,,,,,
2018-10-24,89.85,26.38,63.47,86.23,-13.77,74.29,5.115,,,,,
2018-12-21,74.52,14.29,60.23,82.11,-3.98,74.29,6.645,,,,,
2019-02-21,100.94,31.47,69.47,93.87,3.29,74.29,2.275,,,,,
2019-04-18,121.92,36.81,85.11,99.28,-0.34,85.76,0.31,,,,,
2019-06-17,133.25,36.1,97.15,96.84,-2.9,100.46,1.585,,,,,
2019-08-13,143.84,37.04,106.8,97.21,-0.8,109.99,1.535,,,,,
2019-10-09,136.97,35.98,100.99,89.59,2.95,113.22,5.895,,,,,
2019-12-05,144.64,45.14,99.5,88.33,3.4,113.22,6.605,,,,,
2020-02-04,171.68,52.49,119.19,94.16,2.64,126.85,3.705,,,,,
2020-04-01,102.96,13.74,89.22,70.73,-18.48,127.93,18.725,,,,,
2020-05-29,157.89,40.47,117.42,92.05,11.23,127.93,2.0340000000000003,,,,,
2020-07-27,158.18,48.57,109.61,86.15,-0.43,127.93,3.544,,,,,
2020-09-22,161.02,51.8,109.22,85.85,-2.36,127.93,3.6200000000000006,,,,,
2020-11-17,172.28,64.37,107.91,84.86,6.31,127.93,3.8740000000000006,,,,,
2021-01-15,158.57,70.52,88.05,69.84,-8.88,127.93,7.716,,,,,
2021-03-16,186.15,78.86,107.29,84.39,14.54,127.93,3.9939999999999998,,,,,
2021-05-12,178.89,82.17,96.72,76.4,0.32,127.93,6.038,,,,,
2021-07-09,199.21,94.62,104.59,82.35,-0.18,127.93,4.516,,,,,
2021-09-03,180.39,101.38,79.01,63.0,-19.31,127.93,9.466,,,,,
2021-11-01,162.8,103.4,59.4,48.17,-22.28,127.93,13.262,,,,,
2021-12-29,169.0,110.49,58.51,47.5,15.35,127.93,13.432,,,,,
2022-02-25,168.49,91.86,76.63,61.2,9.76,127.93,9.928,,,,,
2022-04-25,155.37,86.8,68.57,55.11,-0.08,127.93,11.486,,,,,
2022-06-22,134.23,63.12,71.11,57.03,-5.97,127.93,10.994,,,,,
2022-08-18,158.51,84.98,73.53,58.86,-10.75,127.93,10.526000000000002,,,,,
2022-10-14,118.04,53.85,64.19,51.8,-0.26,127.93,12.332,,,,,
2022-12-12,154.64,70.93,83.71,66.56,8.13,127.93,8.556000000000001,,,,,
2023-02-09,170.45,73.66,96.79,76.45,2.37,127.93,6.026,,,,,
2023-04-10,165.34,73.97,91.37,72.35,1.2,127.93,7.074,,,,,
2023-06-06,165.78,81.01,84.77,67.36,-8.79,127.93,8.352,,,,,
2023-08-03,176.3,88.91,87.39,69.34,-3.4,127.93,7.844,,,,,
2023-09-29,165.33,79.47,85.86,68.18,-6.72,127.93,8.142000000000001,,,,,
2023-11-27,191.37,90.05,101.32,79.88,7.35,127.93,5.148,,,,,
2024-01-25,210.56,103.14,107.42,84.49,7.32,127.93,3.968,,,,,
2024-03-22,220.59,115.96,104.63,82.38,-4.91,127.93,4.508,,,,,
2024-05-20,213.24,118.46,94.78,74.93,-4.6,127.93,6.414000000000001,,,,,
2024-07-18,200.79,126.6,74.19,59.36,-5.28,127.93,10.398000000000001,,,,,
2024-09-13,219.14,129.28,89.86,71.21,14.25,127.93,7.366,,,,,
2024-09-24,206.73,133.37,73.36,58.73,2.94,127.93,26.4,270.24,267.59,True,wave_2,0.5
