Date,rate_V_5D,rate_VOO_20D
2015-01,-2.072140777587883,-1.5188198547363196
2015-02,4.824928764343284,3.8071162058512575
2015-03,-0.7275098915100031,0.9869747467041056
2015-04,0.3560072444915851,1.7466177154541018
2015-05,4.4376419547399015,2.445603182474776
2015-06,1.3574899240221372,0.0477881883893749
2015-07,13.25518017125129,2.036079910278321
2015-08,5.872579160266467,-4.434917724609355
2015-09,3.172475054168711,-6.09477198181152
2015-10,14.471790676463735,2.2972188741510635
2015-11,15.778740149815883,2.398870985031132
2015-12,12.33394511090793,0.3435089351947473
2016-01,7.199235937663495,-4.526540833609438
2016-02,3.903008199310309,-4.447779787190753
2016-03,9.287656667947775,2.171956075668336
2016-04,9.710277443156537,2.3246516333187417
2016-05,11.64917273394268,3.915403328365752
2016-06,4.296363145125559,4.007257826554156
2016-07,9.46689397544862,7.591755643081677
2016-08,13.152188891456262,7.342825314839696
2016-09,15.012103018673994,7.01738249171866
2016-10,14.069070832293985,4.79815294514534
2016-11,6.605570000648497,8.494450282096878
2016-12,7.383125044555672,10.390324661560069
2017-01,13.42722053557177,11.902439057570248
2017-02,20.28049172267208,15.760175025092238
2017-03,20.757935321535403,15.28382252529692
2017-04,23.17775613692712,15.934848906155285
2017-05,27.98647099571232,16.99475137176516
2017-06,25.129833635883948,17.136474742028042
2017-07,31.99301292693617,18.9736924467087
2017-08,36.392759430278446,18.72022300928291
2017-09,37.544191444284806,20.55449332607495
2017-10,42.59584621614732,22.724316779872368
2017-11,44.98088713963831,25.80142395210268
2017-12,45.63381772201127,26.69479667972876
2018-01,57.336995765284506,32.979123651604915
2018-02,54.476927152193525,27.216478150196565
2018-03,49.021338583087925,23.439734579086323
2018-04,56.79498473348852,23.331207764788388
2018-05,60.37765269924349,25.716745627267045
2018-06,61.06130766385105,26.03136188311912
2018-07,64.82495448910109,29.885703125693585
2018-08,75.72883786129422,33.36298676893448
2018-09,77.84826066489845,33.39184593001656
2018-10,61.80940495186667,23.63489888844592
2018-11,65.25482257827124,25.43082427819572
2018-12,52.58483772667086,13.86063363367198
2019-01,55.0296110661316,22.5473224723816
2019-02,69.08448916775576,26.049370668747866
2019-03,76.85435013286883,27.937591754766625
2019-04,84.62733911147208,32.51379614099468
2019-05,79.89755848312379,23.552865014676705
2019-06,91.9810601024281,31.70746527557376
2019-07,95.20416352898737,33.02754066916875
2019-08,96.8801316461396,30.28605015871819
2019-09,85.71570776998587,32.31783127054677
2019-10,91.560461251469,34.65150944661286
2019-11,96.3322675989787,38.90061134096783
2019-12,98.34841010146846,42.375736474834525
2020-01,108.311691644484,41.62131690892865
2020-02,88.99160448080399,29.54272453344437
2020-03,66.23564458036424,12.971100720047968
2020-04,83.31593312518781,27.260364910301792
2020-05,99.22299228483264,32.88546109274662
2020-06,95.64730201425124,34.8182603166495
2020-07,91.4425054972031,42.17247452713464
2020-08,111.97040776526411,51.40204012431269
2020-09,98.4308424809047,44.99919982812066
2020-10,79.03203075473411,40.687982896509325
2020-11,106.22352400843305,55.410647954411
2020-12,112.90580878281273,60.41111458859378
2021-01,86.76589649056106,57.97924877919378
2021-02,104.25233622039798,61.51734907684328
2021-03,102.2163716106415,68.0066985412397
2021-04,121.54095603457372,75.9291952769292
2021-05,114.3980552796584,76.11246898641342
2021-06,119.04997420279592,79.09258844505986
2021-07,129.2406949170113,82.44035469560626
2021-08,111.9898104991206,86.77096022288006
2021-09,104.78198305316089,77.06185418226661
2021-10,93.44058455961296,88.49485824244856
2021-11,76.28145234017146,86.06100720896042
2021-12,96.15486317578488,93.48971459862206
2022-01,103.5394139186948,82.32638127216075
2022-02,93.64509463702674,75.96182408799797
2022-03,97.6486347099651,81.7283876471953
2022-04,88.87718580833179,64.93004514347034
2022-05,87.40389761276242,64.61972089174061
2022-06,73.02960661550671,50.393059379913005
2022-07,85.52162570339704,63.58333860372463
2022-08,73.24939646124074,56.17967118515508
2022-09,54.189232411973045,41.27470139921472
2022-10,79.10009419587789,52.22621899679085
2022-11,87.14825119876859,60.02453523294131
2022-12,78.31901782973773,50.26395204327771
2023-01,96.6884926677626,59.16941194798995
2023-02,87.34766687266028,54.60519867151434
2023-03,91.15438385551457,59.7658104737091
2023-04,96.3617258411823,61.693792348049655
2023-05,85.95192342458986,61.8599986012029
2023-06,98.8577983713243,71.72742693936247
2023-07,98.10901691238698,76.66096866028127
2023-08,104.1309837129865,73.0674247222174
2023-09,90.17532281328596,64.21148187867651
2023-10,93.51162143008511,60.05627296925484
2023-11,110.74657589135346,74.10482441266379
2023-12,112.72400147443302,81.34790378262582
2024-01,122.19411014688669,83.5070400890697
2024-02,129.08665463016274,92.24760097008784
2024-03,125.05760760613845,97.68816994673864
2024-04,115.54716885247696,88.93485999298096
2024-05,118.0082714191236,97.60024127899972
2024-06,109.03242394760797,103.75723314136008
2024-07,110.62163283519088,105.20664681040007
2024-08,118.56088367246971,109.2004619882046
2024-09,116.43009142200016,112.81713190298564
2024-10,127.11055311763992,109.86680101288866
2024-11,146.1753327706655,121.24141021302545
2024-12,145.70525636959863,115.0932298496341
2025-01,164.42231531324546,119.90914774316256
