Date,rate_V_5D,rate_VOO_20D
2015-01,-2.1137777795791517,-1.5188106994628805
2015-02,4.799961074193337,3.8071355336507295
2015-03,-0.8440916485786376,0.9869961204528764
2015-04,0.2629832118988151,1.746617715454124
2015-05,4.353150069872558,2.4456125920613747
2015-06,1.2705039950779762,0.0478029915945921
2015-07,13.170931096076966,2.036081827163705
2015-08,5.807619216918947,-4.434931942409925
2015-09,3.1009681838989334,-6.094789369201648
2015-10,14.38732298105414,2.29724898251622
2015-11,15.697092281023671,2.3988810329437227
2015-12,12.26234792269194,0.3434882689256069
2016-01,7.139882160731736,-4.526531899588438
2016-02,3.838491286722823,-4.44775048726398
2016-03,9.217224195957186,2.171953775405888
2016-04,9.642367111206074,2.324697488672612
2016-05,11.580852240244544,3.9153821254306553
2016-06,4.242949901179283,4.007245364138967
2016-07,9.42212557773592,7.591782873153696
2016-08,13.105281188419893,7.342805108569927
2016-09,14.96320834298568,7.017400520671502
2016-10,14.019652476932707,4.798151344962753
2016-11,6.550052466233569,8.494430312792467
2016-12,7.330666467742941,10.390306230773948
2017-01,13.383197343092723,11.902458074129552
2017-02,20.24467858547636,15.760174343533006
2017-03,20.72643650599888,15.283793801443936
2017-04,23.14211276666052,15.93482064793028
2017-05,27.95422718811036,16.994732958984393
2017-06,25.097434130391783,17.136456183648896
2017-07,31.965883786082276,18.973674231052406
2017-08,36.36268337769943,18.72022291634301
2017-09,37.51126003097085,20.55445778386736
2017-10,42.55359512492589,22.724326067679268
2017-11,44.93686961968739,25.801441881815613
2017-12,45.575976452492405,26.694796804067256
2018-01,57.258979703903215,32.97913256655243
2018-02,54.39545812059061,27.21649603251923
2018-03,48.944169450473794,23.439717605781563
2018-04,56.72302217046226,23.331234378163423
2018-05,60.30194198299592,25.716745955875943
2018-06,60.985959923145394,26.03138800279485
2018-07,64.75193294230375,29.88571193556353
2018-08,75.6587624259101,33.36298690524633
2018-09,77.78000009337718,33.39188819089145
2018-10,61.7600529752691,23.634899084212947
2018-11,65.20675357611975,25.43080749320985
2018-12,52.53770160799611,13.860633571079806
2019-01,54.98336250625613,22.547347466735857
2019-02,69.0388709869385,26.049387394624613
2019-03,76.80925784169712,27.93760845243014
2019-04,84.58249219325805,32.513779817401264
2019-05,79.85376005582458,23.55289799216944
2019-06,91.93669149045078,31.70746524769177
2019-07,95.1600207828794,33.02753243964061
2019-08,96.81716725225616,30.286066354851982
2019-09,85.65638770307345,32.31783916236615
2019-10,91.5011039616213,34.65150962855454
2019-11,96.27289658470156,38.90061151987714
2019-12,98.28103332694631,42.37575271106158
2020-01,108.23675617193408,41.62131727993874
2020-02,88.92150423358738,29.54274824596588
2020-03,66.20035671257973,12.971108707904811
2020-04,83.27686767601601,27.26038070983887
2020-05,99.18037346787888,32.88547711667149
2020-06,95.60584064517803,34.81823023667978
2020-07,91.40234915609922,42.17246019385843
2020-08,111.92484627588247,51.401979291832966
2020-09,98.38939133115495,44.99920068250385
2020-10,78.99653034253188,40.68793835062379
2020-11,106.17987891345555,55.41063386662803
2020-12,112.86026814384984,60.41113100360194
2021-01,86.72895749159117,57.97924996040964
2021-02,104.20970924519855,61.51733518636069
2021-03,102.1745679678666,68.00669944923803
2021-04,121.51221070713194,75.92915206255233
2021-05,114.371971299685,76.11244033109226
2021-06,119.0220178627304,79.09257467767257
2021-07,129.20876593151092,82.44038470287323
2021-08,111.96414979063434,86.7709900857431
2021-09,104.75590769772413,77.06189797099043
2021-10,93.42925330619352,88.49485892606073
2021-11,76.27673336356027,86.06097947402228
2021-12,96.1416353437536,93.48971526614922
2022-01,103.5004758401028,82.32638200325191
2022-02,93.61033172090023,75.96182470492658
2022-03,97.6120390255668,81.72837421139805
2022-04,88.83989059619688,64.93004560869196
2022-05,87.36664459804959,64.61972124955922
2022-06,72.99887580770977,50.393059936020414
2022-07,85.48512318138455,63.5833392537988
2022-08,73.21858521762974,56.17968544629826
2022-09,54.1675025759758,41.27470193757403
2022-10,79.0662884457237,52.22626010180023
2022-11,87.12013747056326,60.02453566424053
2022-12,78.29625841435698,50.26392531750867
2023-01,96.65626217822644,59.16943886955417
2023-02,87.30846229090837,54.60521206572562
2023-03,91.1126585887146,59.765823825531015
2023-04,96.31976730150278,61.69377909851077
2023-05,85.91628055901623,61.8599985260309
2023-06,98.81518045917991,71.72743990111121
2023-07,98.0653530296179,76.66096840961166
2023-08,104.09186604025705,73.06742441551575
2023-09,90.14717064933058,64.21148163273651
2023-10,93.4814269853396,60.05627281160446
2023-11,110.7065255747901,74.10482425647314
2023-12,112.68261300036228,81.34791645085046
2024-01,122.14712699661256,83.50703999148281
2024-02,129.03968856914622,92.24760095627246
2024-03,125.01445739098958,97.68818260329112
2024-04,115.50932016349051,88.93484736727825
2024-05,117.97246701484814,97.60024131935523
2024-06,109.00102286569349,103.75723312802523
2024-07,110.5889598065738,105.20664679718016
2024-08,118.51504999437904,109.20046197509764
2024-09,116.38531417736765,112.81713188998984
2024-10,127.05905789306384,109.86680100000208
2024-11,146.11191019738516,121.2414102002462
2024-12,145.64012080112175,115.0932298369605
2025-01,164.36642329938294,119.90914773059282
2025-02,179.57463665901744,116.16985629346894
2025-03,154.7044249132833,101.449971914476
