Date,rate_V_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-07,-0.25,-0.25,0.0,100.0,0.0,0.0,0.0
2019-02-05,3.55,5.22,-1.67,95.25,-4.75,0.14,0.01
2019-03-06,7.31,6.73,0.58,100.0,4.75,0.58,0.0
2019-04-03,14.88,10.06,4.82,100.0,0.0,4.82,0.0
2019-05-02,16.63,11.78,4.85,96.83,-3.17,6.25,0.2
2019-05-31,16.78,5.68,11.1,100.0,3.17,11.1,0.0
2019-06-28,25.44,12.39,13.05,99.26,-0.74,13.43,0.1
2019-07-29,32.14,15.47,16.67,99.74,0.48,16.81,0.04
2019-08-26,27.84,10.2,17.64,98.76,-0.98,18.34,0.23
2019-09-24,25.33,13.61,11.72,86.5,-12.26,19.47,2.63
2019-10-22,22.52,14.19,8.33,80.6,-5.9,19.47,3.78
2019-11-19,30.77,18.94,11.83,86.69,6.09,19.47,2.59
2019-12-18,32.02,21.71,10.31,84.05,-2.64,19.47,3.11
2020-01-17,45.77,26.23,19.54,100.0,15.95,19.54,0.0
2020-02-18,49.99,27.81,22.18,97.58,-2.42,23.67,0.57
2020-03-17,11.93,-3.82,15.75,87.15,-10.43,23.67,3.04
2020-04-15,17.55,5.44,12.11,81.24,-5.91,23.67,4.44
2020-05-13,25.2,6.82,18.38,91.42,10.18,23.67,2.03
2020-06-11,33.2,13.92,19.28,91.8,0.38,24.39,2.0
2020-07-10,35.47,20.13,15.34,85.48,-6.32,24.39,3.54
2020-08-07,37.85,26.3,11.55,79.4,-6.08,24.39,5.02
2020-09-04,43.27,29.08,14.19,83.64,4.24,24.39,3.99
2020-10-05,42.14,27.74,14.4,83.97,0.33,24.39,3.91
2020-11-02,28.79,23.96,4.83,68.62,-15.35,24.39,7.65
2020-12-01,46.81,37.08,9.73,76.48,7.86,24.39,5.74
2020-12-30,51.78,39.34,12.44,80.83,4.35,24.39,4.68
2021-01-29,33.99,38.35,-4.36,53.88,-26.95,24.39,11.25
2021-03-01,49.44,44.93,4.51,68.11,14.23,24.39,7.78
2021-03-29,47.98,47.22,0.76,62.09,-6.02,24.39,9.25
2021-04-27,58.17,54.87,3.3,66.17,4.08,24.39,8.25
2021-05-25,57.1,54.75,2.35,64.65,-1.52,24.39,8.62
2021-06-23,60.53,56.44,4.09,67.44,2.79,24.39,7.94
2021-07-22,66.5,60.21,6.29,70.97,3.53,24.39,7.08
2021-08-19,57.47,61.35,-3.88,54.65,-16.32,24.39,11.06
2021-09-17,50.4,61.92,-11.52,42.4,-12.25,24.39,14.05
2021-10-15,56.25,62.6,-6.35,50.69,8.29,24.39,12.03
2021-11-12,43.16,69.85,-26.69,18.06,-32.63,24.39,19.99
2021-12-13,42.19,69.14,-26.95,17.65,-0.41,24.39,20.09
2022-01-11,44.1,69.7,-25.6,19.81,2.16,24.39,19.56
2022-02-09,54.75,64.84,-10.09,44.69,24.88,24.39,13.49
2022-03-10,32.46,52.94,-20.48,28.02,-16.67,24.39,17.56
2022-04-07,44.26,60.83,-16.57,34.3,6.28,24.39,16.02
2022-05-06,35.09,47.1,-12.01,41.61,7.31,24.39,14.24
2022-06-06,41.53,46.91,-5.38,52.25,10.64,24.39,11.65
2022-07-06,33.45,36.53,-3.08,55.94,3.69,24.39,10.75
2022-08-03,38.05,47.32,-9.27,46.01,-9.93,24.39,13.17
2022-08-31,31.59,40.41,-8.82,46.73,0.72,24.39,12.99
2022-09-29,19.06,28.67,-9.61,45.46,-1.27,24.39,13.3
2022-10-27,34.89,34.55,0.34,61.42,15.96,24.39,9.41
2022-11-25,40.92,42.2,-1.28,58.82,-2.6,24.39,10.04
2022-12-23,35.4,35.05,0.35,61.44,2.62,24.39,9.4
2023-01-25,47.65,40.92,6.73,71.67,10.23,24.39,6.91
2023-02-23,44.85,40.73,4.12,67.48,-4.19,24.39,7.93
2023-03-23,45.51,38.36,7.15,72.35,4.87,24.39,6.74
2023-04-21,52.66,44.15,8.51,74.53,2.18,24.39,6.21
2023-05-19,51.84,46.12,5.72,70.05,-4.48,24.39,7.3
2023-06-20,47.08,52.92,-5.84,51.51,-18.54,24.39,11.83
2023-07-19,56.42,58.17,-1.75,58.07,6.56,24.39,10.23
2023-08-16,54.69,52.44,2.25,64.49,6.42,24.39,8.66
2023-09-14,55.74,55.81,-0.07,60.76,-3.73,24.39,9.57
2023-10-12,52.38,49.72,2.66,65.14,4.38,24.39,8.5
2023-11-09,55.15,49.46,5.69,70.0,4.86,24.39,7.32
2023-12-08,63.78,58.18,5.6,69.86,-0.14,24.39,7.35
2024-01-09,68.22,62.32,5.9,70.34,0.48,24.39,7.23
2024-02-07,77.98,70.33,7.65,73.15,2.81,24.39,6.55
2024-03-07,76.78,75.62,1.16,62.74,-10.41,24.39,9.09
2024-04-05,75.6,76.34,-0.74,59.69,-3.05,24.39,9.83
2024-05-03,69.7,73.5,-3.8,54.78,-4.91,24.39,11.03
2024-06-03,70.46,78.61,-8.15,47.8,-6.98,24.39,12.73
2024-07-02,68.69,85.22,-16.53,34.36,-13.44,24.39,16.01
2024-07-31,67.08,85.73,-18.65,30.96,-3.4,24.39,16.84
2024-08-28,68.89,87.86,-18.97,30.45,-0.51,24.39,16.96
2024-08-30,73.39,89.66,-16.27,34.78,-6.64,24.39,15.91
