Date,rate_V_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Rolling_Divergence_480,is_uptrend,Wave_Stage,Elliott_Factor,EMA_Max_Divergence,Normalized_Max_Divergence
2015-01-02 00:00:00,0.0,0.0,0.0,100.0,0.0,0.0,,,,,,,,,,
2015-03-03 00:00:00,5.72,4.16,1.56,83.71,22.1,2.7,-0.0,,,,,,,,,
2015-04-29 00:00:00,3.43,3.8,-0.37,56.14,13.28,2.7,0.0,,,,,,,,,
2015-06-25 00:00:00,5.32,3.4,1.92,85.44,-3.48,2.98,0.0,,,,,,,,,
2015-08-21 00:00:00,9.07,-2.77,11.84,91.44,-8.56,13.35,0.02,,,,,,,,,
2015-10-19 00:00:00,17.8,0.19,17.61,100.0,9.8,17.61,0.0,,,,,,,,,
2015-12-15 00:00:00,19.94,0.99,18.95,95.09,-3.57,20.15,0.03,,,,,,,,,
2016-02-12 00:00:00,7.19,-8.03,15.22,79.84,-11.16,20.15,0.32,,,,,,,,,
2016-04-12 00:00:00,19.23,1.51,17.72,90.06,36.07,20.15,0.08,,,,,,,,,
2016-06-08 00:00:00,23.63,4.64,18.99,93.76,6.48,20.54,0.06,,,,,,,,,
2016-08-04 00:00:00,20.07,6.55,13.52,71.74,16.22,20.54,0.55,,,,,,,,,
2016-09-30 00:00:00,24.73,6.55,18.18,90.5,10.23,20.54,0.1,,,,,,,,,
2016-11-28 00:00:00,18.89,8.53,10.36,59.02,-35.63,20.54,0.9,,,,,,,,,
2017-01-26 00:00:00,24.84,12.65,12.19,66.38,23.1,20.54,0.79,,,,,,,,,
2017-03-24 00:00:00,33.28,14.65,18.63,92.31,9.78,20.54,0.1,,,,,,,,,
2017-05-22 00:00:00,38.86,17.16,21.7,100.0,0.75,21.7,0.0,,,,,,,,,
2017-07-19 00:00:00,45.56,20.55,25.01,100.0,11.82,25.01,0.0,,,,,,,,,
2017-09-14 00:00:00,56.35,21.78,34.57,98.53,-1.47,35.15,0.03,,,,,,,,,
2017-11-09 00:00:00,64.35,25.33,39.02,99.93,0.66,39.05,0.0,,,,,,,,,
2018-01-09 00:00:00,73.56,32.87,40.69,98.66,5.9,41.3,0.03,,,,,,,,,
2018-03-08 00:00:00,76.97,32.18,44.79,94.77,-1.16,47.5,0.12,,,,,,,,,
2018-05-04 00:00:00,84.4,27.87,56.53,99.56,8.4,56.8,0.01,,,,,,,,,
2018-07-02 00:00:00,89.38,30.25,59.13,95.23,-4.77,62.31,0.14,,,,,,,,,
2018-08-28 00:00:00,106.81,38.61,68.2,99.51,9.54,68.56,0.02,,,,,,,,,
2018-10-24 00:00:00,89.85,26.38,63.47,86.23,-13.77,74.29,0.52,,,,,,,,,
2018-12-21 00:00:00,74.52,14.29,60.23,82.11,-3.98,74.29,0.76,,,,,,,,,
2019-02-21 00:00:00,100.94,31.47,69.47,93.87,3.29,74.29,0.29,,,,,,,,,
2019-04-18 00:00:00,121.92,36.81,85.11,99.28,-0.34,85.76,0.04,,,,,,,,,
2019-06-17 00:00:00,133.25,36.1,97.15,96.84,-2.9,100.46,0.18,,,,,,,,,
2019-08-13 00:00:00,143.84,37.04,106.8,97.21,-0.8,109.99,0.18,,,,,,,,,
2019-10-09 00:00:00,136.97,35.98,100.99,89.59,2.95,113.22,0.72,,,,,,,,,
2019-12-05 00:00:00,144.64,45.14,99.5,88.33,3.4,113.22,0.87,,,,,,,,,
2020-02-04 00:00:00,171.68,52.49,119.19,94.16,2.64,126.85,0.47,,,,,,,,,
2020-04-01 00:00:00,102.96,13.74,89.22,70.73,-18.48,127.93,4.97,,,,,,,,,
2020-05-29 00:00:00,157.89,40.47,117.42,92.05,11.23,127.93,0.18,,,,,,,,,
2020-07-27 00:00:00,158.18,48.57,109.61,86.15,-0.43,127.93,1.28,,,,,,,,,
2020-09-22 00:00:00,161.02,51.8,109.22,85.85,-2.36,127.93,1.36,,,,,,,,,
2020-11-17 00:00:00,172.28,64.37,107.91,84.86,6.31,127.93,1.5,,,,,,,,,
2021-01-15 00:00:00,158.57,70.52,88.05,69.84,-8.88,127.93,6.14,,,,,,,,,
2021-03-16 00:00:00,186.15,78.86,107.29,84.39,14.54,127.93,1.61,,,,,,,,,
2021-05-12 00:00:00,178.89,82.17,96.72,76.4,0.32,127.93,4.89,,,,,,,,,
2021-07-09 00:00:00,199.21,94.62,104.59,82.35,-0.18,127.93,1.83,,,,,,,,,
2021-09-03 00:00:00,180.39,101.38,79.01,63.0,-19.31,127.93,7.64,,,,,,,,,
2021-11-01 00:00:00,162.8,103.4,59.4,48.17,-22.28,127.93,21.13,,,,,,,,,
2021-12-29 00:00:00,169.0,110.49,58.51,47.5,15.35,127.93,5.1,,,,,,,,,
2022-02-25 00:00:00,168.49,91.86,76.63,61.2,9.76,127.93,0.91,,,,,,,,,
2022-04-25 00:00:00,155.37,86.8,68.57,55.11,-0.08,127.93,2.05,,,,,,,,,
2022-06-22 00:00:00,134.23,63.12,71.11,57.03,-5.97,127.93,1.89,,,,,,,,,
2022-08-18 00:00:00,158.51,84.98,73.53,58.86,-10.75,127.93,0.88,,,,,,,,,
2022-10-14 00:00:00,118.04,53.85,64.19,51.8,-0.26,127.93,1.98,,,,,,,,,
2022-12-12 00:00:00,154.64,70.93,83.71,66.56,8.13,127.93,1.34,,,,,,,,,
2023-02-09 00:00:00,170.45,73.66,96.79,76.45,2.37,127.93,3.76,,,,,,,,,
2023-04-10 00:00:00,165.34,73.97,91.37,72.35,1.2,127.93,4.38,,,,,,,,,
2023-06-06 00:00:00,165.78,81.01,84.77,67.36,-8.79,127.93,5.12,,,,,,,,,
2023-08-03 00:00:00,176.3,88.91,87.39,69.34,-3.4,127.93,4.72,,,,,,,,,
2023-09-29 00:00:00,165.33,79.47,85.86,68.18,-6.72,127.93,4.95,,,,,,,,,
2023-11-27 00:00:00,191.37,90.05,101.32,79.88,7.35,127.93,3.27,,,,,,,,,
2024-01-25 00:00:00,210.56,103.14,107.42,84.49,7.32,127.93,1.3,,,,,,,,,
2024-03-22 00:00:00,220.59,115.96,104.63,82.38,-4.91,127.93,1.54,,,,,,,,,
2024-05-20 00:00:00,213.24,118.46,94.78,74.93,-4.6,127.93,4.48,,,,,,,,,
2024-07-18 00:00:00,200.79,126.6,74.19,59.36,-5.28,127.93,7.28,,,,,,,,,
2024-09-13 00:00:00,219.14,129.28,89.86,71.21,14.25,127.93,5.21,,,,,,,,,
2024-10-10 00:00:00,205.84,134.11,71.73,57.5,-12.96,127.93,7.71,271.92,272.21,269.57,90.65487499999999,True,wave_5,0.4,127.93,1.0
