Date,rate_V_5D,rate_VOO_20D
2015-01-02,0.0,0.0
2015-03-03,5.91,4.16
2015-04-29,3.62,4.33
2015-06-25,5.69,4.4
2015-08-21,9.63,-1.85
2015-10-19,18.39,1.66
2015-12-15,20.74,2.44
2016-02-12,7.9,-6.18
2016-04-12,20.24,4.06
2016-06-08,24.88,7.23
2016-08-04,21.26,9.68
2016-09-30,26.18,10.15
2016-11-28,20.51,12.13
2017-01-26,26.52,17.06
2017-03-24,35.3,19.63
2017-05-22,41.2,22.18
2017-07-19,47.98,26.22
2017-09-14,59.18,27.43
2017-11-09,67.3,31.74
2018-01-09,76.96,40.26
2018-03-08,80.71,39.45
2018-05-04,88.28,35.44
2018-07-02,93.63,38.51
2018-08-28,111.76,47.37
2018-10-24,94.36,34.89
2018-12-21,78.96,22.56
2019-02-21,106.38,40.89
2019-04-18,127.89,47.33
2019-06-17,139.85,46.47
2019-08-13,150.71,48.14
2019-10-09,143.96,47.59
2019-12-05,152.24,57.43
2020-02-04,180.08,66.08
2020-04-01,109.5,24.36
2020-05-29,166.62,53.53
2020-07-27,166.88,63.11
2020-09-22,170.19,66.54
2020-11-17,182.22,80.97
2021-01-15,167.97,88.39
2021-03-16,196.96,97.48
2021-05-12,189.4,101.72
2021-07-09,210.89,116.12
2021-09-03,191.69,123.5
2021-11-01,173.34,126.35
2021-12-29,180.26,135.04
2022-02-25,180.14,114.12
2022-04-25,166.41,109.06
2022-06-22,144.78,82.44
2022-08-18,170.58,107.6
2022-10-14,128.18,73.3
2022-12-12,167.02,92.41
2023-02-09,184.1,96.29
2023-04-10,178.69,97.31
2023-06-06,179.64,105.16
2023-08-03,190.66,114.82
2023-09-29,179.62,104.81
2023-11-27,207.65,116.73
2024-01-25,227.86,132.47
2024-03-22,239.03,147.79
2024-05-20,231.81,150.52
2024-07-18,218.57,160.64
2024-09-13,238.63,163.58
2024-11-08,260.48,179.86
2024-11-12,263.48,179.25
