Date,rate_V_5D,rate_VOO_20D
2015-01,-2.072128601074208,-1.518865859985341
2015-02,4.824937136332208,3.807067644755047
2015-03,-0.7275093774795405,0.98695016288759
2015-04,0.3560018005371201,1.7466224807739517
2015-05,4.437678510030119,2.4455631497701136
2015-06,1.357543297903896,0.0477686909267083
2015-07,13.255218469619766,2.0360424346923978
2015-08,5.872602340698263,-4.434959498087543
2015-09,3.172462079620364,-6.094785783386215
2015-10,14.471767933238656,2.297206327264978
2015-11,15.778732094446823,2.398835809707656
2015-12,12.333925174713144,0.3434926564143348
2016-01,7.199218199866175,-4.52654679652621
2016-02,3.903014128875748,-4.447791850789374
2016-03,9.28766299366952,2.171940740585332
2016-04,9.710262764201438,2.324665381038904
2016-05,11.649202267328906,3.915369942559166
2016-06,4.296380804363054,4.0072343067370175
2016-07,9.46692261543276,7.591760991668717
2016-08,13.152192542666509,7.342803162711031
2016-09,15.012095267902748,7.017378959308984
2016-10,14.069107202612852,4.798131523132332
2016-11,6.6055945855776566,8.494428987820957
2016-12,7.383128203582778,10.390305325012218
2017-01,13.427190473263106,11.902448460212137
2017-02,20.28047303291605,15.760194082472069
2017-03,20.757960679462983,15.28380438859125
2017-04,23.17777934817611,15.934822717074717
2017-05,27.98646220639547,16.99471639175416
2017-06,25.12982485937305,17.13647632894211
2017-07,31.99296189212801,18.973693743228925
2017-08,36.39275042146626,18.72022380065921
2017-09,37.54419318075743,20.554440464019773
2017-10,42.595847683933805,22.72429986833846
2017-11,44.98089924971265,25.80141662534079
2017-12,45.6338395654833,26.69481602704849
2018-01,57.336966881601455,32.979090732373706
2018-02,54.47689869689943,27.21648066241926
2018-03,49.02133023691177,23.43972833004
2018-04,56.79499586756638,23.331218787030505
2018-05,60.37765394065493,25.71672212655205
2018-06,61.0612986895539,26.03136458640876
2018-07,64.82491662233527,29.885705766677884
2018-08,75.72885746307374,33.36297212371828
2018-09,77.84829871384997,33.391831337140964
2018-10,61.80938677377905,23.634884574240832
2018-11,65.25474873352053,25.430818495591502
2018-12,52.584874534918335,13.86061940422838
2019-01,55.0295749964905,22.547341118011488
2019-02,69.0844348644182,26.04936453471465
2019-03,76.85433196801405,27.9375777879862
2019-04,84.6273206827416,32.51379029630266
2019-05,79.89757571778475,23.55287538358901
2019-06,91.98102422637942,31.707451180059262
2019-07,95.20418011896952,33.02751928097862
2019-08,96.88014832091751,30.286060731988208
2019-09,85.71572415660991,32.3178572854667
2019-10,91.56051139521196,34.651519347497995
2019-11,96.33231751810712,38.90060556475324
2019-12,98.34837668196884,42.37571533640878
2020-01,108.31165851789906,41.621343216803794
2020-02,88.99162070755733,29.542734921773285
2020-03,66.23564426887036,12.971087676405912
2020-04,83.31598119988075,27.260359649188715
2020-05,99.22300805074518,32.88548726214786
2020-06,95.6472854313637,34.81824004671468
2020-07,91.44247304602231,42.17245455596028
2020-08,111.97037567437214,51.40200434079378
2020-09,98.43082645710535,44.9992256352016
2020-10,79.03199892199879,40.68796282099336
2020-11,106.2234924058914,55.410643162197545
2020-12,112.90579247377995,60.41114017120779
2021-01,86.7659263458252,57.97924399216112
2021-02,104.25233603637696,61.51731411905925
2021-03,102.21637152993056,68.00670813209133
2021-04,121.54091128787744,75.92919007893353
2021-05,114.39804054925382,76.11247833017202
2021-06,119.0499740863269,79.09256854363937
2021-07,129.24070937414172,82.44036411151887
2021-08,111.98981030979868,86.77095505438912
2021-09,104.78199723173933,77.06189202397044
2021-10,93.44061303609826,88.49483885873082
2021-11,76.28145215761096,86.06098791031611
2021-12,96.15487730362835,93.48972381914923
2022-01,103.53938581413446,82.3263905277696
2022-02,93.64510852743568,75.96183313093515
2022-03,97.64864852922612,81.72838261101462
2022-04,88.87717200684281,64.93005401679908
2022-05,87.40391126047771,64.61972956373427
2022-06,73.02962028134527,50.39308180723088
2022-07,85.52162578673985,63.583306420036
2022-08,73.24938300766486,56.17966638675813
2022-09,54.18921902035654,41.27471061398123
2022-10,79.10010770432324,52.22625516228929
2022-11,87.14825127863884,60.0245443506241
2022-12,78.31903120123481,50.26393419843853
2023-01,96.68847958957907,59.169420878663374
2023-02,87.34766702756016,54.6051941949093
2023-03,91.15439711616516,59.76580613388063
2023-04,96.3617389095042,61.69378814228927
2023-05,85.95192345465865,61.85998127222998
2023-06,98.85779846065486,71.72744915564084
2023-07,98.10900414826322,76.66095142951382
2023-08,104.13098385903496,73.06740759742374
2023-09,90.17532303029188,64.21149082687667
2023-10,93.51160891010608,60.05628191939025
2023-11,110.74657604754417,74.10480759429933
2023-12,112.7239764589082,81.34791270852746
2024-01,122.19413535267223,83.50703628318092
2024-02,129.08662998343803,92.24759719848636
2024-03,125.05760770198276,97.68817887905668
2024-04,115.54716894747304,88.93485628813349
2024-05,118.0082714325754,97.60023766045822
2024-06,109.03242396094282,103.75722950094476
2024-07,110.62163284841078,105.20664320136764
2024-08,118.56088368557664,109.20045841001853
2024-09,116.430091434996,112.81712835512324
2024-10,127.11055313052653,109.86679749484024
2024-11,146.17533278344473,121.241406724294
2024-12,145.70525638227227,115.0932263897352
2025-01,139.13910061914416,112.74038730758916
