Date,rate_V_5D,rate_VOO_20D
2015-01,-2.0760686340332013,-1.523685333251934
2015-02,4.834066504160584,3.8193077952067167
2015-03,-0.7288839302062922,0.9901244316101064
2015-04,0.3567205558776987,1.7522093414306772
2015-05,4.446125248591115,2.453408482869479
2015-06,1.3601346931457758,0.0479142412458388
2015-07,13.280414399623863,2.024262302398694
2015-08,5.8837597126431,-4.4688311191134815
2015-09,3.158553108215356,-6.13199777221678
2015-10,14.413544715534576,2.2884376123601724
2015-11,15.717869515419023,2.3917738113403475
2015-12,12.264085861499495,0.3309267355112055
2016-01,7.12630346706935,-4.520254652840738
2016-02,3.829575141143815,-4.44679270884194
2016-03,9.204923525571829,2.19316387414934
2016-04,9.629971556719608,2.3531832243975703
2016-05,11.56843451012506,3.931893143971754
2016-06,4.230769420021474,4.021002063550472
2016-07,9.396486508178704,7.586321348190328
2016-08,13.079533569335954,7.334840830121725
2016-09,14.939721397573312,7.009793694582855
2016-10,14.000064142807677,4.799591049857765
2016-11,6.546176171779639,8.481887054443371
2016-12,7.325434094696059,10.37084561828614
2017-01,13.366652294012216,11.881570897028991
2017-02,20.21722020947492,15.731038027445488
2017-03,20.696058849062247,15.255094614301411
2017-04,23.11629820119925,15.904097933539042
2017-05,27.9244107322693,16.961086405690516
2017-06,25.07047946954544,17.09804716860863
2017-07,31.93286243903637,18.944069967985165
2017-08,36.332798600630326,18.69252773007481
2017-09,37.48542324066162,20.535206263598283
2017-10,42.53747167314803,22.706207889011942
2017-11,44.92344156042736,25.777882799572428
2017-12,45.56220641131014,26.675126465462352
2018-01,57.24050337199162,32.95730252456666
2018-02,54.3776897820693,27.213775690518904
2018-03,48.92807656202318,23.43628333454133
2018-04,56.70560720974063,23.339045998922224
2018-05,60.28420655386788,25.72495583379837
2018-06,60.9683929407874,26.0342322236882
2018-07,64.73462588154186,29.8876942213232
2018-08,75.6244996258206,33.36153396046959
2018-09,77.74006463987932,33.39098672734138
2018-10,61.72605769607871,23.59530395946099
2018-11,65.16666540622712,25.3905225815773
2018-12,52.496085342562935,13.827164148291772
2019-01,54.94333757492067,22.51017244613649
2019-02,69.00349674284693,26.01116077123904
2019-03,76.77732566525388,27.899125141730696
2019-04,84.54271601651753,32.47433552839172
2019-05,79.81505358250938,23.51641859859892
2019-06,91.8794794484919,31.66977202786532
2019-07,95.09836665957316,32.990069599424096
2019-08,96.7545974422254,30.24955149841311
2019-09,85.59020692299153,32.281735909034495
2019-10,91.4397775885372,34.61593870389259
2019-11,96.21111885159812,38.86550999221803
2019-12,98.22532136548152,42.34137690384663
2020-01,108.17803634003668,41.587490880904674
2020-02,88.87862617892313,29.50814894007125
2020-03,66.11407159888745,12.934547791242611
2020-04,83.21705133479193,27.170163799344586
2020-05,99.105485481609,32.78022239800655
2020-06,95.53045701359991,34.707966305633086
2020-07,91.33218681144714,42.06136234754676
2020-08,111.84159919495517,51.27180723173724
2020-09,98.31459445495608,44.86265720498221
2020-10,78.93315722430592,40.55196939559724
2020-11,106.13530448457934,55.282583765665706
2020-12,112.81457326235837,60.287148937068594
2021-01,86.69608557675336,57.85631410588445
2021-02,104.16839294738767,61.39796354309084
2021-03,102.13390295279656,67.89237118931821
2021-04,121.46335837128876,75.82075219330231
2021-05,114.32591531078631,76.00631836328753
2021-06,118.98171164461932,78.98793829809263
2021-07,129.16790865154266,82.33950322589878
2021-08,111.92905473629048,86.66187455975569
2021-09,104.7158685236675,76.9459724975214
2021-10,93.39239191087472,88.3637951235484
2021-11,76.24437938744681,85.92713018417362
2021-12,96.1048822628246,93.33843331209071
2022-01,103.46225436552184,82.16463936685963
2022-02,93.57411348022812,75.81706851178754
2022-03,97.57548800347072,81.59433779629795
2022-04,88.81165385222702,64.82898891114655
2022-05,87.33878366843331,64.51901593068443
2022-06,72.97272932945502,50.28474062020438
2022-07,85.45812123870849,63.48665842636774
2022-08,73.19249788132535,56.09577504147767
2022-09,54.142325054655686,41.21450028796907
2022-10,79.04098825884367,52.14871840691819
2022-11,87.09519332218171,59.93505826346082
2022-12,78.27132001676264,50.1890616297771
2023-01,96.63252708567408,59.08147153940006
2023-02,87.29598665341464,54.5087577972412
2023-03,91.10121297729492,59.66276613845827
2023-04,96.30646046130494,61.58820989325498
2023-05,85.90105989486096,61.75456897496245
2023-06,98.80189410837416,71.61442476809603
2023-07,98.05354745564094,76.53769222508946
2023-08,104.07829534977506,72.94898135564898
2023-09,90.13124405115956,64.08347694958381
2023-10,93.46644674062286,59.93556918206615
2023-11,110.695563188129,73.96766146582145
2023-12,112.67246715111692,81.20261752221344
2024-01,122.1396789748452,83.35971775443338
2024-02,129.03014922703923,92.09075498866176
2024-03,125.00245857013974,97.52569955580576
2024-04,115.49497863060606,88.78243535998863
2024-05,117.95556690396762,97.43898008995728
2024-06,108.98240149383548,103.58994088824728
2024-07,110.57132979485084,105.038323849119
2024-08,118.5005822903234,109.02860081260224
2024-09,116.37054999884911,112.642228343899
2024-10,127.0486481802163,109.69534624474792
2024-11,145.64241001707714,121.05942218780518
2024-12,146.08988924698005,117.56328250651715
