Date,rate_V_5D,rate_VOO_20D
2015-01,0.0,0.0
2015-02,3.5127,0.0
2015-03,-1.1703,0.0
2015-04,-1.3139,0.0
2015-05,2.9101,0.0
2015-06,0.1236,0.0
2015-07,9.6622,0.0
2015-08,5.1383,0.0
2015-09,2.5325,-2.3535
2015-10,13.5504,5.1504
2015-11,14.4723,3.2215
2015-12,10.4075,2.6389
2016-01,5.8563,2.4536
2016-02,-1.6312,3.426
2016-03,3.802,9.6095
2016-04,4.5413,9.3703
2016-05,4.593,8.9957
2016-06,0.9792,8.5525
2016-07,3.7671,9.2931
2016-08,7.5086,8.8882
2016-09,9.4509,8.4476
2016-10,8.7996,7.616
2016-11,1.7574,8.2074
2016-12,2.4835,8.3838
2017-01,8.4319,8.4837
2017-02,15.1331,9.0695
2017-03,15.7651,8.7753
2017-04,18.1497,8.7055
2017-05,22.8971,8.7223
2017-06,20.2783,8.5764
2017-07,26.9067,8.7378
2017-08,31.2467,8.533
2017-09,32.4039,8.6911
2017-10,37.3308,8.9031
2017-11,39.7202,9.2574
2017-12,40.3667,9.2605
2018-01,51.7432,10.0984
2018-02,45.5964,9.0972
2018-03,37.9421,7.6819
2018-04,44.1456,7.3245
2018-05,47.6372,9.2745
2018-06,46.9159,9.7223
2018-07,47.2229,12.5725
2018-08,57.0953,15.1034
2018-09,59.2204,15.2829
2018-10,46.9815,10.0489
2018-11,41.3033,11.0456
2018-12,29.9294,1.1349
2019-01,31.5647,8.9917
2019-02,43.8122,12.2607
2019-03,50.7381,11.0618
2019-04,57.6383,11.8408
2019-05,48.7835,10.0536
2019-06,51.6104,11.4447
2019-07,54.5167,11.5842
2019-08,54.1656,10.9959
2019-09,47.4467,11.2541
2019-10,50.1564,11.5575
2019-11,54.2605,12.1897
2019-12,56.2064,12.679
2020-01,64.4078,12.4658
2020-02,53.1691,10.7706
2020-03,45.1184,7.6696
2020-04,60.4374,21.4404
2020-05,74.5475,26.8573
2020-06,68.2397,26.4275
2020-07,60.9223,30.2963
2020-08,73.9777,37.922
2020-09,62.5878,31.2145
2020-10,44.8284,25.6416
2020-11,66.954,32.8927
2020-12,65.9065,35.7292
2021-01,53.8371,34.1724
2021-02,59.1178,35.0658
2021-03,54.7535,36.3436
2021-04,65.4965,37.9237
2021-05,59.0281,37.3964
2021-06,60.7568,37.5082
2021-07,68.5533,37.6774
2021-08,58.8814,37.9909
2021-09,53.4273,36.2774
2021-10,44.7982,37.613
2021-11,34.8308,36.9696
2021-12,44.4257,37.722
2022-01,43.718,35.8734
2022-02,37.2096,29.5272
2022-03,40.9218,33.5379
2022-04,33.7344,27.1342
2022-05,35.446,28.8387
2022-06,20.79,14.7684
2022-07,29.6954,24.9682
2022-08,21.4057,23.2124
2022-09,8.3247,20.7282
2022-10,26.1314,25.3467
2022-11,32.1406,31.9504
2022-12,25.7271,26.7104
2023-01,35.3408,31.3579
2023-02,32.6068,27.8325
2023-03,34.3033,31.3614
2023-04,38.2556,33.0995
2023-05,28.6554,33.3991
2023-06,34.3434,41.4615
2023-07,33.5352,45.5209
2023-08,35.3823,41.4457
2023-09,26.4336,39.5727
2023-10,28.9517,33.8928
2023-11,40.7368,45.7059
2023-12,42.37,51.8572
2024-01,48.9952,48.2939
2024-02,53.9181,48.0462
2024-03,47.2346,47.7403
2024-04,42.5015,47.1643
2024-05,43.433,46.9337
2024-06,36.0011,46.6609
2024-07,33.1671,46.3037
2024-08,38.4865,46.6003
2024-09,36.2201,46.9549
2024-10,39.6931,45.1407
2024-11,51.7359,53.2076
2024-12,47.5727,48.5181
2025-01,59.159,48.773
2025-02,64.0197,46.0613
2025-03,63.4823,41.2781
2025-04,52.3413,40.7044
2025-05,60.8301,49.1439
2025-06,54.5017,56.3673
2025-07,48.6118,59.4728
2025-08,49.0469,62.2627
2025-09,42.5874,66.4088
