Date,rate_V_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Mean_Relative_Divergence_240,Percentile_90_Relative_Divergence_240,Difference_Percentile_vs_Mean,Rolling_Divergence_480
2015-01-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,
2015-03-03,5.72,4.16,1.56,83.71,22.1,2.7,,-0.04840911219512197,,,,,,,
2015-04-29,3.43,3.8,-0.37,56.14,13.28,2.7,,0.0,,,,,,,
2015-06-25,5.32,3.4,1.92,85.44,-3.48,2.98,,0.007874433057851243,,,,,,,
2015-08-21,9.07,-2.77,11.84,91.44,-8.56,13.35,,0.13254070062111806,,,,,,,
2015-10-19,17.8,0.19,17.61,100.0,9.8,17.61,,0.0,,,,,,,
2015-12-15,19.94,0.99,18.95,95.09,-3.57,20.15,,0.24761557842323634,,,,,,,
2016-02-12,7.19,-8.03,15.22,79.84,-11.16,20.15,,1.261737634163701,,,,,,,
2016-04-12,19.23,1.51,17.72,90.06,36.07,20.15,,0.6780999875389406,,,,,,,
2016-06-08,23.63,4.64,18.99,93.76,6.48,20.54,,0.47292493296398863,,,,,,,
2016-08-04,20.07,6.55,13.52,71.74,16.22,20.54,,2.218622830922694,,,,,,,
2016-09-30,24.73,6.55,18.18,90.5,10.23,20.54,,0.7899191836734695,,,,,,,
2016-11-28,18.89,8.53,10.36,59.02,-35.63,20.54,1.2384374463874626,3.59588572,,,,,,,
2017-01-26,24.84,12.65,12.19,66.38,23.1,20.54,1.231071251775445,3.1547719233333336,,,,,,,
2017-03-24,33.28,14.65,18.63,92.31,9.78,20.54,1.1910942367981059,0.8072449333333331,,,,,,,
2017-05-22,38.86,17.16,21.7,100.0,0.75,21.7,1.181809310535393,0.0,,,,,,,
2017-07-19,45.56,20.55,25.01,100.0,11.82,25.01,1.1822316919160103,0.0,,,,,,,
2017-09-14,56.35,21.78,34.57,98.53,-1.47,35.15,1.1922153547530263,0.20470631999999986,,,,,,,
2017-11-09,64.35,25.33,39.02,99.93,0.66,39.05,1.1923840537344486,0.010532164999998974,,,,,,,
2018-01-09,73.56,32.87,40.69,98.66,5.9,41.3,1.1856428529375893,0.2188566166666672,,,,,,,
