Date,rate_V_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02 00:00:00,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31 00:00:00,-1.29,4.1,-5.39,85.48,-14.52,0.14,0.02
2019-03-01 00:00:00,8.51,7.96,0.55,100.0,14.52,0.55,0.0
2019-03-29 00:00:00,13.38,8.67,4.71,100.0,0.0,4.71,0.0
2019-04-29 00:00:00,18.99,12.87,6.12,100.0,0.0,6.12,0.0
2019-05-28 00:00:00,18.5,7.55,10.95,100.0,0.0,10.95,0.0
2019-06-25 00:00:00,23.8,12.07,11.73,96.69,-3.31,13.43,0.44
2019-07-24 00:00:00,32.23,15.42,16.81,100.0,3.31,16.81,0.0
2019-08-21 00:00:00,30.24,11.9,18.34,100.0,0.0,18.34,0.0
2019-09-19 00:00:00,26.39,15.09,11.3,85.77,-14.23,19.47,2.77
2019-10-17 00:00:00,27.58,14.27,13.31,89.27,3.5,19.47,2.09
2019-11-14 00:00:00,28.61,18.05,10.56,84.48,-4.79,19.47,3.02
2019-12-13 00:00:00,32.19,20.82,11.37,85.89,1.41,19.47,2.75
2020-01-14 00:00:00,39.63,24.49,15.14,92.46,6.57,19.47,1.47
2020-02-12 00:00:00,47.32,28.07,19.25,92.83,0.37,23.67,1.7
2020-03-12 00:00:00,13.48,-6.46,19.94,93.95,1.12,23.67,1.43
2020-04-09 00:00:00,23.01,5.62,17.39,89.81,-4.14,23.67,2.41
2020-05-08 00:00:00,30.84,10.95,19.89,93.87,4.06,23.67,1.45
2020-06-08 00:00:00,40.75,22.49,18.26,90.17,-3.7,24.39,2.4
2020-07-07 00:00:00,36.63,18.67,17.96,89.69,-0.48,24.39,2.51
2020-08-04 00:00:00,35.0,24.62,10.38,77.53,-12.16,24.39,5.48
2020-09-01 00:00:00,49.34,32.85,16.49,87.33,9.8,24.39,3.09
2020-09-30 00:00:00,39.99,26.15,13.84,83.08,-4.25,24.39,4.13
2020-10-28 00:00:00,26.33,22.83,3.5,66.49,-16.59,24.39,8.17
2020-11-25 00:00:00,46.98,36.12,10.86,78.3,11.81,24.39,5.29
2020-12-24 00:00:00,45.08,38.25,6.83,71.83,-6.47,24.39,6.87
2021-01-26 00:00:00,40.05,43.47,-3.42,55.39,-16.44,24.39,10.88
2021-02-24 00:00:00,51.77,46.11,5.66,69.96,14.57,24.39,7.33
2021-03-24 00:00:00,43.54,44.65,-1.11,59.1,-10.86,24.39,9.98
2021-04-22 00:00:00,56.56,52.96,3.6,66.65,7.55,24.39,8.13
2021-05-20 00:00:00,55.33,53.64,1.69,63.59,-3.06,24.39,8.88
2021-06-18 00:00:00,57.61,53.64,3.97,67.24,3.65,24.39,7.99
2021-07-19 00:00:00,63.96,56.34,7.62,73.1,5.86,24.39,6.56
2021-08-16 00:00:00,60.05,63.94,-3.89,54.64,-18.46,24.39,11.06
2021-09-14 00:00:00,51.27,62.45,-11.18,42.94,-11.7,24.39,13.92
2021-10-12 00:00:00,51.56,58.18,-6.62,50.26,7.32,24.39,12.13
2021-11-09 00:00:00,44.04,69.91,-25.87,19.38,-30.88,24.39,19.66
2021-12-08 00:00:00,40.82,70.2,-29.38,13.75,-5.63,24.39,21.04
2022-01-06 00:00:00,47.7,69.04,-21.34,26.64,12.89,24.39,17.89
2022-02-04 00:00:00,53.09,61.69,-8.6,47.08,20.44,24.39,12.91
2022-03-07 00:00:00,27.6,50.78,-23.18,23.69,-23.39,24.39,18.61
2022-04-04 00:00:00,51.98,63.68,-11.7,42.11,18.42,24.39,14.12
2022-05-03 00:00:00,38.91,48.9,-9.99,44.85,2.74,24.39,13.45
2022-06-01 00:00:00,39.54,46.15,-6.61,50.27,5.42,24.39,12.13
2022-06-30 00:00:00,30.88,34.67,-3.79,54.8,4.53,24.39,11.02
2022-07-29 00:00:00,40.73,46.76,-6.03,51.2,-3.6,24.39,11.9
2022-08-26 00:00:00,34.36,44.02,-9.66,45.38,-5.82,24.39,13.32
2022-09-26 00:00:00,19.41,29.81,-10.4,44.19,-1.19,24.39,13.61
2022-10-24 00:00:00,25.93,34.11,-8.18,47.75,3.56,24.39,12.74
2022-11-21 00:00:00,36.0,39.48,-3.48,55.29,7.54,24.39,10.9
2022-12-20 00:00:00,35.09,34.2,0.89,62.3,7.01,24.39,9.2
2023-01-20 00:00:00,47.27,39.33,7.94,73.61,11.31,24.39,6.44
2023-02-17 00:00:00,46.44,43.04,3.4,66.33,-7.28,24.39,8.21
2023-03-20 00:00:00,42.61,38.55,4.06,67.39,1.06,24.39,7.95
2023-04-18 00:00:00,52.36,44.89,7.47,72.86,5.47,24.39,6.62
2023-05-16 00:00:00,50.0,43.23,6.77,71.74,-1.12,24.39,6.89
2023-06-14 00:00:00,45.12,52.24,-7.12,49.45,-22.29,24.39,12.33
2023-07-14 00:00:00,57.55,56.11,1.44,63.19,13.74,24.39,8.98
2023-08-11 00:00:00,55.17,54.47,0.7,62.0,-1.19,24.39,9.27
2023-09-11 00:00:00,59.42,55.12,4.3,67.77,5.77,24.39,7.86
2023-10-09 00:00:00,50.88,49.22,1.66,63.54,-4.23,24.39,8.89
2023-11-06 00:00:00,56.34,50.05,6.29,70.97,7.43,24.39,7.08
2023-12-05 00:00:00,63.06,56.95,6.11,70.68,-0.29,24.39,7.15
2024-01-04 00:00:00,65.84,60.23,5.61,69.87,-0.81,24.39,7.35
2024-02-02 00:00:00,76.57,69.04,7.53,72.95,3.08,24.39,6.6
2024-03-04 00:00:00,78.22,74.73,3.49,66.47,-6.48,24.39,8.18
2024-04-02 00:00:00,76.42,76.5,-0.08,60.75,-5.72,24.39,9.57
2024-04-30 00:00:00,70.2,70.78,-0.58,59.95,-0.8,24.39,9.77
2024-05-29 00:00:00,69.93,78.55,-8.62,47.05,-12.9,24.39,12.91
2024-06-27 00:00:00,68.07,85.48,-17.41,32.95,-14.1,24.39,16.35
2024-07-26 00:00:00,63.18,83.68,-20.5,27.99,-4.96,24.39,17.56
2024-08-23 00:00:00,67.79,89.15,-21.36,26.61,-1.38,24.39,17.9
2024-08-30 00:00:00,73.39,89.66,-16.27,34.78,-6.64,24.39,15.91
