Date,rate_V_5D,rate_VOO_20D
2015-01,0.0,-3.5197
2015-02,4.2096,1.8044
2015-03,-1.1817,-0.0032
2015-04,-0.3969,0.6581
2015-05,3.9383,1.4146
2015-06,1.3951,-0.516
2015-07,12.4143,1.3304
2015-08,4.476,-4.829
2015-09,1.9278,-6.1228
2015-10,13.0989,2.1369
2015-11,14.2025,2.2509
2015-12,8.8646,-0.7698
2016-01,3.3155,-5.1087
2016-02,-3.3221,-4.9945
2016-03,2.12,2.077
2016-04,2.8913,2.2453
2016-05,5.1186,3.8
2016-06,-1.5282,4.3147
2016-07,3.5103,7.8708
2016-08,7.3956,7.6189
2016-09,9.3505,7.5736
2016-10,8.7041,5.3233
2016-11,1.8279,8.9495
2016-12,2.5567,11.3964
2017-01,8.5134,12.8026
2017-02,15.3942,16.5977
2017-03,16.0199,16.5387
2017-04,18.4121,17.1241
2017-05,23.3285,18.161
2017-06,20.6919,18.7033
2017-07,27.3313,20.4948
2017-08,31.8402,20.1994
2017-09,32.9866,22.5091
2017-10,37.9302,24.6677
2017-11,40.5027,27.7179
2017-12,41.1431,29.0685
2018-01,52.5594,35.396
2018-02,42.4705,26.9229
2018-03,35.4359,23.6572
2018-04,42.0964,22.7301
2018-05,45.742,25.1198
2018-06,46.4795,25.8899
2018-07,50.0476,29.6764
2018-08,60.2412,33.123
2018-09,62.3652,33.6259
2018-10,52.2449,26.1165
2018-11,47.4866,27.1982
2018-12,35.5345,15.9173
2019-01,37.1192,24.7233
2019-02,49.9852,28.2547
2019-03,57.1294,30.6682
2019-04,64.2353,35.3003
2019-05,60.3962,26.2259
2019-06,71.2792,34.9076
2019-07,74.3353,36.2153
2019-08,76.174,33.3823
2019-09,66.3483,35.9202
2019-10,71.7608,38.2378
2019-11,76.4259,42.5557
2019-12,78.4089,46.5754
2020-01,87.5388,45.7586
2020-02,70.4086,33.2755
2020-03,62.148,19.141
2020-04,79.9713,34.7484
2020-05,95.8468,40.6205
2020-06,89.2357,43.116
2020-07,81.7567,50.7796
2020-08,101.4956,60.4646
2020-09,88.691,54.114
2020-10,70.3049,49.4304
2020-11,96.3757,60.0664
2020-12,102.8119,65.6694
2021-01,77.985,62.5841
2021-02,94.8428,61.206
2021-03,92.9595,68.1098
2021-04,111.452,76.0477
2021-05,100.4164,71.8332
2021-06,102.7621,75.2153
2021-07,112.2671,78.5219
2021-08,96.6449,82.7653
2021-09,90.0475,73.7144
2021-10,79.6194,84.9315
2021-11,63.9593,82.5506
2021-12,82.4488,85.108
2022-01,89.3766,74.4822
2022-02,81.4854,66.0338
2022-03,86.84,71.1822
2022-04,77.1926,61.0689
2022-05,78.3981,64.0634
2022-06,58.2757,45.415
2022-07,69.8029,58.2127
2022-08,62.2307,54.5835
2022-09,42.072,48.8478
2022-10,64.4365,54.573
2022-11,72.2275,62.484
2022-12,63.9161,54.6458
2023-01,77.7083,61.6847
2023-02,71.7939,57.2889
2023-03,73.5853,61.458
2023-04,78.4072,63.3951
2023-05,64.86,63.5421
2023-06,72.2957,73.9848
2023-07,69.8441,78.9586
2023-08,72.3317,73.6879
2023-09,60.7035,65.2467
2023-10,63.6497,61.0426
2023-11,78.6375,75.1358
2023-12,80.4615,82.9537
2024-01,88.6174,80.0638
2024-02,94.8623,88.6459
2024-03,86.213,94.4293
2024-04,79.5878,87.49
2024-05,80.9602,92.8062
2024-06,71.3872,99.3221
2024-07,67.9743,97.6544
2024-08,74.6492,102.2952
2024-09,71.7791,99.3244
2024-10,74.4731,96.6174
2024-11,89.5806,101.2943
2024-12,84.6009,94.8735
2025-01,94.7693,95.6692
2025-02,100.6074,91.8635
2025-03,99.3247,86.0661
2025-04,79.9069,78.9286
