Date,rate_V_5D,rate_VOO_20D
2015-01,-2.072104064941393,-1.518829010009759
2015-02,4.824892786026003,3.8071451975504766
2015-03,-0.7275210442542868,0.986967510223402
2015-04,0.356010694885267,1.7466516174316604
2015-05,4.437684899648042,2.44560931650799
2015-06,1.3575222489493388,0.0477733851841577
2015-07,13.255242787837984,2.036083360672003
2015-08,5.872598677317309,-4.434930579291441
2015-09,3.1724227342605715,-6.09475030059814
2015-10,14.471777039441204,2.297229003212675
2015-11,15.778715764522566,2.398860425949101
2015-12,12.333907804489153,0.3434664230346884
2016-01,7.199199773924692,-4.526533323560433
2016-02,3.903006384658836,-4.447762605285632
2016-03,9.287689536452316,2.171950804233558
2016-04,9.710299812204704,2.3246773784862063
2016-05,11.649158925692248,3.915391363779719
2016-06,4.296384157582334,4.007256050912966
2016-07,9.466868613338477,7.59179256324769
2016-08,13.152175018583034,7.342787458147315
2016-09,15.012076730294677,7.017373407537297
2016-10,14.069044490731295,4.79815247842541
2016-11,6.605610911925641,8.494469037373875
2016-12,7.383143872604392,10.390334367675802
2017-01,13.427195269291214,11.902439647381136
2017-02,20.28050000261379,15.760203567504892
2017-03,20.757921451364258,15.283832884924765
2017-04,23.17775234281607,15.934804453093433
2017-05,27.98650052013396,16.994753672027606
2017-06,25.12983008655425,17.136476968088466
2017-07,31.992966954648505,18.973703663110754
2017-08,36.39275558489021,18.72023411698776
2017-09,37.54419931877362,20.554468428443464
2017-10,42.59582289030895,22.724300657871808
2017-11,44.980884679635366,25.80142586898806
2017-12,45.63381534921802,26.694807204375405
2018-01,57.33697408480394,32.97909932809129
2018-02,54.476935821386505,27.21648872316802
2018-03,49.021327294492735,23.43973580589296
2018-04,56.795032147244726,23.33122667898784
2018-05,60.3776503533409,25.71675584411624
2018-06,61.06133480963598,26.03140635503727
2018-07,64.82493298534915,29.88568756224894
2018-08,75.72883534804453,33.36298796166315
2018-09,77.84827638066336,33.39187223998361
2018-10,61.809401860379175,23.63489168710913
2018-11,65.25476439925035,25.430833820819853
2018-12,52.584835637657015,13.86064310611026
2019-01,55.02962739109041,22.54734835617068
2019-02,69.08446854838203,26.049387905794053
2019-03,76.85436520858913,27.937576118762685
2019-04,84.62735369919831,32.513796864347654
2019-05,79.89755548000336,23.55289033706103
2019-06,91.98102189126448,31.70745795537775
2019-07,95.20414322161676,33.02751707594736
2019-08,96.88012890869275,30.28605050846572
2019-09,85.71570507973641,32.31786339306009
2019-10,91.56050911444326,34.65150968053785
2019-11,96.33226484505334,38.9005958554586
2019-12,98.34842437897356,42.37575276134056
2020-01,108.31168952354312,41.62130142999465
2020-02,88.9916350661081,29.542763843354724
2020-03,66.2356749738753,12.9711244440079
2020-04,83.31593070106507,27.26038080420863
2020-05,99.22302161514398,32.88547711667149
2020-06,95.64726690870258,34.818198623201745
2020-07,91.44245479642646,42.17249052922867
2020-08,111.97040474825322,51.40199397211491
2020-09,98.43083961653028,44.99919985002792
2020-10,79.03202782270944,40.68796770230148
2020-11,106.22345957334836,55.410647634930086
2020-12,112.90579054639112,60.41112986922592
2021-01,86.7658941954793,57.97921881866457
2021-02,104.25234923606874,61.5173638260905
2021-03,102.21632444283836,68.00669787537426
2021-04,121.54089437908324,75.92919450021722
2021-05,114.3980531022732,76.11246786577274
2021-06,119.04994273291965,79.09255813444113
2021-07,129.24070727036,82.44038278598786
2021-08,111.98980815626074,86.7709303221526
2021-09,104.78200947005574,77.06185300408339
2021-10,93.44058245796758,88.49487127042106
2021-11,76.28143587577911,86.06097746585665
2021-12,96.15486094317718,93.48971360635196
2022-01,103.5394116585532,82.32640839598902
2022-02,93.64510636377884,75.96183700877224
2022-03,97.64863258832152,81.72837260818484
2022-04,88.87718371052688,64.93007183272115
2022-05,87.40390927117667,64.61973378940158
2022-06,73.02961839816338,50.39307220291307
2022-07,85.52162400737015,63.58333772029048
2022-08,73.2493677114056,56.17967041015628
2022-09,54.18921727884578,41.274687355528506
2022-10,79.10011931202536,52.22624538317231
2022-11,87.1482495414615,60.02453448216123
2022-12,78.3190161895162,50.26395130023762
2023-01,96.68849104427804,59.16942450900955
2023-02,87.3476652655746,54.60518447182396
2023-03,91.15439537179948,59.76582296676638
2023-04,96.36175028109788,61.69376519609207
2023-05,85.95192172946182,61.859997924655104
2023-06,98.85779669265378,71.727439305574
2023-07,98.10898954466676,76.66096787878185
2023-08,104.1309948546092,73.06742394816084
2023-09,90.17532118212505,64.21148111192237
2023-10,93.51161981416864,60.05625946159008
2023-11,110.7465490568832,74.10482374530369
2023-12,112.72399983189088,81.34791588809513
2024-01,122.19413351594754,83.50702667194716
2024-02,129.08665301721592,92.24761305016872
2024-03,125.05760589805672,97.688169357981
2024-04,115.5471425293948,88.9348467973017
2024-05,118.00826966029724,97.60024075437848
2024-06,109.03242220407569,103.75723262130076
2024-07,110.62163110668908,105.206646294824
2024-08,118.56088195874142,109.20046147703518
2024-09,116.430089722795,112.81713139614816
2024-10,127.11055143271378,109.86680051031033
2024-11,146.17533109978038,121.2414097146352
2024-12,145.7052547125225,115.0932293553628
2025-01,164.42231366975187,119.90914725294267
2025-02,169.9319577406752,120.24751725024716
