Date,rate_V_5D,rate_VOO_20D
2015-01,0.0,-3.5197
2015-02,4.0724,1.8044
2015-03,-1.2846,-0.4336
2015-04,-0.4793,0.3137
2015-05,3.7339,1.1276
2015-06,1.2199,-1.1499
2015-07,12.2611,0.7758
2015-08,4.2082,-5.2144
2015-09,1.6841,-6.8385
2015-10,12.8774,1.4559
2015-11,13.8492,1.6267
2015-12,8.516,-1.5469
2016-01,2.9942,-5.7531
2016-02,-3.6394,-5.5897
2016-03,1.7985,1.0514
2016-04,2.5846,1.2766
2016-05,4.6881,2.8694
2016-06,-1.9124,3.0125
2016-07,3.127,6.6032
2016-08,6.8795,6.4107
2016-09,8.8501,6.0754
2016-10,8.2263,3.9171
2016-11,1.2518,7.5494
2016-12,1.9922,9.4609
2017-01,7.9433,10.9259
2017-02,14.6664,14.7261
2017-03,15.3118,14.3055
2017-04,17.7131,14.9549
2017-05,22.4573,16.0331
2017-06,19.8621,16.1995
2017-07,26.4761,18.0191
2017-08,30.8207,17.7916
2017-09,31.9826,19.6329
2017-10,36.9089,21.8061
2017-11,39.3082,24.8473
2017-12,39.9661,25.7591
2018-01,51.3112,31.9951
2018-02,41.2831,23.8183
2018-03,34.3044,20.2635
2018-04,40.9285,19.4213
2018-05,44.3937,21.8063
2018-06,45.1573,22.1657
2018-07,48.7074,25.9246
2018-08,58.6737,29.3314
2018-09,60.7985,29.4255
2018-10,50.7946,22.2068
2018-11,45.9254,23.3167
2018-12,34.0986,11.9432
2019-01,35.6984,20.5081
2019-02,48.2636,23.9911
2019-03,55.3516,25.8605
2019-04,62.4015,30.3858
2019-05,58.4482,21.7197
2019-06,69.2285,29.6454
2019-07,72.271,30.9765
2019-08,73.9374,28.3144
2019-09,64.2671,30.3463
2019-10,69.6306,32.6432
2019-11,74.0502,36.8628
2019-12,76.0293,40.2808
2020-01,85.0599,39.5678
2020-02,67.9745,27.6738
2020-03,59.8557,13.7983
2020-04,77.45,28.8259
2020-05,92.8998,34.4952
2020-06,86.4185,36.4312
2020-07,79.074,43.8394
2020-08,98.3202,53.1513
2020-09,85.7438,46.6896
2020-10,67.6731,42.3008
2020-11,93.1355,52.4801
2020-12,99.4825,57.4142
2021-01,75.0677,54.5505
2021-02,91.4754,53.2933
2021-03,89.6542,59.5158
2021-04,107.8491,67.1173
2021-05,96.9357,63.1968
2021-06,99.2635,66.0542
2021-07,108.6289,69.2542
2021-08,93.1004,73.3421
2021-09,86.6446,64.4041
2021-10,76.4251,75.0902
2021-11,60.8696,72.8856
2021-12,79.0268,74.9008
2022-01,85.8442,64.895
2022-02,77.9131,56.9857
2022-03,83.1841,61.5358
2022-04,73.7476,52.0569
2022-05,74.8836,54.9384
2022-06,55.1784,36.9452
2022-07,66.4978,49.0697
2022-08,58.8972,45.7103
2022-09,39.1876,40.1987
2022-10,61.1197,45.6601
2022-11,68.5115,53.1737
2022-12,60.4018,45.6599
2023-01,73.9281,52.3475
2023-02,67.9243,48.2542
2023-03,69.7083,51.8023
2023-04,74.4442,53.6828
2023-05,61.1288,53.8785
2023-06,68.4193,63.3156
2023-07,66.0475,68.0452
2023-08,68.4158,63.1618
2023-09,57.073,54.8586
2023-10,59.9731,50.9761
2023-11,74.385,64.2516
2023-12,76.1879,71.1453
2024-01,84.1734,68.5021
2024-02,90.0421,76.5945
2024-03,81.6327,81.6555
2024-04,75.1925,75.2278
2024-05,76.3243,80.2558
2024-06,67.0191,85.9352
2024-07,63.7107,84.4488
2024-08,70.0128,88.839
2024-09,67.2448,85.735
2024-10,69.8851,83.2676
2024-11,84.3714,87.6881
2024-12,79.5512,81.6347
2025-01,89.4552,82.4329
2025-02,94.9314,78.9337
2025-03,93.7107,73.1645
2025-04,74.9872,66.2702
