Date,rate_V_5D,rate_VOO_20D
2015-01,-2.113740494728078,-1.51882910156248
2015-02,4.799989796320614,3.8071257731119967
2015-03,-0.8440562481880076,0.986964778900168
2015-04,0.2629768947601363,1.7466588836670072
2015-05,4.3531294247309615,2.445591728210461
2015-06,1.2705105980464593,0.0477663748605028
2015-07,13.170991090059282,2.0360472745895475
2015-08,5.807623178482069,-4.43497417958576
2015-09,3.1010103662491018,-6.094763901519762
2015-10,14.387366540908818,2.297218595331385
2015-11,15.697157764911672,2.3988573589325046
2015-12,12.262343292383072,0.343465715261626
2016-01,7.139877098219749,-4.526563192640021
2016-02,3.8385106273651326,-4.447791700744618
2016-03,9.217161885380754,2.171952146053324
2016-04,9.642329702377328,2.3246863511029447
2016-05,11.580836231549595,3.915388722737645
2016-06,4.242968831614458,4.007253548873124
2016-07,9.422133341121675,7.591781109619156
2016-08,13.105310230345978,7.342793983096185
2016-09,14.963205070755702,7.017408350164267
2016-10,14.019670406424488,4.798178873476777
2016-11,6.550037513971341,8.494419050216685
2016-12,7.330719626998916,10.39033191406251
2017-01,13.383216029020462,11.902437877948469
2017-02,20.244641476313284,15.760155580308698
2017-03,20.72645445639747,15.28381222043722
2017-04,23.1420543566079,15.934820806569071
2017-05,27.954212740643825,16.9947053909302
2017-06,25.097430882053985,17.136483155527426
2017-07,31.9659016916156,18.973701075315464
2017-08,36.36268053777292,18.72021334214644
2017-09,37.511278008573214,20.55443929111258
2017-10,42.55360284723555,22.72430766732354
2017-11,44.936877127488486,25.80144264856976
2017-12,45.57597352986724,26.694798047452384
2018-01,57.25900673148507,32.97909041314377
2018-02,54.39544440973722,27.21648050944012
2018-03,48.94419560265541,23.43975369930272
2018-04,56.72302808943029,23.33122656677995
2018-05,60.301928178923504,25.71672129331317
2018-06,60.98596628007225,26.03138928666229
2018-07,64.75195826222682,29.885679240313443
2018-08,75.65871082004972,33.36301359744604
2018-09,77.78002384322625,33.39184743018775
2018-10,61.7600391776308,23.63487457632512
2018-11,65.20668347791832,25.430825044949867
2018-12,52.53772365013434,13.86062619547943
2019-01,54.98342115711215,22.54733147857666
2019-02,69.03885638147243,26.049363102632416
2019-03,76.80927949366205,27.93760097356943
2019-04,84.58253169066951,32.513805069545576
2019-05,79.85378181277383,23.552874231691742
2019-06,91.93664280010572,31.707498599243177
2019-07,95.16007628253529,33.027533808844446
2019-08,96.81713584648936,30.28605899663559
2019-09,85.65635604716992,32.317839955560125
2019-10,91.50110630736916,34.65152618330618
2019-11,96.27281486705144,38.90059595769246
2019-12,98.28106911584196,42.37578458016815
2020-01,108.23670915988184,41.621286074730655
2020-02,88.92145772616071,29.54274108014787
2020-03,66.2003596418202,12.971102133750945
2020-04,83.27693520980249,27.26037400148833
2020-05,99.18034412618115,32.88550918775617
2020-06,95.60584355769942,34.81824611208333
2020-07,91.40232002586475,42.17246053213233
2020-08,111.924864582587,51.4020105859508
2020-09,98.38939374643054,44.999185883985234
2020-10,78.99653261579596,40.68795354483164
2020-11,106.17985012788242,55.41064867856769
2020-12,112.86023954357512,60.41113052044176
2021-01,86.72897476600959,57.97927938213865
2021-02,104.20972639101666,61.517319414774605
2021-03,102.1745698897964,68.00671347919263
2021-04,121.51221240494472,75.92916590970522
2021-05,114.3719433971552,76.11243952501738
2021-06,119.0219902365238,79.09257364886322
2021-07,129.20876745064257,82.44036892290121
2021-08,111.96415144246892,86.77091640359384
2021-09,104.75590949772626,77.06185362122699
2021-10,93.42928383795038,88.49487188012917
2021-11,76.27672113466264,86.06097799528216
2021-12,96.14162325917415,93.48972805884873
2022-01,103.50044973730488,82.32638066589004
2022-02,93.6103616211332,75.96183727317025
2022-03,97.61202704050324,81.72837273016849
2022-04,88.83990640055197,64.93004424748798
2022-05,87.3666603627735,64.61973370420668
2022-06,72.99889139877571,50.39307211865438
2022-07,85.48511161897497,63.58333773695905
2022-08,73.21858716749377,56.17968414364067
2022-09,54.16747752625892,41.27471451300764
2022-10,79.06627681388856,52.22624549616766
2022-11,87.12012588042022,60.02453459397954
2022-12,78.29623363583357,50.26395131604695
2023-01,96.65626407555172,59.16942452465759
2023-02,87.3084644014185,54.60522456151791
2023-03,91.1126869845772,59.76583628791809
2023-04,96.31975621095036,61.69379171035314
2023-05,85.91626963763146,61.8599979697583
2023-06,98.81518245795168,71.72743943956988
2023-07,98.06535486171796,76.6609679525082
2023-08,104.09188067229134,73.06742396276569
2023-09,90.14717250473096,64.21148106852117
2023-10,93.48141601685498,60.05627225266221
2023-11,110.70651470814812,74.10481073231168
2023-12,112.68261474842107,81.34791581775076
2024-01,122.147128617252,83.50703936413855
2024-02,129.03969028570845,92.24761298109176
2024-03,125.01445909222537,97.68815656450818
2024-04,115.50929719254822,88.93484672944736
2024-05,117.97246879385229,97.60024063331204
2024-06,109.00102462922804,103.75723250128708
2024-07,110.58896155490548,105.20664617584492
2024-08,118.51505172776768,109.20046135907296
2024-09,116.38531589606656,112.81713127918567
2024-10,127.05905959731992,109.8668003943307
2024-11,146.11191188743908,121.24140959962206
2024-12,145.6401224772083,115.09322924130024
2025-01,164.3664249617311,119.90914713981503
2025-02,168.64566834310207,118.31140993053155
