Date,rate_V_5D,rate_VOO_20D
2015-01,0.0,-3.5177
2015-02,4.0461,1.8034
2015-03,-1.3241,-0.4386
2015-04,-0.508,0.3124
2015-05,3.6895,1.1978
2015-06,1.1953,-1.0769
2015-07,12.2433,0.8299
2015-08,4.1818,-5.1327
2015-09,1.6732,-6.8019
2015-10,12.8552,1.4676
2015-11,13.8266,1.6362
2015-12,8.5287,-2.0181
2016-01,3.0309,-6.207
2016-02,-3.6549,-6.0172
2016-03,1.814,0.5909
2016-04,2.6075,0.7779
2016-05,4.7022,2.385
2016-06,-1.893,2.5472
2016-07,3.1456,6.1314
2016-08,6.9026,5.9606
2016-09,8.871,5.6856
2016-10,8.2466,3.5422
2016-11,1.2711,7.191
2016-12,2.0105,9.1197
2017-01,7.9543,10.5734
2017-02,14.6668,14.3713
2017-03,15.3121,13.9618
2017-04,17.714,14.6092
2017-05,22.4633,15.6969
2017-06,19.8634,15.8718
2017-07,26.486,17.6968
2017-08,30.8275,17.4806
2017-09,31.9922,19.3207
2017-10,36.9172,21.5
2017-11,39.3101,24.5613
2017-12,39.9635,25.4765
2018-01,51.3027,31.6693
2018-02,41.284,23.5121
2018-03,34.3091,19.9608
2018-04,40.9408,19.1283
2018-05,44.4065,21.5215
2018-06,45.1527,21.8868
2018-07,48.7086,25.6292
2018-08,58.6659,29.0401
2018-09,60.7916,29.1388
2018-10,50.7821,21.9599
2018-11,45.897,23.0749
2018-12,34.0629,11.7886
2019-01,35.666,20.319
2019-02,48.2286,23.797
2019-03,55.3168,25.6541
2019-04,62.3696,30.1743
2019-05,58.416,21.5217
2019-06,69.1927,29.4331
2019-07,72.2329,30.7622
2019-08,73.8878,28.1093
2019-09,64.2203,30.1391
2019-10,69.5836,32.4242
2019-11,73.9985,36.6374
2019-12,75.9765,40.0509
2020-01,85.0018,39.3266
2020-02,67.9499,27.427
2020-03,59.8323,9.0272
2020-04,77.4106,23.4789
2020-05,92.8462,28.9861
2020-06,86.3518,30.8845
2020-07,78.9996,38.0281
2020-08,98.2514,47.038
2020-09,85.6897,40.8786
2020-10,67.6307,36.721
2020-11,93.0818,46.5833
2020-12,99.4275,51.3733
2021-01,75.0133,48.6611
2021-02,91.4112,47.5026
2021-03,89.5828,53.5248
2021-04,107.7876,60.8732
2021-05,96.8724,57.1735
2021-06,99.1951,59.9749
2021-07,108.5625,63.1028
2021-08,93.0387,67.0966
2021-09,86.5879,58.5355
2021-10,76.3501,68.8974
2021-11,60.8086,66.8215
2021-12,78.9536,68.7995
2022-01,85.7677,59.2087
2022-02,77.8434,51.592
2022-03,83.1101,56.0141
2022-04,73.6929,46.8756
2022-05,74.8154,49.6983
2022-06,55.1142,32.3555
2022-07,66.4251,44.1085
2022-08,58.8249,40.8953
2022-09,39.1314,35.6007
2022-10,61.0482,40.8885
2022-11,68.4322,48.1758
2022-12,60.3209,41.6071
2023-01,73.8377,48.1304
2023-02,69.4278,44.1745
2023-03,71.2178,47.6365
2023-04,75.9862,49.4957
2023-05,62.538,49.7167
2023-06,69.8741,58.9131
2023-07,67.4729,63.5217
2023-08,69.8475,58.7923
2023-09,58.3979,50.7282
2023-10,61.3164,46.9601
2023-11,75.8394,59.9071
2023-12,77.6488,66.6479
2024-01,85.6899,64.3668
2024-02,91.603,72.2876
2024-03,83.1119,77.2485
2024-04,76.6136,70.9998
2024-05,77.7494,75.925
2024-06,68.3557,81.4895
2024-07,65.0209,80.0272
2024-08,71.3593,84.3283
2024-09,68.5643,83.3967
2024-10,74.0192,80.9709
2024-11,88.8304,90.8436
2024-12,83.8742,84.6806
2025-01,93.9945,85.4813
2025-02,99.5715,81.9164
2025-03,98.3013,76.0329
2025-04,84.8642,75.2606
2025-05,94.9952,85.6064
2025-06,84.7372,86.9549
