Date,rate_V_5D,rate_VOO_20D
2015-01,-2.0760747375488275,-1.518801544189441
2015-02,4.834132869084695,3.8071258697509824
2015-03,-0.7288855595588672,0.986989219665535
2015-04,0.3567078586578454,1.746646096801774
2015-05,4.446089971224465,2.4455812962850043
2015-06,1.3600990821293513,0.0478056204659793
2015-07,13.280426750421515,2.036080101966875
2015-08,5.883734572728483,-4.434942970275879
2015-09,3.158537871360778,-6.094741606903065
2015-10,14.41356770342046,2.2972120909257487
2015-11,15.717856891155256,2.39886170387269
2015-12,12.26407421244109,0.3434785256019035
2016-01,7.12625766767776,-4.526552396501804
2016-02,3.829562905502337,-4.447791189575179
2016-03,9.204862545609483,2.1719503250122285
2016-04,9.630005144792442,2.324664166170032
2016-05,11.568420616467812,3.9153859113057576
2016-06,4.230767059225804,4.007230803238726
2016-07,9.396482655239112,7.591806729507455
2016-08,13.079553958257062,7.342791865394238
2016-09,14.939719811786322,7.017397732474606
2016-10,14.00003840098174,4.798176939922838
2016-11,6.546205573797237,8.494389351844811
2016-12,7.325420701065077,10.390301936950696
2017-01,13.36663788391994,11.902454240358807
2017-02,20.21721619111521,15.760180998908169
2017-03,20.69606423030581,15.283801039287038
2017-04,23.11628298641073,15.934828428071146
2017-05,27.924417259788516,16.99471301269533
2017-06,25.07047510399356,17.13649914157007
2017-07,31.932869346678277,18.97367149949074
2017-08,36.33280555326288,18.7202022344416
2017-09,37.48540884865032,20.55444601171159
2017-10,42.53745725528173,22.72431441388812
2017-11,44.92339651685293,25.801421225865685
2017-12,45.562182028847786,26.69480318409689
2018-01,57.24047981457963,32.979121391697944
2018-02,54.37768686250541,27.216502122927945
2018-03,48.92806379723551,23.439723159599303
2018-04,56.7055852499706,23.33120540842195
2018-05,60.284184972354346,25.71672610637119
2018-06,60.96838110444713,26.03138514975616
2018-07,64.73460430791162,29.885726209467123
2018-08,75.62457347636754,33.362975156656915
2018-09,77.74004447327489,33.39185128850524
2018-10,61.72607523009117,23.63488692344504
2018-11,65.16664608228209,25.43082066806157
2018-12,52.4959932663976,13.860638036144035
2019-01,54.943374265937805,22.547343847656265
2019-02,69.00347870923957,26.04938360595705
2019-03,76.77730777303991,27.937596933364883
2019-04,84.54269811554676,32.51379290037335
2019-05,79.81505324882932,23.55287782584297
2019-06,91.87949659912805,31.70747785269996
2019-07,95.09838416034836,33.027561222757626
2019-08,96.75461479658831,30.28604639220658
2019-09,85.59020708824028,32.31785174678936
2019-10,91.43976068105538,34.65149013674462
2019-11,96.21111860240302,38.900591740544655
2019-12,98.2253211203716,42.37573265363351
2020-01,108.1780196095436,41.62129769515992
2020-02,88.87864253371104,29.54274486251107
2020-03,66.1140553685725,12.971105377316494
2020-04,83.21706739716164,27.26036949533317
2020-05,99.10551743793488,32.88547358495539
2020-06,95.53047298434244,34.81825782183747
2020-07,91.33217095209572,42.17247233963013
2020-08,111.84163015838288,51.40199143849249
2020-09,98.31457883074626,44.99916674782889
2020-10,78.93309535606814,40.68798045585525
2020-11,106.13535064805876,55.41067589569091
2020-12,112.81457316257531,60.41111246689053
2021-01,86.69610019892617,57.97923155047444
2021-02,104.16836206464131,61.51736145426434
2021-03,102.13391708828276,68.00672549137316
2021-04,121.46332779478102,75.92919278746768
2021-05,114.32592900430238,76.11246617498153
2021-06,118.98171052360536,79.09257114478004
2021-07,129.16790769789216,82.44036656513214
2021-08,111.9290679971436,86.77092865611891
2021-09,104.7158530218776,77.06186602317999
2021-10,93.39239076998147,88.49485563733204
2021-11,76.2443783514159,86.06099035662697
2021-12,96.10488123898226,93.48971198263727
2022-01,103.46225344274212,82.32642084343489
2022-02,93.57409871272384,75.96180753615806
2022-03,97.5754871713682,81.72838491127708
2022-04,88.81168059816255,64.93005618783332
2022-05,87.33876908766429,64.61971801215279
2022-06,72.97271482507477,50.39309768039579
2022-07,85.4581067257135,63.58333578673654
2022-08,73.19251044876344,56.17965478039815
2022-09,54.14229724739968,41.27469883792958
2022-10,79.04097385031048,52.22622998657229
2022-11,87.09520573522647,60.024532629172
2022-12,78.27134556251212,50.26394927663904
2023-01,96.6325394011712,59.169422506059945
2023-02,87.29599890616446,54.60518248910618
2023-03,91.10121203035357,59.76582091186524
2023-04,96.3064725314792,61.69377630479267
2023-05,85.9010588913151,61.85999587997737
2023-06,98.80190600306318,71.72743737007809
2023-07,98.05354653037514,76.66096590291538
2023-08,104.0782944333213,73.06742193269278
2023-09,90.1312304324924,64.21147911546817
2023-10,93.46645849040736,60.05627031786196
2023-11,110.69556235392888,74.10483458582561
2023-12,112.67246632457,81.34791391845144
2024-01,122.13967815581236,83.50705024400192
2024-02,129.03014841538507,92.24761119890644
2024-03,125.00245776573249,97.68816757801602
2024-04,115.49497783331746,88.93484503308864
2024-05,117.95556611367276,97.60023900564094
2024-06,108.98240071041276,103.75723088776962
2024-07,110.5713290181818,105.20664457623714
2024-08,118.5005815202925,109.20045977313704
2024-09,116.37054923534396,112.81712970668988
2024-10,127.04864742312716,109.86679883504917
2024-11,145.64240926629702,121.24140805333457
2024-12,147.20618791566014,118.39440079340658
