Date,rate_V_5D,rate_VOO_20D
2015-01,0.0,0.0
2015-02,0.0,0.0
2015-03,0.0,0.0
2015-04,0.0,0.0
2015-05,0.0,0.0
2015-06,0.0,0.0
2015-07,0.0,0.0
2015-08,0.0,0.0
2015-09,0.0,0.0
2015-10,0.0,0.0
2015-11,0.0,0.0
2015-12,0.0,0.0
2016-01,0.0,0.0
2016-02,0.0,0.0
2016-03,0.0,0.0
2016-04,0.0,0.0
2016-05,0.0,0.0
2016-06,0.0,0.0
2016-07,0.0,0.0
2016-08,0.0,0.0
2016-09,0.0,0.0
2016-10,0.0,0.0
2016-11,0.0,0.0
2016-12,0.0,0.0
2017-01,0.0,0.0
2017-02,0.0,0.0
2017-03,0.0,0.0
2017-04,0.0,0.0
2017-05,0.0,0.0
2017-06,0.0,0.0
2017-07,0.0,0.0
2017-08,0.0,0.0
2017-09,0.0,0.0
2017-10,0.0,0.0
2017-11,0.0,0.0
2017-12,0.0,0.0
2018-01,0.0,0.0
2018-02,0.0,0.0
2018-03,0.0,0.0
2018-04,0.0,0.0
2018-05,0.0,0.0
2018-06,0.0,0.0
2018-07,0.0,0.0
2018-08,0.0,0.0
2018-09,0.0,0.0
2018-10,0.0,0.0
2018-11,0.0,0.0
2018-12,0.0,0.0
2019-01,0.0,0.0
2019-02,0.0,0.0
2019-03,0.0,0.0
2019-04,0.0,0.0
2019-05,0.0,0.0
2019-06,0.0,0.0
2019-07,0.0,0.0
2019-08,0.0,0.0
2019-09,0.0,0.0
2019-10,0.0,0.0
2019-11,0.0,0.0
2019-12,0.0,0.0
2020-01,0.0,0.0
2020-02,0.0,0.0
2020-03,0.0,0.0
2020-04,0.0,0.0
2020-05,0.0,0.0
2020-06,0.0,0.0
2020-07,0.0,0.0
2020-08,0.0,0.0
2020-09,0.0,0.0
2020-10,0.0,0.0
2020-11,0.0,0.0
2020-12,0.0,0.0
2021-01,0.0,0.0
2021-02,0.0,0.0
2021-03,0.0,0.0
2021-04,0.0,0.0
2021-05,0.0,0.0
2021-06,0.0,0.0
2021-07,0.0,0.0
2021-08,0.0,0.0
2021-09,0.0,0.0
2021-10,0.0,0.0
2021-11,0.0,0.0
2021-12,6.3858,0.7107
2022-01,10.9154,-4.5767
2022-02,6.6099,-8.6862
2022-03,10.235,-5.5597
2022-04,4.9867,-10.6758
2022-05,6.1149,-8.5222
2022-06,-5.439,-18.7193
2022-07,1.898,-11.0589
2022-08,-2.3549,-12.6515
2022-09,-14.0989,-15.5533
2022-10,-0.1411,-11.8536
2022-11,4.8568,-6.8774
2022-12,0.1756,-10.6391
2023-01,9.0421,-6.1328
2023-02,6.6411,-8.2731
2023-03,8.151,-5.6993
2023-04,11.5264,-4.155
2023-05,3.3561,-3.6641
2023-06,8.3941,2.6087
2023-07,7.2023,5.9237
2023-08,9.069,3.2089
2023-09,2.0242,-1.7187
2023-10,4.2371,-3.8551
2023-11,13.9682,4.9469
2023-12,15.4697,9.6927
2024-01,21.0251,8.5139
2024-02,25.1969,14.0533
2024-03,19.9696,17.6482
2024-04,16.0106,13.795
2024-05,17.0464,17.3912
2024-06,11.1489,21.405
2024-07,9.2319,20.7377
2024-08,13.7288,23.9053
2024-09,12.1543,23.5863
2024-10,16.0729,22.224
2024-11,26.2426,29.1721
2024-12,23.2088,25.2663
2025-01,30.2805,26.0813
2025-02,34.2844,23.918
2025-03,33.689,20.1511
2025-04,24.907,19.8724
2025-05,32.0252,27.2016
2025-06,27.1216,33.4971
2025-07,22.2764,36.2713
2025-08,20.0284,37.276
